TimeStamp,Delay,Size
11443,3.2727527618408203,16376
12288,3.961899757385254,16376
12300,3.4743521213531494,16376
12308,2.9815850257873535,16376
12310,2.48636531829834,16376
12314,1.9892473220825195,16376
12318,1.4925265312194824,16376
12322,0.9966611862182617,16376
12324,0.5009877681732178,16376
12344,0.019090890884399414,16376
14634,1.8078696727752686,16376
14651,1.3264501094818115,16376
14653,0.8275518417358398,16376
14653,0.32772088050842285,16376
23360,8.03515338897705,16376
23594,4.768835783004761,16376
23596,4.27252984046936,16376
23598,3.7718663215637207,16376
23742,3.416584014892578,16376
23742,2.9169843196868896,16376
23743,2.4181313514709473,16376
23845,2.0197203159332275,16376
23847,1.5239975452423096,16376
23847,1.0223894119262695,16376
23848,0.522592306137085,16376
24763,0.9383845329284668,16376
24800,0.4747591018676758,16376
24859,0.03420853614807129,16376
25671,0.34572792053222656,16376
25914,0.08919596672058105,16376
26397,0.07251238822937012,16376
26883,0.05749249458312988,16376
27395,0.0697782039642334,16376
27921,0.09615039825439453,16376
28389,0.06424951553344727,16376
28845,0.020681381225585938,16376
29645,0.3207230567932129,16376
47006,11.680811166763306,16376
47008,11.183228015899658,16376
47009,10.683777809143066,16376
48148,10.32342529296875,16376
48150,9.824791431427002,16376
49205,6.879682302474976,16376
49207,6.381575107574463,16376
49225,5.399959325790405,16376
49225,4.9021100997924805,16376
49369,4.5446836948394775,16376
49369,4.04604434967041,16376
49369,3.544207811355591,16376
49450,3.124668836593628,16376
49450,2.624849796295166,16376
49452,2.1274073123931885,16376
49453,1.6280014514923096,16376
49455,1.1307878494262695,16376
49456,0.6330358982086182,16376
49763,0.43993568420410156,16376
49852,0.026853561401367188,16376
50353,0.028078317642211914,16376
50863,0.038263797760009766,16376
51359,0.03584623336791992,16376
51867,0.04200243949890137,16376
59758,6.933375358581543,16376
61209,6.385578155517578,16376
61210,5.885550260543823,16376
61210,5.3857152462005615,16376
61211,4.88589882850647,16376
61211,4.386044502258301,16376
63434,6.11119270324707,16376
63435,5.609906911849976,16376
63435,5.11008882522583,16376
63435,4.610246896743774,16376
64295,4.969623327255249,16376
64295,4.469883441925049,16376
64295,3.9733431339263916,16376
64296,3.4705092906951904,16376
64296,2.9708311557769775,16376
64587,2.765989303588867,16376
65006,2.683177947998047,16376
65007,2.1827924251556396,16376
65319,1.9981396198272705,16376
65319,1.4983885288238525,16376
65320,0.9945805072784424,16376
65556,0.7313694953918457,16376
65813,0.487898588180542,16376
65857,0.03180742263793945,16376
66359,0.03545093536376953,16376
66845,0.019901037216186523,16376
67342,0.01712179183959961,16376
73586,5.760680198669434,16376
73586,5.262015342712402,16376
73586,4.7612082958221436,16376
73586,4.262388229370117,16376
73587,3.7625346183776855,16376
75357,5.032071828842163,16376
75359,4.534422397613525,16376
75665,4.3395891189575195,16376
75665,3.84000563621521,16376
75759,3.433666467666626,16376
75759,2.93485951423645,16376
75998,2.672985315322876,16376
75998,2.1733129024505615,16376
75999,1.675832986831665,16376
75999,1.174971580505371,16376
76216,0.8910543918609619,16376
76596,0.7713298797607422,16376
76632,0.30695176124572754,16376
76851,0.028035640716552734,16376
77373,0.04779529571533203,16376
77915,0.08952069282531738,16376
78347,0.021655797958374023,16376
78845,0.020998239517211914,16376
79340,0.01464080810546875,16376
79854,0.029801368713378906,16376
80340,0.016681432723999023,16376
80848,0.02278757095336914,16376
81348,0.024670124053955078,16376
87296,5.472324848175049,16376
87297,4.972145318984985,16376
87298,4.47471022605896,16376
87298,3.9732415676116943,16376
87299,3.47373104095459,16376
87299,2.974470853805542,16376
89155,4.330361366271973,16376
89156,3.8316032886505127,16376
89156,3.3348121643066406,16376
89156,2.831031322479248,16376
89156,2.3312742710113525,16376
89157,1.8315048217773438,16376
89157,1.3327510356903076,16376
89228,0.902660608291626,16376
89367,0.5424168109893799,16376
89432,0.10893607139587402,16376
89879,0.05467033386230469,16376
90375,0.04983878135681152,16376
90899,0.07349944114685059,16376
91375,0.04994988441467285,16376
91859,0.03365898132324219,16376
92360,0.0354156494140625,16376
92881,0.057277679443359375,16376
93355,0.03212428092956543,16376
93855,0.03035736083984375,16376
94362,0.0380246639251709,16376
94845,0.02035808563232422,16376
95357,0.03154253959655762,16376
95992,0.16750097274780273,16376
96360,0.03448748588562012,16376
96842,0.017908334732055664,16376
97353,0.0292203426361084,16376
97842,0.017762184143066406,16376
98347,0.022072315216064453,16376
98849,0.02388453483581543,16376
99346,0.021158695220947266,16376
100975,1.1514191627502441,16376
100976,0.6513676643371582,16376
100977,0.15206170082092285,16376
101345,0.01980423927307129,16376
101854,0.029886245727539062,16376
102350,0.025049209594726562,16376
102855,0.029689311981201172,16376
103360,0.034980058670043945,16376
103876,0.051470041275024414,16376
104347,0.02181553840637207,16376
104856,0.03066086769104004,16376
105345,0.019849061965942383,16376
105859,0.034037113189697266,16376
106348,0.023078441619873047,16376
106841,0.0164182186126709,16376
107343,0.017459392547607422,16376
107843,0.017989635467529297,16376
108368,0.043256521224975586,16376
108848,0.023743391036987305,16376
109341,0.017316818237304688,16376
114947,5.121525764465332,16376
114952,4.6267924308776855,16376
114952,4.13236927986145,16376
114953,3.6288843154907227,16376
115007,3.182011842727661,16376
115008,2.6865503787994385,16376
115008,2.183696985244751,16376
115008,1.6839842796325684,16376
115008,1.1831259727478027,16376
115008,0.6842784881591797,16376
115279,0.4547140598297119,16376
115386,0.06068229675292969,16376
115896,0.0710911750793457,16376
116401,0.07547688484191895,16376
116887,0.0619809627532959,16376
117383,0.06014823913574219,16376
117884,0.060045480728149414,16376
118380,0.056536197662353516,16376
118883,0.05942106246948242,16376
119382,0.05649614334106445,16376
119886,0.0615839958190918,16376
