TimeStamp,Delay,Size
8147,2.075194835662842,16376
8148,1.577134609222412,16376
8149,1.078803539276123,16376
8149,0.5783176422119141,16376
8284,0.21383118629455566,16376
8640,0.06926202774047852,16376
9192,0.12051105499267578,16376
9620,0.049158334732055664,16376
10118,0.04741406440734863,16376
10633,0.06304454803466797,16376
11113,0.04136157035827637,16376
11613,0.04079723358154297,16376
12120,0.048741817474365234,16376
12764,0.192582368850708,16376
13103,0.03301596641540527,16376
13622,0.049469947814941406,16376
14158,0.08719134330749512,16376
25061,9.990172147750854,16376
25156,9.083487749099731,16376
25156,8.5857675075531,16376
25156,8.085038423538208,16376
25156,7.586273193359375,16376
25156,7.084468841552734,16376
25451,6.3794591426849365,16376
25452,5.879749059677124,16376
25452,5.380934000015259,16376
25452,4.880134105682373,16376
25452,4.38031005859375,16376
25555,3.9830660820007324,16376
25555,3.483383893966675,16376
25556,2.983635663986206,16376
25556,2.483834743499756,16376
25556,1.9850044250488281,16376
25556,1.4841587543487549,16376
25556,0.9843673706054688,16376
25557,0.4845235347747803,16376
25671,0.0987694263458252,16376
26085,0.01268625259399414,16376
26587,0.015048503875732422,16376
27087,0.014965057373046875,16376
27594,0.022439956665039062,16376
28111,0.04009604454040527,16376
28590,0.017617464065551758,16376
29087,0.01461029052734375,16376
29590,0.01707911491394043,16376
41107,11.03508448600769,16376
41108,10.535984992980957,16376
46226,13.153724670410156,16376
46226,12.154284238815308,16376
46227,10.654547452926636,16376
46227,10.155783653259277,16376
46421,4.848729133605957,16376
46422,4.350508213043213,16376
46422,3.8500280380249023,16376
46423,3.351506233215332,16376
46423,2.8519697189331055,16376
46423,2.352424383163452,16376
46424,1.853905200958252,16376
46466,1.3952345848083496,16376
46467,0.8954904079437256,16376
46467,0.39463090896606445,16376
46603,0.030434608459472656,16376
47095,0.02271437644958496,16376
47586,0.014748096466064453,16376
48090,0.020319461822509766,16376
48589,0.017328977584838867,16376
57357,7.784908294677734,16376
57358,7.285899639129639,16376
57359,6.786571741104126,16376
57359,6.287221670150757,16376
57360,5.78779935836792,16376
57360,5.288383960723877,16376
57361,4.787940979003906,16376
57362,4.289622068405151,16376
57362,3.7902259826660156,16376
57363,3.290794610977173,16376
57402,2.829660654067993,16376
57429,2.3583760261535645,16376
57712,2.139536142349243,16376
57746,1.6738486289978027,16376
57791,1.218977928161621,16376
57826,0.7551825046539307,16376
57862,0.2903881072998047,16376
58128,0.05717301368713379,16376
58606,0.034239768981933594,16376
59100,0.029222488403320312,16376
60155,0.5834243297576904,16376
60156,0.08474302291870117,16376
60606,0.03591108322143555,16376
61107,0.03458809852600098,16376
61607,0.036740779876708984,16376
62099,0.027457714080810547,16376
62598,0.02564859390258789,16376
82725,4.652644157409668,16376
82725,4.153439283370972,16376
82726,3.6549158096313477,16376
82801,3.229515552520752,16376
82801,2.72871994972229,16376
82801,2.2289130687713623,16376
82840,1.7685785293579102,16376
82840,1.267885446548462,16376
82840,0.7690494060516357,16376
82840,0.27019500732421875,16376
83131,0.0602874755859375,16376
90888,6.817043781280518,16376
91827,6.755680084228516,16376
92129,6.0568506717681885,16376
92129,5.557132720947266,16376
92129,5.058340072631836,16376
92130,4.55852484703064,16376
92130,4.058704376220703,16376
92130,3.557877779006958,16376
92130,3.058049440383911,16376
92855,3.2831625938415527,16376
92855,2.7844622135162354,16376
93051,2.4794139862060547,16376
93052,1.9806914329528809,16376
93052,1.4799141883850098,16376
93052,0.9821217060089111,16376
93052,0.48134326934814453,16376
93122,0.05057787895202637,16376
93636,0.06449127197265625,16376
110475,15.403334856033325,16376
110476,14.9046630859375,16376
110476,14.404842376708984,16376
110608,12.036426544189453,16376
110742,10.170944213867188,16376
110795,9.22366452217102,16376
110885,7.81435489654541,16376
110968,6.897290945053101,16376
111160,4.58772087097168,16376
111160,4.08996844291687,16376
111160,3.5881752967834473,16376
111160,3.0903806686401367,16376
111161,2.5885515213012695,16376
113720,4.649041414260864,16376
113720,4.148293495178223,16376
113721,3.648744821548462,16376
113721,3.148925542831421,16376
113721,2.649083375930786,16376
113721,2.14921498298645,16376
113721,1.6513454914093018,16376
113721,1.149479627609253,16376
113722,0.6516451835632324,16376
113722,0.14977431297302246,16376
114114,0.041593313217163086,16376
114627,0.05515336990356445,16376
115135,0.0635828971862793,16376
115623,0.050893306732177734,16376
116121,0.050135135650634766,16376
116609,0.037360429763793945,16376
117142,0.07062602043151855,16376
117602,0.029912233352661133,16376
118287,0.21592116355895996,16376
119125,0.5547502040863037,16376
