Timestamp,Delay,Size
5566,0.3964107036590576,16376
5605,0.0310306549072265,16376
6102,0.0268771648406982,16376
6592,0.0171205997467041,16376
7118,0.0426485538482666,16376
8219,0.6439962387084961,16376
8220,0.144829511642456,16376
8605,0.0296270847320556,16376
9119,0.0437626838684082,16376
10027,0.4517045021057129,16376
10106,0.0312654972076416,16376
10609,0.0336089134216308,16376
11103,0.0282332897186279,16376
11604,0.0285391807556152,16376
12109,0.0339751243591308,16376
12609,0.0340104103088378,16376
20575,4.999626636505127,16376
20575,4.5004658699035645,16376
20576,4.000991106033325,16376
20576,3.501467704772949,16376
20721,3.1465835571289062,16376
20721,2.645784616470337,16376
20725,2.1501152515411377,16376
20725,1.651282548904419,16376
20725,1.150411605834961,16376
20726,0.6505379676818848,16376
20749,0.1742520332336425,16376
21094,0.0186958312988281,16376
21595,0.0202851295471191,16376
22097,0.0214858055114746,16376
22598,0.0225253105163574,16376
23099,0.0236692428588867,16376
23607,0.03157639503479,16376
24105,0.029794692993164,16376
24608,0.0336549282073974,16376
25097,0.0224392414093017,16376
25604,0.0289034843444824,16376
26092,0.0169682502746582,16376
26593,0.0176982879638671,16376
27094,0.0191850662231445,16376
27595,0.0202357769012451,16376
28095,0.0196764469146728,16376
29661,1.0855681896209717,16376
32853,3.7776575088500977,16376
32854,3.279513120651245,16376
32854,2.7790777683258057,16376
32855,2.280624389648437,16376
32855,1.780153512954712,16376
32856,1.281667709350586,16376
32856,0.7811455726623535,16376
32964,0.3893537521362304,16376
33118,0.0429813861846923,16376
33617,0.0422625541687011,16376
34103,0.0275921821594238,16376
34639,0.0638296604156494,16376
35103,0.0277628898620605,16376
35600,0.024688720703125,16376
36101,0.0260758399963378,16376
36625,0.0497639179229736,16376
37136,0.0609686374664306,16376
37623,0.0489838123321533,16376
38125,0.0499193668365478,16376
41273,2.698381185531616,16376
41274,2.1992647647857666,16376
41275,1.699831485748291,16376
41275,1.2003941535949707,16376
41276,0.700890302658081,16376
41276,0.2013990879058838,16376
41601,0.0267524719238281,16376
42095,0.019698143005371,16376
42594,0.0187160968780517,16376
43097,0.0219557285308837,16376
43599,0.0243110656738281,16376
50306,4.730679750442505,16376
50306,4.231000661849976,16376
50306,3.7311484813690186,16376
50505,3.430154323577881,16376
50505,2.930394411087036,16376
50506,2.4305477142333984,16376
50506,1.9317049980163572,16376
50506,1.43084716796875,16376
50506,0.930983543395996,16376
50506,0.4311184883117676,16376
50616,0.0410096645355224,16376
51100,0.0246093273162841,16376
51597,0.0228066444396972,16376
52090,0.0153536796569824,16376
52595,0.0195097923278808,16376
53094,0.0193798542022705,16376
53588,0.0140578746795654,16376
54090,0.014937400817871,16376
54597,0.021982192993164,16376
55098,0.0229239463806152,16376
55589,0.0140635967254638,16376
56110,0.0345959663391113,16376
56598,0.022799015045166,16376
57089,0.0140705108642578,16376
57587,0.0117974281311035,16376
58090,0.0154476165771484,16376
58596,0.0214755535125732,16376
70334,8.758491516113281,16376
70451,5.877191543579102,16376
70938,5.363325357437134,16376
70939,4.863641262054443,16376
70939,4.363842964172363,16376
71126,4.050521373748779,16376
71126,3.550777673721313,16376
71126,3.0509679317474365,16376
71126,2.551142692565918,16376
71127,2.051534414291382,16376
71127,1.551706314086914,16376
