TimeStamp,Delay,Size
6015,0.4571676254272461,16376
6125,0.06366348266601562,16376
6612,0.05353903770446777,16376
7122,0.06103825569152832,16376
7660,0.1023256778717041,16376
8129,0.06791353225708008,16376
8620,0.06224989891052246,16376
9105,0.043947458267211914,16376
11703,2.144505500793457,16376
11704,1.6424977779388428,16376
11704,1.1462934017181396,16376
11705,0.6440484523773193,16376
11706,0.14777398109436035,16376
12109,0.04760336875915527,16376
12590,0.03177142143249512,16376
13101,0.04034161567687988,16376
13636,0.07906055450439453,16376
14102,0.04130959510803223,16376
14599,0.04087328910827637,16376
23741,6.680443048477173,16376
23742,6.185298442840576,16376
23743,5.682043790817261,16376
23744,5.185789108276367,16376
23744,4.683422565460205,16376
23745,4.1871538162231445,16376
23746,3.6848373413085938,16376
23747,3.1885263919830322,16376
23747,2.6857750415802,16376
24062,2.5046682357788086,16376
24062,2.001023292541504,16376
24062,1.5042471885681152,16376
24062,1.0014512538909912,16376
24063,0.5046453475952148,16376
24616,0.5553646087646484,16376
24734,0.17645645141601562,16376
25155,0.09420537948608398,16376
25634,0.07687187194824219,16376
26115,0.0537569522857666,16376
26633,0.0760493278503418,16376
27112,0.05135941505432129,16376
27617,0.05882453918457031,16376
28114,0.0530543327331543,16376
28617,0.05913114547729492,16376
29109,0.048432111740112305,16376
29619,0.06090664863586426,16376
39420,8.358842372894287,16376
40331,7.773145437240601,16376
40380,6.822462797164917,16376
40759,5.697648048400879,16376
40759,5.200911998748779,16376
40759,4.698099136352539,16376
40759,4.200268030166626,16376
41438,4.377230882644653,16376
41439,3.880483865737915,16376
41439,3.3776743412017822,16376
41439,2.880826950073242,16376
41439,2.3779728412628174,16376
41439,1.8811161518096924,16376
41439,1.3782775402069092,16376
41487,0.9284698963165283,16376
41539,0.47811245918273926,16376
41612,0.05435466766357422,16376
42105,0.04413342475891113,16376
42598,0.03976011276245117,16376
60283,16.726171493530273,16376
60284,16.2231547832489,16376
60716,15.65452527999878,16376
60716,15.158748626708984,16376
61203,12.141748428344727,16376
