TimeStamp,Delay,Size
4139,0.011393547058105469,2040
4539,0.00906062126159668,2040
5037,0.004689693450927734,2040
5537,0.004491567611694336,2040
6047,0.01634049415588379,2040
6541,0.008857965469360352,2040
7041,0.009894609451293945,2040
7538,0.005522966384887695,2040
8039,0.009279966354370117,2040
8575,0.044013023376464844,2040
21081,11.04865288734436,2040
21081,10.550247192382812,2040
21764,9.731529951095581,2040
21903,8.870867252349854,2040
22345,4.8143908977508545,2040
22346,4.314351320266724,2040
22347,3.8149218559265137,2040
25002,5.470382928848267,2040
25003,4.970958948135376,2040
25003,4.473146200180054,2040
25003,3.971334218978882,2040
25004,3.4735209941864014,2040
25004,2.972676992416382,2040
25004,2.4728541374206543,2040
25004,1.972036600112915,2040
34933,10.401667356491089,2040
41778,8.745748519897461,2040
41811,7.279462575912476,2040
41834,6.301794052124023,2040
41835,5.803601980209351,2040
41835,5.305213451385498,2040
41836,4.804654836654663,2040
41836,4.306041955947876,2040
41837,3.804509401321411,2040
41837,3.3059709072113037,2040
41837,2.8063478469848633,2040
41838,2.30672287940979,2040
41838,1.8071014881134033,2040
41840,1.3093125820159912,2040
41846,0.8147416114807129,2040
41883,0.3511631488800049,2040
42087,0.05465340614318848,2040
42539,0.00827169418334961,2040
43057,0.025973796844482422,2040
43709,0.17784762382507324,2040
44371,0.33981823921203613,2040
44623,0.09083080291748047,2040
45230,0.19765639305114746,2040
45597,0.06601285934448242,2040
46062,0.030951261520385742,2040
46548,0.01601886749267578,2040
47037,0.007302045822143555,2040
47538,0.007391691207885742,2040
48847,0.8171062469482422,2040
49739,1.2074472904205322,2040
49739,0.7073993682861328,2040
49740,0.20901703834533691,2040
50299,0.26772379875183105,2040
50831,0.29860877990722656,2040
65143,13.111914157867432,2040
66055,11.522594690322876,2040
66055,11.023077726364136,2040
66904,10.37322998046875,2040
67069,9.037552118301392,2040
67069,8.537049293518066,2040
67069,8.038344860076904,2040
67070,7.53752589225769,2040
67235,6.705034255981445,2040
67716,5.684727907180786,2040
67716,5.185238361358643,2040
67716,4.685428142547607,2040
67717,4.184589147567749,2040
67717,3.6848082542419434,2040
69341,4.808645725250244,2040
69341,4.310133218765259,2040
69341,3.810319423675537,2040
69357,3.3250656127929688,2040
69395,2.862701654434204,2040
69395,2.3641018867492676,2040
69395,1.863295555114746,2040
69434,1.4021971225738525,2040
69435,0.9025769233703613,2040
69435,0.4037454128265381,2040
69541,0.00940847396850586,2040
70038,0.00716710090637207,2040
70546,0.014872312545776367,2040
71036,0.005818605422973633,2040
71537,0.006181478500366211,2040
72040,0.009389638900756836,2040
72544,0.011679410934448242,2040
73046,0.015301227569580078,2040
73537,0.007239341735839844,2040
74037,0.0050313472747802734,2040
74536,0.0049364566802978516,2040
75038,0.0074634552001953125,2040
75539,0.0068356990814208984,2040
77417,1.385094165802002,2040
77418,0.886521577835083,2040
77418,0.38779211044311523,2040
77589,0.05836987495422363,2040
78041,0.008936405181884766,2040
78550,0.019253969192504883,2040
79040,0.009425640106201172,2040
79535,0.0035338401794433594,2040
80041,0.009051322937011719,2040
80643,0.11134099960327148,2040
81050,0.01813220977783203,2040
81534,0.003772735595703125,2040
82036,0.003626108169555664,2040
82536,0.004069805145263672,2040
83036,0.003911018371582031,2040
83537,0.004949808120727539,2040
84045,0.015434026718139648,2040
84535,0.004276275634765625,2040
85045,0.012633562088012695,2040
85534,0.0028052330017089844,2040
86140,0.10867428779602051,2040
100156,12.625903129577637,2040
100156,12.12439227104187,2040
100157,11.626595258712769,2040
100157,11.124793291091919,2040
100157,10.625966548919678,2040
100157,10.125145673751831,2040
100157,9.626371622085571,2040
100158,9.125534534454346,2040
100158,8.625690937042236,2040
100158,8.125879526138306,2040
100206,7.67488956451416,2040
100229,7.1979148387908936,2040
109794,7.762115955352783,2040
110778,7.746410846710205,2040
110779,7.246801853179932,2040
110779,6.748013734817505,2040
110779,6.2482099533081055,2040
