Timestamp,Delay,Size
4632,0.0209431648254394,2040
5022,0.0059149265289306,2040
5523,0.0065877437591552,2040
6026,0.0104367733001708,2040
6523,0.0067024230957031,2040
7057,0.0407757759094238,2040
7530,0.0137748718261718,2040
8025,0.0088691711425781,2040
8526,0.0096547603607177,2040
9048,0.0321865081787109,2040
9560,0.0445976257324218,2040
10023,0.0070588588714599,2040
12388,1.871617317199707,2040
15180,4.163975477218628,2040
16242,4.725834131240845,2040
17700,5.683812141418457,2040
20799,7.783235549926758,2040
29597,10.580811262130736,2040
29598,10.081637144088743,2040
29598,9.58220362663269,2040
29599,9.082778453826904,2040
29599,8.583329677581787,2040
29600,8.083858728408813,2040
29600,7.584376811981201,2040
29601,7.085891246795654,2040
29601,6.585407257080078,2040
29602,6.085921049118042,2040
30214,6.198338270187378,2040
30655,6.138856649398804,2040
31318,6.301496982574463,2040
31520,6.004356384277344,2040
44996,17.479955673217773,2040
45086,16.569982528686523,2040
45086,16.070340394973755,2040
46038,16.023358583450317,2040
46039,15.522780179977415,2040
46039,15.022984981536863,2040
49240,16.723454475402832,2040
50334,16.818849325180054,2040
52968,15.452162265777588,2040
52969,14.953232526779177,2040
52970,14.45405411720276,2040
52971,13.954901456832886,2040
52972,13.455641746520996,2040
52972,12.956433296203612,2040
52973,12.457181930541992,2040
52974,11.957867860794067,2040
52975,11.45869207382202,2040
55676,13.15998649597168,2040
55677,12.661308765411375,2040
55678,12.16226601600647,2040
55679,11.664279222488403,2040
55680,11.164119720458984,2040
56009,10.493615627288818,2040
56247,9.730713367462158,2040
56645,8.628657817840576,2040
56646,8.12955617904663,2040
56646,7.630282402038574,2040
56647,7.131042718887329,2040
56648,6.631732940673828,2040
56649,6.13248085975647,2040
56649,5.634147644042969,2040
56650,5.134835958480835,2040
56651,4.634579658508301,2040
56651,4.13527512550354,2040
56652,3.6360809803009033,2040
56663,3.1468729972839355,2040
56666,2.6497764587402344,2040
56671,2.154510021209717,2040
56687,1.671273708343506,2040
56701,1.1847853660583496,2040
56713,0.6966445446014404,2040
56718,0.202350378036499,2040
57046,0.0294973850250244,2040
57621,0.1055464744567871,2040
58222,0.2062656879425048,2040
58657,0.1412990093231201,2040
59751,0.7345356941223145,2040
59751,0.2354593276977539,2040
60182,0.1662328243255615,2040
60627,0.1110563278198242,2040
61098,0.0818877220153808,2040
61843,0.326913833618164,2040
68898,5.883061647415161,2040
69689,4.673084735870361,2040
71208,5.191440343856812,2040
71283,4.7668092250823975,2040
71284,4.267704248428345,2040
71284,3.7683167457580566,2040
71285,3.269882917404175,2040
71285,2.769431829452514,2040
71286,2.2699692249298096,2040
71286,1.7704269886016846,2040
71287,1.2709100246429443,2040
71287,0.7723872661590576,2040
71288,0.2718586921691894,2040
71581,0.0644598007202148,2040
72136,0.119882583618164,2040
72762,0.2459900379180908,2040
73062,0.0463054180145263,2040
73529,0.0132725238800048,2040
74189,0.1731083393096923,2040
74707,0.1913135051727295,2040
75082,0.0659751892089843,2040
75762,0.2469117641448974,2040
76283,0.2669484615325928,2040
76636,0.1194498538970947,2040
77026,0.0102372169494628,2040
77531,0.0146536827087402,2040
78025,0.0086281299591064,2040
78587,0.0709855556488037,2040
79024,0.0074679851531982,2040
79524,0.0079922676086425,2040
80029,0.0127103328704833,2040
80533,0.0168652534484863,2040
81027,0.0107631683349609,2040
81529,0.0139839649200439,2040
82021,0.0052602291107177,2040
82534,0.0183680057525634,2040
83025,0.0090501308441162,2040
83520,0.0077619552612304,2040
84023,0.00754976272583,2040
84526,0.0103106498718261,2040
85021,0.0049672126770019,2040
85522,0.0062456130981445,2040
86248,0.2323033809661865,2040
86882,0.3662877082824707,2040
90536,3.5196754932403564,2040
92114,4.597808122634888,2040
92124,4.10742449760437,2040
92131,3.6151442527771,2040
92140,3.1237711906433105,2040
92140,2.6243953704833984,2040
92160,2.144129514694214,2040
92161,1.6448132991790771,2040
92161,1.145315408706665,2040
92162,0.6458115577697754,2040
92162,0.1463098526000976,2040
92521,0.0061922073364257,2040
93022,0.0062451362609863,2040
96765,3.249075174331665,2040
96770,2.7539210319519043,2040
96771,2.254678249359131,2040
96771,1.755295991897583,2040
96772,1.2558345794677734,2040
96772,0.7563135623931885,2040
96773,0.2568812370300293,2040
97022,0.0055625438690185,2040
97604,0.087963581085205,2040
98025,0.0084438323974609,2040
98529,0.0126707553863525,2040
99026,0.0096268653869628,2040
99522,0.0061864852905273,2040
100062,0.0455737113952636,2040
100544,0.0283544063568115,2040
101042,0.0254857540130615,2040
101562,0.0464165210723876,2040
105337,3.321159601211548,2040
105338,2.822554349899292,2040
105809,2.7926700115203857,2040
105809,2.2930657863616943,2040
105809,1.793238878250122,2040
105809,1.293407917022705,2040
105810,0.7935841083526611,2040
105810,0.2937407493591308,2040
107064,1.0477781295776367,2040
107072,0.5558567047119141,2040
107072,0.0561661720275878,2040
107728,0.2116398811340332,2040
108100,0.0851500034332275,2040
108524,0.0079081058502197,2040
109023,0.0066909790039062,2040
109581,0.0646502971649169,2040
110035,0.0185041427612304,2040
110530,0.0142521858215332,2040
111072,0.056180715560913,2040
111523,0.0069589614868164,2040
112022,0.00567626953125,2040
112538,0.0222530364990234,2040
113081,0.0646619796752929,2040
113525,0.0088157653808593,2040
