TimeStamp,Delay,Size
55357,19.720066785812378,2040
55357,19.220489740371704,2040
55358,18.719682693481445,2040
55358,18.220860481262207,2040
55968,17.83038830757141,2040
61153,18.5151846408844,2040
62132,15.994820356369019,2040
62187,14.549463033676147,2040
62188,14.049811840057373,2040
62300,13.16222596168518,2040
62301,12.664854764938354,2040
62301,12.164132356643677,2040
62301,11.664289951324463,2040
62302,11.163522958755493,2040
62302,10.663728475570679,2040
62302,10.164894580841064,2040
63217,10.080278635025024,2040
63218,9.579768419265747,2040
63218,9.079971551895142,2040
63218,8.581171035766602,2040
63218,8.080368041992188,2040
63219,7.580658197402954,2040
63219,7.081891298294067,2040
63577,6.438666582107544,2040
63577,5.939053773880005,2040
63577,5.441234827041626,2040
63577,4.939406394958496,2040
63578,4.439570665359497,2040
63578,3.940741777420044,2040
63578,3.4398796558380127,2040
63578,2.9400248527526855,2040
63578,2.440159797668457,2040
63578,1.940293788909912,2040
63641,1.5059943199157715,2040
63665,1.0274105072021484,2040
63691,0.5533208847045898,2040
63704,0.06574153900146484,2040
64143,0.007291078567504883,2040
64646,0.007501125335693359,2040
65144,0.007869720458984375,2040
65646,0.007847070693969727,2040
66148,0.010640859603881836,2040
66645,0.006613969802856445,2040
67144,0.0064504146575927734,2040
67647,0.009052753448486328,2040
68158,0.019838333129882812,2040
68645,0.007073163986206055,2040
69378,0.2402801513671875,2040
69708,0.07123303413391113,2040
70148,0.011262178421020508,2040
70668,0.029539823532104492,2040
71147,0.010200977325439453,2040
71649,0.012186050415039062,2040
72164,0.025886058807373047,2040
72675,0.0366361141204834,2040
73151,0.014041900634765625,2040
73647,0.009113550186157227,2040
74147,0.009968280792236328,2040
74676,0.03816795349121094,2040
75149,0.010866165161132812,2040
75646,0.009804964065551758,2040
76148,0.011162519454956055,2040
76656,0.019121646881103516,2040
77150,0.012714147567749023,2040
77646,0.006644725799560547,2040
78143,0.007150411605834961,2040
78647,0.008541345596313477,2040
79143,0.0067327022552490234,2040
79649,0.010677099227905273,2040
80144,0.005480289459228516,2040
80646,0.008078575134277344,2040
81141,0.004079341888427734,2040
81674,0.036370038986206055,2040
82140,0.0034089088439941406,2040
82643,0.005274772644042969,2040
83158,0.019562482833862305,2040
83650,0.01289224624633789,2040
84141,0.003937721252441406,2040
84644,0.006034135818481445,2040
85141,0.003867626190185547,2040
85645,0.007005453109741211,2040
86142,0.003912448883056641,2040
86642,0.0040073394775390625,2040
87143,0.004862785339355469,2040
87662,0.024178504943847656,2040
88142,0.004407405853271484,2040
88646,0.008023977279663086,2040
89143,0.005388021469116211,2040
89652,0.013913869857788086,2040
90142,0.004347085952758789,2040
90647,0.009527444839477539,2040
91144,0.006142377853393555,2040
91643,0.0053615570068359375,2040
92144,0.006243228912353516,2040
92644,0.0068967342376708984,2040
93145,0.006600856781005859,2040
93643,0.004587888717651367,2040
94142,0.005298137664794922,2040
94642,0.0048122406005859375,2040
95144,0.005570173263549805,2040
95646,0.007521629333496094,2040
96142,0.003719329833984375,2040
96671,0.03284907341003418,2040
97142,0.003666400909423828,2040
97640,0.003979206085205078,2040
98141,0.004465818405151367,2040
98642,0.0038259029388427734,2040
99142,0.004189252853393555,2040
99662,0.023576021194458008,2040
100147,0.009210824966430664,2040
102029,1.3930277824401855,2040
102029,0.8913934230804443,2040
102030,0.39259815216064453,2040
102143,0.00603795051574707,2040
102644,0.0060007572174072266,2040
103154,0.016997098922729492,2040
103644,0.0065097808837890625,2040
104150,0.012274742126464844,2040
104645,0.0070993900299072266,2040
105168,0.029882192611694336,2040
105642,0.00601506233215332,2040
106143,0.005701303482055664,2040
106647,0.008741617202758789,2040
107155,0.017758607864379883,2040
107643,0.004922389984130859,2040
108143,0.004864931106567383,2040
108645,0.007137775421142578,2040
109199,0.06228041648864746,2040
110015,0.37799715995788574,2040
110147,0.010335683822631836,2040
110646,0.007969141006469727,2040
111143,0.005353450775146484,2040
111695,0.05768465995788574,2040
112174,0.03697061538696289,2040
112645,0.006854534149169922,2040
113145,0.008229732513427734,2040
113669,0.030893564224243164,2040
114155,0.018213987350463867,2040
114649,0.011793136596679688,2040
115145,0.008419513702392578,2040
115661,0.02425694465637207,2040
116143,0.007137775421142578,2040
116672,0.034087419509887695,2040
117141,0.0049896240234375,2040
117643,0.0053348541259765625,2040
118146,0.007596015930175781,2040
118643,0.005306720733642578,2040
119142,0.005288839340209961,2040
