TimeStamp,Delay,Size
6572,0.2384166717529297,4088
6808,0.05930209159851074,4088
7267,0.022461414337158203,4088
7756,0.00938725471496582,4088
8266,0.02095651626586914,4088
8774,0.025110960006713867,4088
9264,0.01885676383972168,4088
9774,0.024479150772094727,4088
10255,0.01018071174621582,4088
10766,0.016646623611450195,4088
11321,0.07616686820983887,4088
11845,0.09712433815002441,4088
12257,0.011866092681884766,4088
12762,0.01340794563293457,4088
13256,0.01056361198425293,4088
13765,0.015472412109375,4088
45605,6.856446027755737,4088
45606,6.360921621322632,4088
45606,5.857146978378296,4088
45606,5.361368656158447,4088
45607,4.8575661182403564,4088
45607,4.361748456954956,4088
48875,4.630381107330322,4088
51967,7.218218088150024,4088
52180,6.4321064949035645,4088
52181,5.9356529712677,4088
52181,5.431963682174683,4088
52962,5.21284294128418,4088
52962,4.717267990112305,4088
52962,4.2114856243133545,4088
52963,3.7177040576934814,4088
52963,3.2138898372650146,4088
52963,2.718045949935913,4088
52963,2.2142069339752197,4088
52963,1.7183809280395508,4088
52964,1.214514970779419,4088
52964,0.7186586856842041,4088
60206,7.456742525100708,4088
61789,7.039759635925293,4088
61790,6.544718027114868,4088
61790,6.041374444961548,4088
62882,6.1331188678741455,4088
62883,5.6375439167022705,4088
66895,7.649629831314087,4088
66895,7.146003484725952,4088
66895,6.650190591812134,4088
66895,6.147357940673828,4088
66896,5.650535821914673,4088
66896,5.146679162979126,4088
66896,4.6508214473724365,4088
66896,4.146974325180054,4088
66896,3.65112566947937,4088
66896,3.147268295288086,4088
67034,2.789045572280884,4088
67399,2.649803876876831,4088
67521,2.2756130695343018,4088
85240,14.995112419128418,4088
85241,12.99558711051941,4088
85241,12.491825819015503,4088
85241,11.99598240852356,4088
85241,11.492154836654663,4088
85241,10.99630618095398,4088
86555,5.806016206741333,4088
86556,5.31092381477356,4088
86557,4.807500123977661,4088
86557,4.31205415725708,4088
86558,3.809737205505371,4088
86558,3.313316583633423,4088
86559,2.8101279735565186,4088
86560,2.31497859954834,4088
86561,1.8115742206573486,4088
86561,1.3160920143127441,4088
86684,0.9347474575042725,4088
86910,0.664597749710083,4088
87219,0.46996021270751953,4088
87515,0.27032899856567383,4088
88132,0.3833775520324707,4088
88394,0.14859247207641602,4088
88832,0.08364510536193848,4088
89264,0.018586158752441406,4088
89767,0.018375158309936523,4088
90260,0.015383005142211914,4088
90773,0.023658037185668945,4088
91254,0.009073972702026367,4088
91763,0.014250993728637695,4088
92250,0.004546642303466797,4088
92757,0.0077800750732421875,4088
93250,0.004776716232299805,4088
93812,0.06436276435852051,4088
94255,0.009610414505004883,4088
94813,0.06395363807678223,4088
95251,0.006211280822753906,4088
95758,0.00916290283203125,4088
96254,0.008902311325073242,4088
96756,0.0064563751220703125,4088
97249,0.0038912296295166016,4088
97757,0.009164094924926758,4088
98252,0.006906747817993164,4088
98771,0.022324800491333008,4088
99262,0.016800880432128906,4088
99757,0.007704973220825195,4088
100289,0.043734073638916016,4088
100757,0.0077779293060302734,4088
101319,0.0735771656036377,4088
101757,0.008813142776489258,4088
102254,0.008981466293334961,4088
102755,0.005703449249267578,4088
103249,0.004315853118896484,4088
103754,0.005194664001464844,4088
104251,0.00644683837890625,4088
104756,0.0077667236328125,4088
105260,0.015000343322753906,4088
105762,0.013134002685546875,4088
106265,0.02041912078857422,4088
106781,0.03366708755493164,4088
107253,0.008407354354858398,4088
107825,0.07740521430969238,4088
109511,1.265568733215332,4088
109511,0.7619502544403076,4088
109511,0.2661290168762207,4088
114237,4.489253520965576,4088
119388,5.142732858657837,4088
119947,5.199209690093994,4088
