TimeStamp,Delay,Size
7145,0.016834259033203125,4088
8343,0.8089299201965332,4088
8361,0.32681941986083984,4088
8549,0.015321969985961914,4088
9045,0.012265920639038086,4088
9543,0.009106159210205078,4088
10051,0.016545772552490234,4088
10570,0.03561878204345703,4088
25391,13.857304096221924,4088
32949,17.415225982666016,4088
32984,16.449528455734253,4088
33904,13.874750137329102,4088
33904,13.370229721069336,4088
33904,12.872425317764282,4088
33905,12.370589017868042,4088
33905,11.872758626937866,4088
33905,11.370937585830688,4088
33905,10.871070384979248,4088
33905,10.371203660964966,4088
33905,9.871333599090576,4088
34020,8.98601245880127,4088
34020,8.48645830154419,4088
34021,7.986761569976807,4088
34021,7.486915111541748,4088
34021,6.987064838409424,4088
34021,6.487208127975464,4088
34021,5.987340927124023,4088
34021,5.4874677658081055,4088
34022,4.98759651184082,4088
34022,4.487722158432007,4088
34040,4.0097105503082275,4088
36113,5.0787951946258545,4088
36113,4.579195499420166,4088
36113,4.079442024230957,4088
36114,3.5796194076538086,4088
36114,3.079759120941162,4088
36253,2.7193472385406494,4088
36254,2.222745418548584,4088
36254,1.7199382781982422,4088
36254,1.2211260795593262,4088
36254,0.7202911376953125,4088
36254,0.22243285179138184,4088
36924,0.39009618759155273,4088
37265,0.2313389778137207,4088
37547,0.013172149658203125,4088
38065,0.03204345703125,4088
38550,0.01564788818359375,4088
39096,0.06206822395324707,4088
39568,0.0339963436126709,4088
40302,0.26825499534606934,4088
40554,0.020302772521972656,4088
41061,0.026702404022216797,4088
41547,0.01248788833618164,4088
42110,0.0754995346069336,4088
42567,0.03303885459899902,4088
43053,0.019138336181640625,4088
43543,0.00898122787475586,4088
44043,0.00920414924621582,4088
44543,0.009464502334594727,4088
45070,0.03640246391296387,4088
45797,0.26287245750427246,4088
69850,20.815718412399292,4088
69851,20.31659507751465,4088
69851,19.817370891571045,4088
69852,19.318093061447144,4088
69853,18.820952892303467,4088
69854,18.319617748260498,4088
69854,17.820338010787964,4088
81763,28.72940731048584,4088
81764,28.22981858253479,4088
81764,27.730093002319336,4088
81764,27.2303786277771,4088
81765,26.230624675750732,4088
81765,25.732868671417236,4088
82053,0.018639326095581055,4088
82687,0.15377569198608398,4088
83057,0.023203372955322266,4088
83599,0.0647423267364502,4088
84078,0.04723477363586426,4088
84549,0.014677047729492188,4088
85051,0.016596555709838867,4088
85548,0.015381336212158203,4088
86045,0.015141725540161133,4088
86557,0.023717880249023438,4088
87064,0.029898881912231445,4088
87674,0.13992524147033691,4088
88090,0.05559968948364258,4088
88545,0.01102304458618164,4088
89046,0.012357711791992188,4088
89547,0.01326298713684082,4088
90055,0.021026134490966797,4088
90543,0.009945869445800781,4088
91098,0.06404614448547363,4088
91557,0.023050308227539062,4088
92040,0.0078125,4088
92540,0.006264448165893555,4088
93043,0.00997161865234375,4088
93546,0.012025117874145508,4088
94051,0.016553401947021484,4088
94539,0.006253480911254883,4088
95044,0.009954690933227539,4088
95557,0.022498369216918945,4088
96074,0.04215574264526367,4088
96708,0.17394161224365234,4088
97041,0.0066111087799072266,4088
97546,0.011722087860107422,4088
98048,0.013501644134521484,4088
98539,0.005409717559814453,4088
99048,0.014340639114379883,4088
99562,0.028304576873779297,4088
100065,0.03329610824584961,4088
100541,0.007124900817871094,4088
101172,0.1378939151763916,4088
101579,0.045331478118896484,4088
102042,0.007893085479736328,4088
102545,0.011485815048217773,4088
103040,0.006688833236694336,4088
103545,0.011414289474487305,4088
104041,0.011277198791503906,4088
104569,0.0350804328918457,4088
105079,0.04512739181518555,4088
105548,0.014168977737426758,4088
106040,0.006165027618408203,4088
106545,0.010830163955688477,4088
107075,0.04114484786987305,4088
107545,0.010757207870483398,4088
108063,0.02927088737487793,4088
108560,0.025905370712280273,4088
109055,0.020929813385009766,4088
109547,0.013098478317260742,4088
110043,0.008502960205078125,4088
110554,0.021190881729125977,4088
111063,0.030817270278930664,4088
111543,0.00852823257446289,4088
112041,0.0068454742431640625,4088
112566,0.03149247169494629,4088
113065,0.030571699142456055,4088
113571,0.03691577911376953,4088
114046,0.011588573455810547,4088
114543,0.009122848510742188,4088
115044,0.010119915008544922,4088
115549,0.016213178634643555,4088
116045,0.011118888854980469,4088
116597,0.06323456764221191,4088
117043,0.009283065795898438,4088
117554,0.020054340362548828,4088
118038,0.007639169692993164,4088
118539,0.006375551223754883,4088
119046,0.011741161346435547,4088
119555,0.02058720588684082,4088
