Timestamp,Delay,Size
11181,0.078665018081665,4088
11622,0.0225348472595214,4088
12120,0.0181262493133544,4088
13413,0.8139262199401855,4088
13798,0.6950011253356934,4088
14021,0.4217066764831543,4088
14251,0.1476554870605468,4088
14616,0.0167796611785888,4088
15118,0.0155155658721923,4088
15620,0.021165132522583,4088
16135,0.0323431491851806,4088
31724,12.12507438659668,4088
31852,11.252930641174316,4088
31853,10.749757289886476,4088
31895,9.295615673065186,4088
31896,8.793886184692383,4088
31897,8.297581911087036,4088
31897,7.794146776199341,4088
31898,7.298654556274414,4088
31898,6.795128107070923,4088
31899,6.299594163894653,4088
31899,5.796076536178589,4088
31899,5.3004679679870605,4088
31900,4.796776294708252,4088
31901,4.301634788513184,4088
31912,3.809209108352661,4088
31918,3.318870782852173,4088
31954,2.8514151573181152,4088
31962,2.362635374069214,4088
31969,1.8656277656555176,4088
32646,2.0465073585510254,4088
32646,1.5430231094360352,4088
32646,1.0472538471221924,4088
32646,0.5444464683532715,4088
33044,0.445101261138916,4088
51292,14.693204879760742,4088
51293,14.190594911575316,4088
60434,10.834974527359009,4088
60892,10.292998790740969,4088
60892,9.789467096328735,4088
60893,9.293646812438965,4088
62152,9.050249099731444,4088
65363,10.259736061096191,4088
69064,12.46527361869812,4088
70513,10.40980625152588,4088
71330,9.73099422454834,4088
71960,9.361377000808716,4088
73195,9.092118263244627,4088
73196,8.596755504608154,4088
73196,8.093058586120605,4088
75962,6.8595170974731445,4088
79154,9.050620079040527,4088
79154,8.554999113082886,4088
82787,10.684226751327516,4088
82831,9.727887392044067,4088
87648,9.54481291770935,4088
89602,5.002716302871704,4088
89602,4.499177932739258,4088
89602,4.003399610519409,4088
89603,3.499560832977295,4088
89603,3.0037355422973637,4088
89603,2.499894142150879,4088
90003,2.403695106506348,4088
90889,2.786365032196045,4088
90890,2.2907845973968506,4088
90890,1.787004470825195,4088
90890,1.2911839485168457,4088
91141,1.03900146484375,4088
91141,0.5423538684844971,4088
91142,0.0385355949401855,4088
91922,0.3232941627502441,4088
92124,0.0218400955200195,4088
92644,0.0451486110687255,4088
93271,0.1693594455718994,4088
93628,0.028994083404541,4088
94198,0.0954656600952148,4088
94817,0.2174489498138427,4088
95174,0.0705437660217285,4088
96003,0.4041383266448974,4088
96311,0.2091016769409179,4088
97617,1.0183918476104736,4088
97618,0.5148539543151855,4088
97870,0.2713119983673095,4088
99572,1.4685311317443848,4088
99572,0.9729745388031006,4088
100946,1.8429760932922363,4088
105341,5.237809419631958,4088
105341,4.742218732833862,4088
105341,4.2384352684021,4088
113336,10.736505031585692,4088
115024,10.921021461486816,4088
115939,7.835846662521362,4088
115965,6.8632543087005615,4088
115966,6.3666090965271,4088
115966,5.862805128097534,4088
115966,5.3669753074646,4088
116477,4.878345966339111,4088
116478,4.375363111495972,4088
116479,3.880049705505371,4088
116480,3.376704216003418,4088
116480,2.881309986114502,4088
116481,2.3779115676879883,4088
116482,1.882491111755371,4088
116482,1.3790795803070068,4088
116483,0.8835904598236084,4088
116483,0.3801147937774658,4088
116623,0.0242164134979248,4088
117118,0.0163393020629882,4088
117612,0.0132014751434326,4088
118143,0.0397825241088867,4088
118608,0.0085196495056152,4088
119161,0.0581879615783691,4088
119608,0.0084991455078125,4088
