Timestamp,Delay,Size
10599,0.2087514400482177,8184
11006,0.1140089035034179,8184
11409,0.0168347358703613,8184
11902,0.0106122493743896,8184
12409,0.0178487300872802,8184
12901,0.0095531940460205,8184
13408,0.0156054496765136,8184
13901,0.0104343891143798,8184
14405,0.0141768455505371,8184
14906,0.0151154994964599,8184
16337,0.9453411102294922,8184
16448,0.5568320751190186,8184
16711,0.3211135864257812,8184
19435,2.5436851978302,8184
19435,2.045093297958374,8184
19435,1.5442960262298584,8184
19435,1.0474519729614258,8184
19436,0.5436348915100098,8184
19436,0.0438442230224609,8184
19910,0.0183429718017578,8184
20412,0.0204670429229736,8184
20915,0.0231246948242187,8184
21413,0.0218782424926757,8184
21904,0.0133719444274902,8184
22400,0.0099008083343505,8184
22902,0.010181188583374,8184
23407,0.0166118144989013,8184
23899,0.0069348812103271,8184
24399,0.0080244541168212,8184
24905,0.014125108718872,8184
25411,0.0190432071685791,8184
25903,0.0119318962097167,8184
26404,0.0120668411254882,8184
26901,0.0103974342346191,8184
27410,0.0196189880371093,8184
27902,0.0103588104248046,8184
28404,0.0116095542907714,8184
28903,0.0110745429992675,8184
36327,6.435103416442871,8184
37466,5.573925733566284,8184
37466,5.074278354644775,8184
37466,4.574486494064331,8184
37467,4.074651718139648,8184
37520,3.628326416015625,8184
37521,3.131700038909912,8184
37521,2.6288859844207764,8184
37521,2.1290574073791504,8184
37521,1.6292145252227783,8184
37521,1.1293673515319824,8184
37880,0.9886703491210938,8184
37901,0.5092988014221191,8184
37991,0.0986213684082031,8184
38442,0.0508785247802734,8184
38934,0.0420567989349365,8184
39425,0.033867597579956,8184
39902,0.0104215145111083,8184
40402,0.0117206573486328,8184
40905,0.0127904415130615,8184
41403,0.0109949111938476,8184
41956,0.0639345645904541,8184
42410,0.0178496837615966,8184
43437,0.5449435710906982,8184
43438,0.0458323955535888,8184
43929,0.0364503860473632,8184
44415,0.0233898162841796,8184
52091,6.699383497238159,8184
52092,6.200248003005981,8184
52093,5.700849533081055,8184
52093,5.202352523803711,8184
52201,4.810532093048096,8184
52201,4.30886435508728,8184
52201,3.809049129486084,8184
52201,3.309218168258667,8184
52201,2.809396505355835,8184
52202,2.3095571994781494,8184
