Timestamp,Delay,Size
5142,0.0405964851379394,8184
5525,0.0188021659851074,8184
6027,0.020864725112915,8184
6549,0.0433599948883056,8184
7080,0.0740141868591308,8184
7535,0.0290536880493164,8184
8036,0.0303432941436767,8184
8540,0.0343663692474365,8184
9024,0.0181224346160888,8184
9554,0.048140525817871,8184
10036,0.0303452014923095,8184
10537,0.0313355922698974,8184
11023,0.0169479846954345,8184
11645,0.1392598152160644,8184
12270,0.2642138004302978,8184
12568,0.0623722076416015,8184
13065,0.059338092803955,8184
13551,0.0449366569519043,8184
16817,2.811795949935913,8184
20754,5.750091314315796,8184
20754,5.248354196548462,8184
20755,4.749567985534668,8184
20755,4.249732494354248,8184
20755,3.7508773803710938,8184
20755,3.2490246295928955,8184
20755,2.749182939529419,8184
22260,3.753621816635132,8184
22260,3.2548389434814453,8184
22260,2.7540321350097656,8184
22260,2.2541844844818115,8184
22260,1.7543230056762695,8184
22260,1.2564735412597656,8184
22261,0.754612922668457,8184
22261,0.2547709941864013,8184
22530,0.0240945816040039,8184
23030,0.0237855911254882,8184
23530,0.0240051746368408,8184
24028,0.0215125083923339,8184
24530,0.0242364406585693,8184
25034,0.0279359817504882,8184
25530,0.0235095024108886,8184
26024,0.0176277160644531,8184
26518,0.0116894245147705,8184
27022,0.0157828330993652,8184
27522,0.0163428783416748,8184
34323,4.817150831222534,8184
34324,4.318012237548828,8184
34325,3.818570613861084,8184
34325,3.319077014923096,8184
34326,2.8196022510528564,8184
34326,2.320096254348755,8184
34327,1.8205811977386477,8184
34370,1.3644676208496094,8184
34371,0.864612340927124,8184
34371,0.3647382259368896,8184
34529,0.0231046676635742,8184
35020,0.014390230178833,8184
35551,0.0446019172668457,8184
36032,0.0262818336486816,8184
36543,0.0367319583892822,8184
37017,0.0106275081634521,8184
37516,0.0099103450775146,8184
38016,0.009974718093872,8184
38526,0.0203168392181396,8184
39020,0.0135221481323242,8184
39517,0.0110926628112792,8184
40013,0.0073912143707275,8184
40537,0.0307278633117675,8184
41022,0.0155029296875,8184
41517,0.0109767913818359,8184
42018,0.0116307735443115,8184
42521,0.0149083137512207,8184
60523,9.516704797744753,8184
60524,9.017558336257936,8184
60524,7.01823353767395,8184
60525,6.518770694732666,8184
60525,6.020294904708862,8184
60526,5.519791603088379,8184
61467,5.460345268249512,8184
61468,4.965582370758057,8184
61468,4.461742401123047,8184
61468,3.9619154930114746,8184
61468,3.4621012210845947,8184
61468,2.9622511863708496,8184
61468,2.462387561798096,8184
61469,1.962545394897461,8184
61469,1.462717056274414,8184
61469,0.9628586769104004,8184
62422,1.416429042816162,8184
62688,1.1819374561309814,8184
62815,0.8086764812469482,8184
65083,2.5772969722747803,8184
65084,2.078180313110352,8184
65085,1.5789101123809814,8184
65086,1.0796029567718506,8184
65086,0.5802996158599854,8184
65087,0.0809288024902343,8184
65524,0.017726182937622,8184
66019,0.0127816200256347,8184
66513,0.00736665725708,8184
67014,0.0075738430023193,8184
81218,11.211706399917604,8184
81219,10.712584257125854,8184
81423,8.917460680007935,8184
81424,8.417723417282104,8184
81654,7.647881269454956,8184
81654,7.148116588592529,8184
81785,6.278964996337891,8184
83216,5.710383653640747,8184
83217,5.210611820220947,8184
83217,4.710777521133423,8184
83217,4.2109534740448,8184
83217,3.711102724075317,8184
83217,3.2112820148468018,8184
83886,3.379602432250977,8184
83886,2.8798954486846924,8184
83886,2.381111621856689,8184
83886,1.882272243499756,8184
84012,1.510159969329834,8184
84013,1.006974697113037,8184
84014,0.5075201988220215,8184
84069,0.0628433227539062,8184
84526,0.0201013088226318,8184
85050,0.0444514751434326,8184
85529,0.0233526229858398,8184
86017,0.0113322734832763,8184
86516,0.0109839439392089,8184
87036,0.0295500755310058,8184
87516,0.010413646697998,8184
100132,10.625881433486938,8184
100133,10.126755952835085,8184
100133,9.629419088363647,8184
100134,9.12795352935791,8184
100135,8.6284921169281,8184
100135,8.131015062332153,8184
100136,7.630534410476685,8184
100136,7.1300482749938965,8184
100137,6.630617618560791,8184
101608,6.101730823516846,8184
101608,5.602200269699097,8184
101608,5.102471590042114,8184
101609,4.602738618850708,8184
101609,4.105985403060913,8184
101609,3.604218006134033,8184
101610,3.103499174118042,8184
101610,2.6037752628326416,8184
101610,2.1040756702423096,8184
101610,1.6042935848236084,8184
101712,1.2073702812194824,8184
101950,0.9453015327453612,8184
102309,0.8034060001373291,8184
102346,0.3404302597045898,8184
102531,0.0254275798797607,8184
103023,0.0169756412506103,8184
103541,0.034761905670166,8184
104033,0.0270113945007324,8184
104535,0.0288536548614501,8184
105018,0.0124478340148925,8184
105516,0.0101807117462158,8184
106026,0.0200157165527343,8184
106522,0.0161981582641601,8184
107014,0.0082931518554687,8184
107515,0.009000539779663,8184
108022,0.0158431529998779,8184
109091,0.5847628116607666,8184
109441,0.4354205131530761,8184
110065,0.5601584911346436,8184
110066,0.0596041679382324,8184
110543,0.0367739200592041,8184
111020,0.0139424800872802,8184
111517,0.0107159614562988,8184
112022,0.0154671669006347,8184
112521,0.0152842998504638,8184
113020,0.0150821208953857,8184
113519,0.0125644207000732,8184
114015,0.008617877960205,8184
114523,0.0173139572143554,8184
115016,0.0095446109771728,8184
115524,0.0178680419921875,8184
116023,0.016892671585083,8184
116537,0.0308971405029296,8184
117013,0.0066580772399902,8184
117511,0.0048327445983886,8184
118011,0.0050795078277587,8184
118514,0.0083630084991455,8184
119013,0.0066919326782226,8184
119543,0.0371506214141845,8184
