TimeStamp,Delay,Size
5101,0.008989572525024414,8184
5508,0.010183095932006836,8184
6013,0.014878988265991211,8184
6509,0.01125788688659668,8184
7019,0.021184206008911133,8184
7507,0.008692502975463867,8184
8122,0.1265699863433838,8184
8550,0.0523529052734375,8184
9007,0.010542154312133789,8184
9548,0.049646854400634766,8184
10011,0.013564109802246094,8184
10546,0.047698020935058594,8184
11118,0.11974430084228516,8184
11591,0.09309601783752441,8184
12053,0.054630279541015625,8184
12544,0.04610037803649902,8184
13043,0.04726433753967285,8184
17912,4.41387414932251,8184
17913,3.9157450199127197,8184
17913,3.4153566360473633,8184
17914,2.915931224822998,8184
17915,2.41650128364563,8184
17915,1.9170546531677246,8184
17916,1.4175622463226318,8184
17916,0.9180760383605957,8184
17917,0.4185919761657715,8184
20698,2.700852870941162,8184
20699,2.203791618347168,8184
20699,1.702409267425537,8184
20700,1.201958417892456,8184
20701,0.7024796009063721,8184
20701,0.2030181884765625,8184
21013,0.01588273048400879,8184
21518,0.020011425018310547,8184
22016,0.0175323486328125,8184
22521,0.02327561378479004,8184
23014,0.016243457794189453,8184
23513,0.014609813690185547,8184
24011,0.0130615234375,8184
24509,0.010567426681518555,8184
25008,0.009699821472167969,8184
25517,0.01896357536315918,8184
26013,0.01462411880493164,8184
26511,0.012690067291259766,8184
27010,0.011874914169311523,8184
27547,0.04889321327209473,8184
28008,0.009837150573730469,8184
28511,0.012674093246459961,8184
33632,4.633720397949219,8184
33632,4.134239435195923,8184
33632,3.6344101428985596,8184
33633,3.136584997177124,8184
33633,2.634763479232788,8184
33633,2.1359317302703857,8184
33633,1.6390857696533203,8184
33633,1.135258436203003,8184
33658,0.6601786613464355,8184
33698,0.20008111000061035,8184
34013,0.014520645141601562,8184
34531,0.034102678298950195,8184
35018,0.020286083221435547,8184
35519,0.021120786666870117,8184
36025,0.02723407745361328,8184
36647,0.14858770370483398,8184
37036,0.03746438026428223,8184
37529,0.03074479103088379,8184
38091,0.09261012077331543,8184
38528,0.029712915420532227,8184
39028,0.03184318542480469,8184
39527,0.028955459594726562,8184
40028,0.032242774963378906,8184
40522,0.02364182472229004,8184
41028,0.029626131057739258,8184
41545,0.04694533348083496,8184
42035,0.037787675857543945,8184
53209,8.711273193359375,8184
53210,8.214111328125,8184
58653,12.657318115234375,8184
58654,12.1556077003479,8184
58654,11.15578818321228,8184
58654,9.155943155288696,8184
58654,8.658081293106079,8184
69577,13.079247951507568,8184
70351,10.853302717208862,8184
70352,10.355528116226196,8184
70352,9.853691577911377,8184
70352,9.353838443756104,8184
70352,8.853978633880615,8184
70352,8.354115724563599,8184
70352,7.855250120162964,8184
70352,7.354382276535034,8184
70353,6.854514122009277,8184
70353,6.354652166366577,8184
70360,5.862321853637695,8184
70410,5.411894083023071,8184
70419,4.9210045337677,8184
70475,4.47919774055481,8184
70482,3.984208822250366,8184
70483,3.487071990966797,8184
70484,2.985624313354492,8184
70486,2.487863063812256,8184
70768,2.2701807022094727,8184
70769,1.7730491161346436,8184
70770,1.2716856002807617,8184
70770,0.7742233276367188,8184
70771,0.27272582054138184,8184
71024,0.02792525291442871,8184
71532,0.0358884334564209,8184
72010,0.01566338539123535,8184
72528,0.02998948097229004,8184
73042,0.0436100959777832,8184
73538,0.039728403091430664,8184
84864,9.366343021392822,8184
85124,8.62546706199646,8184
85149,7.150936841964722,8184
85149,6.6511828899383545,8184
85149,6.151464462280273,8184
85150,5.651679039001465,8184
85150,5.151888847351074,8184
85150,4.6520936489105225,8184
85409,4.41091775894165,8184
85409,3.9112765789031982,8184
85448,3.449918746948242,8184
85448,2.9501442909240723,8184
85448,2.451375722885132,8184
85449,1.9515769481658936,8184
85449,1.4508094787597656,8184
85599,1.100679636001587,8184
85599,0.601973295211792,8184
85681,0.18379426002502441,8184
86013,0.014440536499023438,8184
86517,0.018837451934814453,8184
87010,0.012917518615722656,8184
87512,0.013511419296264648,8184
88014,0.01611042022705078,8184
88513,0.01450037956237793,8184
101754,11.755634784698486,8184
101767,10.77282452583313,8184
103469,10.971216201782227,8184
103469,8.47547698020935,8184
103470,7.971663951873779,8184
103470,7.471807241439819,8184
103470,6.971945285797119,8184
104178,5.180800914764404,8184
104178,4.680042743682861,8184
104178,4.180202484130859,8184
104178,3.6803464889526367,8184
104178,3.180488348007202,8184
104179,2.6806280612945557,8184
104510,2.511716842651367,8184
104510,2.011965751647949,8184
104510,1.5121479034423828,8184
104642,1.1441354751586914,8184
104643,0.644972562789917,8184
104692,0.193436861038208,8184
105038,0.042047739028930664,8184
105524,0.0259397029876709,8184
106018,0.02006840705871582,8184
106569,0.07108783721923828,8184
107016,0.0184478759765625,8184
107512,0.014343023300170898,8184
108010,0.012082576751708984,8184
108505,0.006716251373291016,8184
109015,0.016659259796142578,8184
109610,0.11165881156921387,8184
111415,1.418907642364502,8184
111416,0.9177849292755127,8184
111416,0.41833972930908203,8184
112000,0.5041542053222656,8184
112369,0.37103843688964844,8184
112539,0.04084515571594238,8184
113014,0.016344070434570312,8184
113515,0.01676630973815918,8184
114013,0.01684737205505371,8184
114514,0.015772104263305664,8184
115015,0.017880678176879883,8184
115526,0.028006553649902344,8184
116009,0.012022018432617188,8184
116512,0.014964103698730469,8184
117016,0.01816415786743164,8184
117594,0.09673571586608887,8184
118015,0.01903080940246582,8184
118514,0.0157930850982666,8184
119021,0.02262258529663086,8184
119519,0.021411657333374023,8184
