Timestamp,Delay,Size
9899,3.025726795196533,8184
9900,2.6126067638397217,8184
9900,2.1171741485595703,8184
9901,1.6136863231658936,8184
9901,1.118187665939331,8184
9902,0.6147198677062988,8184
9902,0.1192200183868408,8184
10303,0.0160255432128906,8184
10794,0.0113472938537597,8184
11326,0.0390341281890869,8184
11800,0.0167634487152099,8184
12304,0.0171098709106445,8184
12795,0.0118083953857421,8184
13301,0.0135765075683593,8184
13794,0.0111076831817626,8184
14299,0.0114507675170898,8184
27284,9.996625423431396,8184
27284,9.501461267471312,8184
27285,8.998024702072144,8184
27314,8.531406879425049,8184
30238,9.9506733417511,8184
31389,9.606329202651978,8184
31390,9.10257625579834,8184
35877,12.589893102645874,8184
35877,12.094167947769163,8184
35877,11.590356349945068,8184
35878,11.094543933868408,8184
37650,11.362473964691162,8184
37650,9.362699747085571,8184
37650,8.866856336593628,8184
38613,5.325662612915039,8184
40168,5.88131308555603,8184
40169,5.3855345249176025,8184
40169,4.881750345230103,8184
41207,5.423961877822876,8184
41207,4.921213865280151,8184
41207,4.424368143081665,8184
41208,3.919528007507324,8184
41704,3.921226739883423,8184
41705,3.417545318603516,8184
41705,2.9217071533203125,8184
41705,2.420844554901123,8184
41705,1.9219756126403809,8184
41705,1.418104887008667,8184
41705,0.9222457408905028,8184
41709,0.4219253063201904,8184
41927,0.1436760425567627,8184
42309,0.0223627090454101,8184
42805,0.0217633247375488,8184
43309,0.0220561027526855,8184
43808,0.0253932476043701,8184
44307,0.0203235149383544,8184
44823,0.0401191711425781,8184
45306,0.0185599327087402,8184
45820,0.0368833541870117,8184
46333,0.04547119140625,8184
46794,0.0112643241882324,8184
47300,0.0127608776092529,8184
47794,0.0106701850891113,8184
48303,0.0160455703735351,8184
48797,0.0136208534240722,8184
49299,0.0130903720855712,8184
49803,0.0204031467437744,8184
50477,0.1903450489044189,8184
50903,0.1201803684234619,8184
53399,2.113012313842773,8184
53643,1.8602268695831297,8184
56674,4.387654542922974,8184
57906,4.619359731674194,8184
58285,4.502367496490479,8184
58286,3.998628854751587,8184
58286,3.5028464794158936,8184
58392,3.104935884475708,8184
58392,2.609128713607788,8184
58392,2.1053380966186523,8184
58393,1.6095201969146729,8184
58393,1.1057050228118896,8184
58393,0.609891414642334,8184
58504,0.2170498371124267,8184
58792,0.0088186264038085,8184
59300,0.0128645896911621,8184
59794,0.0110454559326171,8184
60302,0.0150148868560791,8184
60794,0.0112333297729492,8184
61301,0.013514757156372,8184
61799,0.0156316757202148,8184
62297,0.0103421211242675,8184
62803,0.0202724933624267,8184
63314,0.0269293785095214,8184
63792,0.0087406635284423,8184
64303,0.016355276107788,8184
64799,0.0160334110260009,8184
65294,0.0066797733306884,8184
66404,0.6206135749816895,8184
66857,0.5718181133270264,8184
67000,0.216850996017456,8184
67302,0.0151758193969726,8184
67801,0.0181827545166015,8184
68308,0.0206246376037597,8184
68808,0.02498459815979,8184
72754,3.467175006866455,8184
75389,5.101855278015137,8184
75390,4.606877088546753,8184
75391,4.103618860244751,8184
75391,3.608382225036621,8184
75392,3.1051971912384038,8184
75393,2.610048294067383,8184
75832,2.5451090335845947,8184
75832,2.049433708190918,8184
75833,1.5456223487854004,8184
75833,1.0498380661010742,8184
75833,0.5460073947906494,8184
79480,3.69724178314209,8184
80763,4.475528955459595,8184
80763,3.979888916015625,8184
81792,4.505302429199219,8184
81793,4.00963282585144,8184
81793,3.505817174911499,8184
81793,3.0099802017211914,8184
82265,2.978262186050415,8184
82266,2.4825000762939453,8184
82266,1.9806649684906008,8184
82266,1.482811450958252,8184
82403,1.1162934303283691,8184
82735,0.9517357349395752,8184
82767,0.481410264968872,8184
82812,0.0288279056549072,8184
83310,0.0225634574890136,8184
83801,0.0179879665374755,8184
88472,4.186534404754639,8184
88473,3.689490556716919,8184
89268,3.9813621044158936,8184
89269,3.485726833343506,8184
89269,2.9819905757904053,8184
89269,2.4861831665039062,8184
89269,1.9823830127716064,8184
89270,1.486564874649048,8184
89734,1.446977138519287,8184
89735,0.9518535137176514,8184
89736,0.4484803676605224,8184
90177,0.3941140174865722,8184
90561,0.2731227874755859,8184
90979,0.1959855556488037,8184
97347,5.563730955123901,8184
97348,5.061678886413574,8184
97348,4.565353155136108,8184
97349,4.061995267868042,8184
98101,4.318202018737793,8184
98102,3.814528703689575,8184
98102,3.318739652633667,8184
98102,2.815924406051636,8184
98102,2.3191075325012207,8184
98102,1.8152880668640137,8184
98102,1.3194639682769775,8184
98103,0.8156642913818359,8184
98219,0.4363856315612793,8184
98401,0.113959789276123,8184
98825,0.0422451496124267,8184
99618,0.330967903137207,8184
100042,0.2587683200836181,8184
100461,0.1741137504577636,8184
100919,0.135655403137207,8184
101334,0.0472819805145263,8184
101814,0.0307939052581787,8184
102304,0.0170474052429199,8184
102800,0.0170166492462158,8184
103298,0.0111424922943115,8184
103807,0.0237185955047607,8184
104298,0.011406660079956,8184
104793,0.0096199512481689,8184
105332,0.0450968742370605,8184
105817,0.0344252586364746,8184
106321,0.0343353748321533,8184
109341,2.557499647140503,8184
109341,2.0543577671051025,8184
109342,1.5589044094085691,8184
109342,1.0554192066192627,8184
109343,0.5600178241729736,8184
109358,0.0709145069122314,8184
109980,0.196589708328247,8184
110387,0.0997791290283203,8184
110804,0.020547866821289,8184
111328,0.0414128303527832,8184
112385,0.6021511554718018,8184
112584,0.2965140342712402,8184
112807,0.0236783027648925,8184
113305,0.0175638198852539,8184
113814,0.0304586887359619,8184
114313,0.0255658626556396,8184
114802,0.0192220211029052,8184
115309,0.0220050811767578,8184
115808,0.0250256061553955,8184
116315,0.0282394886016845,8184
116804,0.0207836627960205,8184
117314,0.0268759727478027,8184
117807,0.0234346389770507,8184
118323,0.0368037223815918,8184
118794,0.0105302333831787,8184
119296,0.01025390625,8184
119801,0.018301248550415,8184
