TimeStamp,Delay,Size
6691,0.07301735877990723,8184
7174,0.05643272399902344,8184
7838,0.2203083038330078,8184
8310,0.19191217422485352,8184
8733,0.11646151542663574,8184
9145,0.026454448699951172,8184
9949,0.3307986259460449,8184
10390,0.27208685874938965,8184
10826,0.20814824104309082,8184
11145,0.027019739151000977,8184
11641,0.02291727066040039,8184
12145,0.02834177017211914,8184
12766,0.14835882186889648,8184
13139,0.02084040641784668,8184
13632,0.013921260833740234,8184
14140,0.022187471389770508,8184
22749,6.131108522415161,8184
22750,5.631500005722046,8184
22750,5.132731676101685,8184
22851,4.734162092208862,8184
22851,4.233342409133911,8184
22851,3.7354812622070312,8184
22852,3.2336347103118896,8184
22852,2.7357659339904785,8184
22852,2.2348897457122803,8184
22852,1.7340152263641357,8184
22973,1.3547577857971191,8184
22973,0.8550193309783936,8184
22973,0.35518598556518555,8184
23134,0.016424179077148438,8184
23631,0.013350486755371094,8184
24187,0.06910490989685059,8184
25087,0.46909093856811523,8184
25134,0.01627373695373535,8184
25638,0.020392656326293945,8184
26141,0.02412128448486328,8184
26634,0.015802383422851562,8184
27128,0.00998997688293457,8184
27635,0.016795873641967773,8184
28134,0.016370296478271484,8184
28639,0.021176576614379883,8184
29130,0.012056589126586914,8184
38084,6.966365337371826,8184
38103,5.984811544418335,8184
38103,5.484959602355957,8184
39330,5.212490558624268,8184
39330,4.711867570877075,8184
39330,4.2120771408081055,8184
39330,3.712233543395996,8184
39330,3.21437406539917,8184
39331,2.7125115394592285,8184
39331,2.2136411666870117,8184
39331,1.7127697467803955,8184
39331,1.2128984928131104,8184
39331,0.7130262851715088,8184
39363,0.24503731727600098,8184
39637,0.020104408264160156,8184
40138,0.02022242546081543,8184
40648,0.029935836791992188,8184
41141,0.02412891387939453,8184
41650,0.03218579292297363,8184
42136,0.01825428009033203,8184
42636,0.017913103103637695,8184
43141,0.023514509201049805,8184
43634,0.015810728073120117,8184
44135,0.016706228256225586,8184
44642,0.02436995506286621,8184
55581,4.9625325202941895,8184
55581,4.463387966156006,8184
55582,3.9640603065490723,8184
55583,3.4648754596710205,8184
55584,2.9657628536224365,8184
55585,2.466602325439453,8184
55586,1.9675543308258057,8184
55688,1.5700507164001465,8184
55688,1.0703015327453613,8184
55835,0.7187585830688477,8184
55840,0.22262310981750488,8184
56132,0.013851404190063477,8184
56639,0.021083354949951172,8184
57137,0.020166397094726562,8184
57667,0.048766136169433594,8184
58150,0.031746864318847656,8184
58640,0.022063255310058594,8184
59142,0.0242159366607666,8184
59642,0.024020910263061523,8184
60135,0.01746535301208496,8184
70313,9.196205139160156,8184
70485,7.866910696029663,8184
72012,6.394218921661377,8184
72012,5.895445108413696,8184
72013,5.394605398178101,8184
72099,4.981099605560303,8184
72099,4.481269836425781,8184
72099,3.9834110736846924,8184
72100,3.481538772583008,8184
72100,2.982664108276367,8184
72166,2.5477101802825928,8184
72166,2.0479557514190674,8184
72166,1.5481135845184326,8184
72166,1.048250436782837,8184
72166,0.5493769645690918,8184
72176,0.05869483947753906,8184
72643,0.02516627311706543,8184
73130,0.012484073638916016,8184
73633,0.01448678970336914,8184
74139,0.020663738250732422,8184
74629,0.010852575302124023,8184
75129,0.01048588752746582,8184
91980,13.86275601387024,8184
92109,12.991353034973145,8184
92110,12.491584777832031,8184
92110,11.99174189567566,8184
92294,9.676137447357178,8184
92294,9.176371097564697,8184
92295,8.676539421081543,8184
92295,8.176695823669434,8184
92376,7.257804870605469,8184
93910,7.791890621185303,8184
93910,7.292151212692261,8184
93910,6.792339086532593,8184
93911,6.292511701583862,8184
93919,5.802431106567383,8184
93920,5.301587343215942,8184
93920,4.801748514175415,8184
93920,4.301893949508667,8184
96362,5.745349645614624,8184
96363,5.2446129322052,8184
96363,4.745811939239502,8184
96363,4.245010852813721,8184
96363,3.745154619216919,8184
98026,4.908095121383667,8184
98203,4.584941864013672,8184
98203,4.0863072872161865,8184
98204,3.585520029067993,8184
98204,3.086728096008301,8184
98215,2.5965490341186523,8184
99013,2.894895553588867,8184
99013,2.3952796459198,8184
99013,1.8974573612213135,8184
99014,1.395620584487915,8184
99014,0.8957912921905518,8184
99106,0.4881436824798584,8184
99138,0.020624637603759766,8184
99635,0.016649484634399414,8184
100137,0.019311904907226562,8184
100638,0.02010631561279297,8184
101232,0.11538457870483398,8184
101634,0.015621423721313477,8184
102134,0.015691757202148438,8184
102630,0.011591672897338867,8184
103128,0.010329723358154297,8184
103631,0.01302957534790039,8184
104129,0.011132240295410156,8184
104629,0.011841058731079102,8184
105128,0.009738922119140625,8184
105631,0.013109922409057617,8184
106127,0.009060382843017578,8184
106628,0.010092020034790039,8184
108707,1.5890529155731201,8184
111877,4.2624266147613525,8184
111878,3.7613346576690674,8184
112896,4.2823805809021,8184
112897,3.7787742614746094,8184
112969,3.3509793281555176,8184
112969,2.851256847381592,8184
112970,2.3525407314300537,8184
112970,1.8527259826660156,8184
112970,1.3519456386566162,8184
112970,0.8531289100646973,8184
112970,0.35230088233947754,8184
113145,0.028237581253051758,8184
113636,0.0178983211517334,8184
114132,0.013739585876464844,8184
114629,0.010886907577514648,8184
115130,0.012414932250976562,8184
115656,0.0375063419342041,8184
116135,0.017371416091918945,8184
116628,0.010023832321166992,8184
117139,0.020502805709838867,8184
117638,0.019910812377929688,8184
118128,0.011268854141235352,8184
118629,0.011063337326049805,8184
119142,0.024851083755493164,8184
119643,0.02504563331604004,8184
