TimeStamp,Delay,Size
4076,0.04366278648376465,32760
4501,0.055291175842285156,32760
4991,0.04798173904418945,32760
5486,0.04040193557739258,32760
5988,0.04460549354553223,32760
6500,0.05315113067626953,32760
7001,0.0576021671295166,32760
7510,0.0626840591430664,32760
8044,0.10061812400817871,32760
8502,0.05605268478393555,32760
9089,0.14595627784729004,32760
9556,0.10864806175231934,32760
9982,0.03902101516723633,32760
10490,0.04285740852355957,32760
11053,0.10955572128295898,32760
11543,0.09651494026184082,32760
12031,0.08837676048278809,32760
12519,0.07170724868774414,32760
12984,0.04047274589538574,32760
13544,0.09652209281921387,32760
13981,0.037476301193237305,32760
14494,0.04662179946899414,32760
14976,0.03306937217712402,32760
15519,0.07228589057922363,32760
15973,0.030268430709838867,32760
16500,0.05271601676940918,32760
16975,0.03173518180847168,32760
17474,0.02708148956298828,32760
17980,0.03652000427246094,32760
18503,0.056893348693847656,32760
18968,0.024914264678955078,32760
19522,0.07538437843322754,32760
19980,0.03669166564941406,32760
20485,0.03758358955383301,32760
21019,0.07588839530944824,32760
21492,0.04473471641540527,32760
21967,0.023576736450195312,32760
22474,0.02763819694519043,32760
22973,0.02998185157775879,32760
23578,0.13079261779785156,32760
23986,0.04328751564025879,32760
24482,0.03626728057861328,32760
24972,0.028993606567382812,32760
25488,0.04130148887634277,32760
25971,0.02788233757019043,32760
26479,0.03316855430603027,32760
26987,0.04422712326049805,32760
27654,0.20673394203186035,32760
27974,0.03093552589416504,32760
28483,0.035825252532958984,32760
28991,0.0480039119720459,32760
29478,0.03141522407531738,32760
29972,0.028600692749023438,32760
30479,0.032126426696777344,32760
30969,0.02631235122680664,32760
31471,0.02362346649169922,32760
31976,0.03271079063415527,32760
32543,0.09626150131225586,32760
33033,0.08989143371582031,32760
33524,0.07668495178222656,32760
34022,0.07874417304992676,32760
34478,0.030846357345581055,32760
34978,0.03501152992248535,32760
35834,0.3872051239013672,32760
35981,0.03822946548461914,32760
36484,0.03668570518493652,32760
37013,0.07035422325134277,32760
37488,0.0412135124206543,32760
37984,0.04091835021972656,32760
38496,0.048993587493896484,32760
38976,0.032854318618774414,32760
39480,0.033087730407714844,32760
39978,0.03519606590270996,32760
40481,0.03374004364013672,32760
40994,0.05052995681762695,32760
41477,0.030335426330566406,32760
41988,0.04483675956726074,32760
42483,0.03558540344238281,32760
43011,0.0679631233215332,32760
43477,0.02944016456604004,32760
43982,0.03864288330078125,32760
44483,0.03607940673828125,32760
44979,0.03573465347290039,32760
45485,0.037896156311035156,32760
45975,0.03196406364440918,32760
46502,0.05486440658569336,32760
46985,0.04197883605957031,32760
47514,0.06680727005004883,32760
47994,0.0510554313659668,32760
48488,0.040865421295166016,32760
48973,0.030381441116333008,32760
49497,0.04973745346069336,32760
50163,0.21974897384643555,32760
50726,0.2802467346191406,32760
50982,0.03940010070800781,32760
51494,0.04732704162597656,32760
51989,0.046410322189331055,32760
52478,0.030515670776367188,32760
52982,0.038587093353271484,32760
53480,0.0328669548034668,32760
53989,0.04628181457519531,32760
54509,0.06199455261230469,32760
54981,0.03754258155822754,32760
55522,0.07489466667175293,32760
56412,0.46898698806762695,32760
57697,1.2495763301849365,32760
57739,0.7961125373840332,32760
57795,0.348125696182251,32760
58014,0.07129406929016113,32760
58495,0.04835224151611328,32760
58975,0.031469106674194336,32760
59472,0.025044679641723633,32760
59977,0.03416299819946289,32760
60475,0.027922630310058594,32760
60975,0.03218865394592285,32760
61479,0.03238534927368164,32760
61976,0.032776594161987305,32760
62474,0.02679157257080078,32760
62998,0.054962158203125,32760
63491,0.043816566467285156,32760
63980,0.03697085380554199,32760
64578,0.13107562065124512,32760
65033,0.0896599292755127,32760
65506,0.05878448486328125,32760
65990,0.047178030014038086,32760
66502,0.05510234832763672,32760
66995,0.05164766311645508,32760
67608,0.1610558032989502,32760
67995,0.051949262619018555,32760
68501,0.05381202697753906,32760
68974,0.030658483505249023,32760
69482,0.03517866134643555,32760
69969,0.025936365127563477,32760
70572,0.1250298023223877,32760
70959,0.015679597854614258,32760
71479,0.03197312355041504,32760
71978,0.03500056266784668,32760
72767,0.32073473930358887,32760
72997,0.0541529655456543,32760
73581,0.13418912887573242,32760
74046,0.10325312614440918,32760
74535,0.08840465545654297,32760
75191,0.2475733757019043,32760
75673,0.22574830055236816,32760
76042,0.09861421585083008,32760
76670,0.22370672225952148,32760
77073,0.12990069389343262,32760
82534,5.087342977523804,32760
85825,7.377572774887085,32760
85825,6.8822033405303955,32760
86634,4.69143009185791,32760
86855,4.408411026000977,32760
87003,4.059826850891113,32760
87091,3.6435301303863525,32760
87091,3.148009777069092,32760
87221,2.7737276554107666,32760
87221,2.278172016143799,32760
87221,1.7763535976409912,32760
87222,1.278522253036499,32760
87222,0.7746844291687012,32760
87222,0.278853178024292,32760
87482,0.03457140922546387,32760
87976,0.03336167335510254,32760
88479,0.03180360794067383,32760
88994,0.051045894622802734,32760
89487,0.039566993713378906,32760
90004,0.061266183853149414,32760
90492,0.04465842247009277,32760
90979,0.03602433204650879,32760
91486,0.038991689682006836,32760
91992,0.048568010330200195,32760
92490,0.04297184944152832,32760
92985,0.04157900810241699,32760
93505,0.057146549224853516,32760
94094,0.15122008323669434,32760
94506,0.05852103233337402,32760
95010,0.06660056114196777,32760
95500,0.052901268005371094,32760
95975,0.032396793365478516,32760
96498,0.05177140235900879,32760
96978,0.035264015197753906,32760
97503,0.05556535720825195,32760
97979,0.036336660385131836,32760
98485,0.03800010681152344,32760
98972,0.028820037841796875,32760
99488,0.04068803787231445,32760
99973,0.0303952693939209,32760
100687,0.2398374080657959,32760
100990,0.04662466049194336,32760
101501,0.054306745529174805,32760
101992,0.04877471923828125,32760
102502,0.054842233657836914,32760
102982,0.03849029541015625,32760
103472,0.024966716766357422,32760
103964,0.02110886573791504,32760
104475,0.028241634368896484,32760
104988,0.044496774673461914,32760
105489,0.041924476623535156,32760
105974,0.031339406967163086,32760
106480,0.03265190124511719,32760
106979,0.0361943244934082,32760
107475,0.028116941452026367,32760
107965,0.022012948989868164,32760
108508,0.060760498046875,32760
108981,0.038400888442993164,32760
109571,0.12471342086791992,32760
110001,0.05773615837097168,32760
110476,0.03131818771362305,32760
110985,0.041721343994140625,32760
111474,0.027452707290649414,32760
111965,0.0224609375,32760
112470,0.02273249626159668,32760
112965,0.021493911743164062,32760
113474,0.027199506759643555,32760
113962,0.019156932830810547,32760
114483,0.03685355186462402,32760
114976,0.03307533264160156,32760
115475,0.027775049209594727,32760
115984,0.041174888610839844,32760
116482,0.0355069637298584,32760
116968,0.02530837059020996,32760
117491,0.04373478889465332,32760
117966,0.023064851760864258,32760
118506,0.05884408950805664,32760
119012,0.06858205795288086,32760
119488,0.04100823402404785,32760
119975,0.0316009521484375,32760
