TimeStamp,Delay,Size
5694,0.4343278408050537,32760
6103,0.43894410133361816,32760
6316,0.15180325508117676,32760
6763,0.09934735298156738,32760
7259,0.09489297866821289,32760
7755,0.09195995330810547,32760
8258,0.09348630905151367,32760
8733,0.06929278373718262,32760
9434,0.2700991630554199,32760
9771,0.10650372505187988,32760
10548,0.3838465213775635,32760
10802,0.13649368286132812,32760
11279,0.11576676368713379,32760
11754,0.08954143524169922,32760
12470,0.3066282272338867,32760
12769,0.10509061813354492,32760
13254,0.0902712345123291,32760
13850,0.18630051612854004,32760
15599,1.4346911907196045,32760
15897,1.2341501712799072,32760
15898,0.7335860729217529,32760
15996,0.3334667682647705,32760
16301,0.1369311809539795,32760
16815,0.15085625648498535,32760
17219,0.05497574806213379,32760
17706,0.042447566986083984,32760
18203,0.04040813446044922,32760
18697,0.03221273422241211,32760
19404,0.24007010459899902,32760
19761,0.09715557098388672,32760
20223,0.05865144729614258,32760
20725,0.06196188926696777,32760
21217,0.05259084701538086,32760
21727,0.06270360946655273,32760
22210,0.04607272148132324,32760
22714,0.048813581466674805,32760
23202,0.03935074806213379,32760
23691,0.027312755584716797,32760
24207,0.04266810417175293,32760
24700,0.0355074405670166,32760
25231,0.06649041175842285,32760
25753,0.08940410614013672,32760
26199,0.03532910346984863,32760
26713,0.050441741943359375,32760
27205,0.040013790130615234,32760
27700,0.03739738464355469,32760
28199,0.03377509117126465,32760
35878,7.214179515838623,32760
41220,5.0549681186676025,32760
41220,4.556449890136719,32760
41221,4.055677890777588,32760
41315,3.650827407836914,32760
41315,3.1501705646514893,32760
41385,2.7196364402770996,32760
41494,2.328519582748413,32760
41578,1.9139606952667236,32760
41823,1.6576199531555176,32760
41940,1.2760655879974365,32760
42297,1.1318187713623047,32760
42297,0.634289026260376,32760
42424,0.26081299781799316,32760
42818,0.15355157852172852,32760
43225,0.06043863296508789,32760
43723,0.059034109115600586,32760
44214,0.05069589614868164,32760
44712,0.04819536209106445,32760
45204,0.03898739814758301,32760
45778,0.11436867713928223,32760
46859,0.6945962905883789,32760
46943,0.27815771102905273,32760
63346,15.68321681022644,32760
63633,11.469484090805054,32760
63633,10.968885660171509,32760
63944,7.780221939086914,32760
64689,5.0245041847229,32760
65349,5.183717489242554,32760
65701,5.037145137786865,32760
66377,5.212929964065552,32760
66378,4.714719533920288,32760
66378,4.2140069007873535,32760
66378,3.715221643447876,32760
66378,3.2144675254821777,32760
66379,2.7147765159606934,32760
66379,2.2149717807769775,32760
66379,1.7151291370391846,32760
66379,1.214278221130371,32760
66379,0.715444803237915,32760
66829,0.6656863689422607,32760
66971,0.3072509765625,32760
67502,0.3375513553619385,32760
67817,0.15306687355041504,32760
68268,0.10419631004333496,32760
69066,0.4033191204071045,32760
69583,0.4185791015625,32760
69764,0.10130882263183594,32760
70251,0.08635067939758301,32760
70842,0.17840909957885742,32760
71245,0.08088469505310059,32760
71765,0.10015273094177246,32760
72225,0.06143546104431152,32760
72767,0.10340261459350586,32760
73240,0.0749807357788086,32760
73745,0.08045768737792969,32760
74220,0.05745410919189453,32760
74735,0.07062435150146484,32760
75250,0.08470344543457031,32760
75762,0.09801888465881348,32760
76231,0.0656731128692627,32760
76717,0.052875518798828125,32760
77208,0.04301786422729492,32760
77733,0.06974434852600098,32760
78312,0.14802217483520508,32760
78700,0.03590536117553711,32760
79409,0.24477028846740723,32760
79833,0.16916131973266602,32760
80329,0.1647031307220459,32760
80920,0.2556335926055908,32760
81235,0.06991863250732422,32760
81771,0.10731744766235352,32760
82286,0.12089920043945312,32760
82794,0.13005423545837402,32760
83223,0.05921506881713867,32760
83724,0.06141018867492676,32760
84238,0.07335138320922852,32760
84759,0.09594273567199707,32760
85352,0.18685460090637207,32760
86117,0.45307159423828125,32760
86250,0.08610939979553223,32760
86791,0.12566542625427246,32760
87267,0.10343098640441895,32760
87756,0.09229540824890137,32760
88236,0.07250499725341797,32760
88716,0.05205893516540527,32760
89214,0.04883003234863281,32760
89708,0.043625593185424805,32760
90200,0.03500199317932129,32760
90701,0.03655552864074707,32760
91230,0.06590461730957031,32760
91727,0.06373953819274902,32760
92203,0.03927946090698242,32760
92710,0.046863555908203125,32760
93202,0.03769946098327637,32760
93720,0.05617237091064453,32760
94218,0.05296611785888672,32760
94714,0.04963994026184082,32760
95222,0.05719614028930664,32760
95710,0.0460667610168457,32760
96463,0.2980649471282959,32760
96781,0.11678814888000488,32760
97209,0.04372549057006836,32760
97718,0.05399274826049805,32760
98213,0.04795503616333008,32760
98948,0.2849266529083252,32760
99205,0.04134726524353027,32760
99944,0.2810933589935303,32760
100206,0.04166245460510254,32760
100712,0.04780244827270508,32760
101221,0.057128190994262695,32760
101714,0.05001401901245117,32760
102218,0.054109811782836914,32760
102717,0.05244922637939453,32760
103205,0.04160046577453613,32760
103713,0.04918551445007324,32760
104299,0.1362135410308838,32760
104880,0.21581459045410156,32760
105211,0.046604156494140625,32760
105837,0.17290043830871582,32760
106212,0.04780912399291992,32760
106719,0.05358457565307617,32760
107209,0.04455447196960449,32760
107711,0.04784035682678223,32760
108207,0.04323077201843262,32760
108718,0.05447983741760254,32760
109197,0.031974077224731445,32760
109709,0.0453951358795166,32760
110213,0.04810285568237305,32760
110725,0.059861183166503906,32760
111211,0.04573869705200195,32760
111707,0.04298973083496094,32760
112222,0.05942201614379883,32760
112707,0.04292750358581543,32760
113204,0.0404355525970459,32760
113704,0.03968977928161621,32760
114199,0.034552812576293945,32760
114701,0.03832817077636719,32760
115213,0.047625064849853516,32760
115702,0.03851580619812012,32760
116221,0.05688762664794922,32760
116744,0.08014225959777832,32760
117201,0.03654623031616211,32760
117705,0.040796518325805664,32760
118225,0.061850786209106445,32760
118703,0.03799915313720703,32760
119210,0.04608798027038574,32760
119721,0.05725669860839844,32760
