Timestamp,Delay,Size
4960,0.0755083560943603,32760
5528,0.2409648895263672,32760
5871,0.0848505496978759,32760
6591,0.3037676811218261,32760
6964,0.1770422458648681,32760
7384,0.0967485904693603,32760
7875,0.0876200199127197,32760
8375,0.0889065265655517,32760
8871,0.0842289924621582,32760
9454,0.1677467823028564,32760
9869,0.082263708114624,32760
10382,0.0947639942169189,32760
10937,0.1496033668518066,32760
11370,0.0827109813690185,32760
11904,0.1173524856567382,32760
12362,0.0762190818786621,32760
12859,0.071951150894165,32760
13402,0.1202204227447509,32760
13915,0.1274740695953369,32760
14448,0.1613914966583252,32760
14904,0.1171321868896484,32760
15369,0.0819475650787353,32760
15847,0.0598845481872558,32760
16370,0.0830934047698974,32760
16881,0.0934870243072509,32760
17385,0.0983917713165283,32760
17971,0.1841261386871338,32760
18452,0.1664431095123291,32760
18891,0.1039028167724609,32760
19421,0.1341664791107177,32760
19935,0.1478667259216308,32760
20671,0.3838222026824951,32760
20933,0.1463758945465088,32760
21513,0.2264089584350586,32760
21909,0.1220979690551757,32760
22367,0.0811405181884765,32760
22863,0.0757441520690918,32760
23372,0.0849132537841796,32760
23878,0.0910556316375732,32760
24362,0.0752086639404296,32760
24858,0.0711612701416015,32760
25350,0.0642375946044921,32760
25885,0.097719669342041,32760
26348,0.0604705810546875,32760
26844,0.0569617748260498,32760
27318,0.0308649539947509,32760
27830,0.0431103706359863,32760
28333,0.0457344055175781,32760
28847,0.0603270530700683,32760
29317,0.0300846099853515,32760
29821,0.0338785648345947,32760
30314,0.0271687507629394,32760
30830,0.042515754699707,32760
31343,0.0559828281402587,32760
31820,0.0334377288818359,32760
32310,0.0229935646057128,32760
32839,0.0514485836029052,32760
33323,0.0356404781341552,32760
33838,0.0504992008209228,32760
34325,0.0380511283874511,32760
34814,0.0277478694915771,32760
35315,0.0275197029113769,32760
35836,0.0492763519287109,32760
36334,0.0477161407470703,32760
36865,0.0776376724243164,32760
37317,0.030217170715332,32760
37880,0.0931694507598877,32760
38328,0.0432431697845459,32760
38860,0.0726430416107177,32760
39317,0.0313527584075927,32760
39810,0.0233585834503173,32760
40496,0.2098081111907959,32760
40874,0.0866684913635253,32760
41318,0.0310170650482177,32760
41819,0.0317308902740478,32760
42325,0.0390694141387939,32760
42841,0.0542094707489013,32760
43346,0.0591540336608886,32760
44073,0.2860679626464844,32760
45768,1.481849193572998,32760
46139,1.351511001586914,32760
46139,0.8522310256958008,32760
46139,0.3524732589721679,32760
46346,0.0586438179016113,32760
46881,0.0935273170471191,32760
47343,0.0561466217041015,32760
47869,0.082348346710205,32760
48640,0.3552420139312744,32760
48851,0.0643744468688964,32760
49344,0.0567359924316406,32760
58906,8.619075298309326,32760
59339,7.052938461303711,32760
59340,6.552525281906128,32760
