TimeStamp,Delay,Size
4147,0.14988493919372559,32760
4636,0.23308110237121582,32760
4970,0.06755280494689941,32760
5467,0.06370019912719727,32760
5937,0.03417015075683594,32760
6469,0.06699991226196289,32760
6991,0.08856749534606934,32760
7617,0.21347522735595703,32760
7970,0.06699633598327637,32760
8475,0.07264399528503418,32760
8956,0.05262923240661621,32760
9515,0.11197853088378906,32760
9961,0.057675838470458984,32760
10484,0.08084678649902344,32760
11085,0.18160247802734375,32760
11540,0.13691377639770508,32760
11982,0.07851505279541016,32760
12466,0.06342744827270508,32760
12984,0.08240199089050293,32760
13483,0.07950234413146973,32760
13955,0.0523676872253418,32760
14478,0.07472896575927734,32760
14969,0.06547832489013672,32760
15457,0.05377197265625,32760
16000,0.0974278450012207,32760
16491,0.08759236335754395,32760
17064,0.16131806373596191,32760
17461,0.05797457695007324,32760
17976,0.07319235801696777,32760
18459,0.05645871162414551,32760
18966,0.06430864334106445,32760
19461,0.05831193923950195,32760
19972,0.06990218162536621,32760
20489,0.08569765090942383,32760
20966,0.06332874298095703,32760
21464,0.06127309799194336,32760
21965,0.06182146072387695,32760
22463,0.059719085693359375,32760
22968,0.06465291976928711,32760
23632,0.22879958152770996,32760
27214,3.310478448867798,32760
28378,3.9763433933258057,32760
28379,3.4759106636047363,32760
28379,2.976200580596924,32760
28870,2.9673373699188232,32760
29162,2.7586872577667236,32760
29445,2.5428690910339355,32760
29445,2.042332649230957,32760
29446,1.5435187816619873,32760
29749,1.3463342189788818,32760
29750,0.8467352390289307,32760
29750,0.34691405296325684,32760
29975,0.07243204116821289,32760
30494,0.09144473075866699,32760
30974,0.0710752010345459,32760
31489,0.08590078353881836,32760
32028,0.1250772476196289,32760
32442,0.03861880302429199,32760
32954,0.05098080635070801,32760
33450,0.04686760902404785,32760
33947,0.04383587837219238,32760
34443,0.03967165946960449,32760
39355,4.452510833740234,32760
44679,8.776490926742554,32760
48488,10.585149765014648,32760
49746,8.343182563781738,32760
50246,5.342480421066284,32760
50246,4.8434367179870605,32760
50247,4.344032287597656,32760
50248,3.8455944061279297,32760
50575,3.6715943813323975,32760
51178,3.77451229095459,32760
51828,3.924734592437744,32760
51828,3.4250802993774414,32760
51828,2.9262561798095703,32760
51828,2.425428867340088,32760
51829,1.9256229400634766,32760
51829,1.4248473644256592,32760
51829,0.9260070323944092,32760
51997,0.5939652919769287,32760
52315,0.411712646484375,32760
52475,0.07245779037475586,32760
52991,0.0876610279083252,32760
53495,0.09207749366760254,32760
53973,0.07025837898254395,32760
54467,0.06414365768432617,32760
54975,0.07293462753295898,32760
55476,0.0725250244140625,32760
55995,0.09172558784484863,32760
56449,0.045473337173461914,32760
56940,0.03711366653442383,32760
57434,0.030720949172973633,32760
57942,0.038855552673339844,32760
58436,0.033220767974853516,32760
58974,0.07084870338439941,32760
59438,0.034924983978271484,32760
60088,0.1859593391418457,32760
60484,0.08062386512756348,32760
60927,0.023610353469848633,32760
61431,0.028185367584228516,32760
62117,0.2134852409362793,32760
62443,0.04088997840881348,32760
63269,0.36644887924194336,32760
63494,0.09105777740478516,32760
63976,0.0732889175415039,32760
64481,0.07808518409729004,32760
64980,0.07726502418518066,32760
65484,0.08132457733154297,32760
65989,0.08609437942504883,32760
66466,0.06257033348083496,32760
67242,0.3401148319244385,32760
