TimeStamp,Delay,Size
6189,0.1312410831451416,32760
6527,0.06433987617492676,32760
7040,0.07667255401611328,32760
7728,0.26484155654907227,32760
8036,0.07342720031738281,32760
8576,0.11275172233581543,32760
9029,0.06623268127441406,32760
9533,0.06956839561462402,32760
10040,0.07652544975280762,32760
10594,0.13079547882080078,32760
11135,0.17154788970947266,32760
11535,0.07235193252563477,32760
12097,0.1340653896331787,32760
12522,0.059278249740600586,32760
13012,0.04874753952026367,32760
13527,0.06389546394348145,32760
14073,0.10952973365783691,32760
14504,0.04111886024475098,32760
15012,0.04927968978881836,32760
15514,0.051156044006347656,32760
16076,0.11341404914855957,32760
16502,0.03946495056152344,32760
17019,0.05611753463745117,32760
17510,0.04739832878112793,32760
18004,0.041170597076416016,32760
18498,0.0347747802734375,32760
18991,0.02794790267944336,32760
19501,0.03777909278869629,32760
19996,0.03312087059020996,32760
20505,0.042197465896606445,32760
21054,0.09078741073608398,32760
21754,0.2905459403991699,32760
21999,0.03593254089355469,32760
22524,0.060526371002197266,32760
22994,0.030828237533569336,32760
23503,0.04022049903869629,32760
24031,0.06774115562438965,32760
24500,0.03725075721740723,32760
24997,0.034061431884765625,32760
25502,0.03891944885253906,32760
26001,0.038292884826660156,32760
26497,0.034206390380859375,32760
26997,0.034075021743774414,32760
27508,0.0450589656829834,32760
28004,0.04088187217712402,32760
28503,0.040238142013549805,32760
29002,0.03900456428527832,32760
29631,0.1689455509185791,32760
30047,0.08485054969787598,32760
30543,0.07953453063964844,32760
31001,0.038222551345825195,32760
31497,0.03368639945983887,32760
32020,0.056640625,32760
32496,0.03276538848876953,32760
33040,0.07695484161376953,32760
33622,0.15877985954284668,32760
33998,0.03540229797363281,32760
34499,0.03644919395446777,32760
35005,0.04225301742553711,32760
35497,0.034375905990600586,32760
36000,0.03710508346557617,32760
36505,0.04159665107727051,32760
37022,0.059458255767822266,32760
37639,0.17600798606872559,32760
38007,0.04419350624084473,32760
38557,0.0936136245727539,32760
39000,0.037322998046875,32760
39512,0.04933524131774902,32760
40054,0.0905919075012207,32760
40680,0.21745872497558594,32760
41020,0.056543588638305664,32760
41939,0.4760165214538574,32760
42174,0.21129965782165527,32760
42523,0.06346654891967773,32760
43102,0.1388559341430664,32760
43627,0.1640775203704834,32760
44023,0.05994391441345215,32760
44522,0.05983543395996094,32760
45025,0.06217813491821289,32760
45524,0.060524940490722656,32760
46048,0.08505821228027344,32760
46533,0.07007551193237305,32760
47151,0.19039225578308105,32760
47526,0.0631875991821289,32760
48079,0.11579513549804688,32760
48544,0.08124065399169922,32760
48999,0.03614473342895508,32760
49516,0.052512407302856445,32760
49997,0.03421354293823242,32760
50562,0.09897327423095703,32760
51005,0.04243183135986328,32760
51538,0.07529592514038086,32760
51984,0.020579814910888672,32760
52498,0.03469419479370117,32760
52996,0.03307509422302246,32760
53524,0.061022043228149414,32760
53998,0.034482479095458984,32760
54508,0.04545903205871582,32760
55007,0.043962717056274414,32760
55507,0.04363846778869629,32760
55996,0.03342556953430176,32760
56535,0.07231402397155762,32760
57000,0.03722262382507324,32760
57513,0.05015158653259277,32760
58049,0.08561992645263672,32760
58526,0.06296086311340332,32760
59012,0.04892444610595703,32760
59507,0.04440879821777344,32760
59996,0.03319549560546875,32760
60503,0.039810895919799805,32760
60993,0.030112743377685547,32760
61498,0.034894704818725586,32760
61996,0.03332209587097168,32760
62513,0.05035710334777832,32760
63005,0.04164934158325195,32760
63502,0.03872418403625488,32760
64011,0.04762148857116699,32760
64535,0.07180261611938477,32760
64998,0.034826040267944336,32760
65505,0.0415644645690918,32760
66001,0.037796735763549805,32760
66514,0.05060267448425293,32760
67138,0.1748044490814209,32760
67531,0.06751823425292969,32760
68004,0.040910959243774414,32760
68499,0.0356450080871582,32760
69478,0.5153217315673828,32760
69676,0.21337270736694336,32760
70025,0.0615084171295166,32760
70539,0.07589483261108398,32760
71023,0.06036806106567383,32760
71518,0.05500197410583496,32760
72300,0.33710789680480957,32760
72615,0.1524050235748291,32760
73533,0.5699934959411621,32760
73853,0.38950395584106445,32760
74165,0.20237493515014648,32760
74561,0.09803533554077148,32760
75156,0.19300556182861328,32760
75599,0.1356673240661621,32760
76033,0.06996774673461914,32760
76815,0.35213494300842285,32760
77067,0.10418200492858887,32760
77632,0.1685314178466797,32760
78147,0.18391847610473633,32760
78569,0.10841679573059082,32760
79069,0.1062173843383789,32760
