Timestamp,Delay,Size
4228,0.1586871147155761,65528
4641,0.1641278266906738,65528
5191,0.2143630981445312,65528
5699,0.2215485572814941,65528
6146,0.1689987182617187,65528
6657,0.1797640323638916,65528
7115,0.1421451568603515,65528
7620,0.1428639888763427,65528
8513,0.5363726615905762,65528
8912,0.4336860179901123,65528
9179,0.2035965919494629,65528
9621,0.1441771984100341,65528
10121,0.1456110477447509,65528
10623,0.1448945999145507,65528
11143,0.1689229011535644,65528
11579,0.1014225482940673,65528
12122,0.1450047492980957,65528
12576,0.0992515087127685,65528
13091,0.1175868511199951,65528
13581,0.1036651134490966,65528
14073,0.0989825725555419,65528
14552,0.0749049186706543,65528
15084,0.1101441383361816,65528
16978,1.5013477802276611,65528
17797,1.821362257003784,65528
22409,5.931564331054688,65528
28734,8.759280443191528,65528
28735,6.256852626800537,65528
29643,5.164735317230225,65528
30725,5.247382879257202,65528
33629,6.151316642761231,65528
33630,5.65473484992981,65528
33630,5.152038335800171,65528
33630,4.655292749404907,65528
33631,4.153501510620117,65528
35221,5.244930267333984,65528
35773,5.2970898151397705,65528
36403,5.428067684173584,65528
36618,5.139673709869385,65528
36619,4.643631219863892,65528
36732,4.253955125808716,65528
36811,3.83451771736145,65528
36859,3.3809268474578857,65528
36910,2.9330272674560547,65528
36911,2.432557821273804,65528
36911,1.936889886856079,65528
36911,1.4331839084625244,65528
36911,0.9354124069213868,65528
36912,0.4346861839294433,65528
37049,0.0737457275390625,65528
37552,0.0740635395050048,65528
38038,0.0632436275482177,65528
38562,0.0848779678344726,65528
39049,0.0726785659790039,65528
39536,0.0582563877105712,65528
40034,0.0585041046142578,65528
40561,0.082850694656372,65528
41057,0.0804033279418945,65528
54012,12.534199237823486,65528
58252,5.275941848754883,65528
60724,6.245997905731201,65528
60724,5.749465227127075,65528
60729,5.252326250076294,65528
60730,4.753555774688721,65528
60730,4.252763032913208,65528
61660,4.684980392456055,65528
61660,4.182395696640015,65528
61661,3.685678482055664,65528
61661,3.182910680770874,65528
62819,3.8447437286376953,65528
62819,3.34142804145813,65528
62820,2.8437788486480717,65528
62820,2.342082977294922,65528
63235,2.258854627609253,65528
63236,1.7575359344482422,65528
63446,1.4683709144592283,65528
63971,1.4930105209350586,65528
63972,0.9945085048675536,65528
64155,0.6774227619171143,65528
64796,0.8192026615142822,65528
64949,0.4711561203002929,65528
65104,0.1265945434570312,65528
65615,0.1369824409484863,65528
66294,0.3158314228057861,65528
66603,0.1246311664581298,65528
67135,0.1597414016723632,65528
67589,0.1105332374572753,65528
68079,0.1036250591278076,65528
68576,0.0978431701660156,65528
69070,0.0919299125671386,65528
69576,0.0979146957397461,65528
70040,0.0629308223724365,65528
70692,0.2162423133850097,65528
71343,0.37013840675354,65528
71545,0.0677497386932373,65528
72079,0.1050453186035156,65528
72550,0.0733668804168701,65528
73046,0.0702240467071533,65528
73548,0.0703725814819336,65528
74042,0.0650768280029296,65528
74551,0.0743122100830078,65528
75049,0.0743031501770019,65528
75837,0.3592724800109863,65528
76055,0.0780916213989257,65528
76568,0.0897459983825683,65528
77031,0.0559053421020507,65528
77549,0.0704970359802246,65528
78101,0.1263744831085205,65528
78553,0.0749738216400146,65528
79031,0.0582461357116699,65528
79604,0.125732421875,65528
80091,0.1162409782409668,65528
80587,0.1103217601776123,65528
81055,0.0782673358917236,65528
81582,0.1036558151245117,65528
82037,0.0627496242523193,65528
82543,0.0651659965515136,65528
83060,0.0854580402374267,65528
83560,0.0818221569061279,65528
84075,0.0984847545623779,65528
85035,0.5584824085235596,65528
85167,0.1915524005889892,65528
85655,0.1781685352325439,65528
86036,0.0586638450622558,65528
86607,0.1298577785491943,65528
87221,0.2460474967956543,65528
87564,0.0856986045837402,65528
88126,0.1511516571044922,65528
88576,0.099419355392456,65528
89048,0.0724942684173584,65528
89609,0.1304707527160644,65528
90087,0.1120398044586181,65528
90575,0.0986793041229248,65528
91082,0.1091740131378173,65528
91549,0.0704832077026367,65528
92065,0.0891568660736084,65528
92565,0.0877797603607177,65528
93059,0.0841007232666015,65528
93619,0.1408758163452148,65528
94064,0.0861661434173584,65528
94619,0.1405141353607177,65528
95153,0.1774098873138427,65528
95573,0.0947141647338867,65528
96053,0.0786581039428711,65528
96557,0.0802783966064453,65528
97201,0.2261135578155517,65528
97583,0.1046831607818603,65528
98064,0.0897285938262939,65528
98563,0.0861124992370605,65528
99061,0.0863318443298339,65528
99548,0.0695350170135498,65528
100066,0.0908393859863281,65528
100551,0.0739274024963378,65528
101065,0.0918598175048828,65528
101569,0.0909221172332763,65528
102082,0.1066145896911621,65528
102546,0.0694081783294677,65528
103037,0.0599169731140136,65528
103559,0.0812788009643554,65528
104118,0.1447446346282959,65528
104543,0.0651845932006836,65528
105371,0.3957505226135254,65528
105603,0.125234842300415,65528
106074,0.0982692241668701,65528
106645,0.1674590110778808,65528
107098,0.1202516555786132,65528
107647,0.1691441535949707,65528
108085,0.1078855991363525,65528
108648,0.170121431350708,65528
109060,0.0861523151397705,65528
109580,0.1015284061431884,65528
110236,0.2575314044952392,65528
110553,0.0748631954193115,65528
111201,0.2234833240509033,65528
111583,0.1054656505584716,65528
112042,0.0683431625366211,65528
112671,0.1925582885742187,65528
113081,0.1069345474243164,65528
113567,0.0898451805114746,65528
114063,0.0874922275543212,65528
114566,0.0893323421478271,65528
115068,0.0945405960083007,65528
115546,0.0675413608551025,65528
116047,0.0721857547760009,65528
116537,0.0598933696746826,65528
117060,0.086430549621582,65528
117549,0.0721569061279296,65528
118062,0.0865712165832519,65528
118555,0.07839035987854,65528
119055,0.0785024166107177,65528
119548,0.0695486068725586,65528
