TimeStamp,Delay,Size
4319,0.19590234756469727,65528
5037,0.507115364074707,65528
5295,0.26511478424072266,65528
5819,0.2887535095214844,65528
6158,0.12919926643371582,65528
6882,0.3516979217529297,65528
7157,0.12766695022583008,65528
7652,0.12279605865478516,65528
8267,0.23909735679626465,65528
8674,0.14538168907165527,65528
9187,0.15782546997070312,65528
9770,0.23962020874023438,65528
10324,0.2960512638092041,65528
10692,0.16147589683532715,65528
11173,0.14287710189819336,65528
12411,0.8821392059326172,65528
12636,0.60860276222229,65528
12946,0.415708065032959,65528
13176,0.1458134651184082,65528
13773,0.24331951141357422,65528
14280,0.24988079071044922,65528
14771,0.24049663543701172,65528
15154,0.1264810562133789,65528
21454,4.924156427383423,65528
21484,4.4541027545928955,65528
21560,4.029710531234741,65528
30371,10.342034101486206,65528
30372,9.841491460800171,65528
30372,9.341858148574829,65528
30372,8.84306526184082,65528
32447,5.417378664016724,65528
33871,5.340747117996216,65528
34304,5.276072025299072,65528
34477,4.947465658187866,65528
34478,4.447886228561401,65528
34478,3.948108196258545,65528
34478,3.4482970237731934,65528
34478,2.9494807720184326,65528
34479,2.4507012367248535,65528
34479,1.949878215789795,65528
34594,1.5641670227050781,65528
34650,1.119495153427124,65528
34667,0.636516809463501,65528
34668,0.1376490592956543,65528
35864,0.8383145332336426,65528
35911,0.3818230628967285,65528
36101,0.07294559478759766,65528
36595,0.06476688385009766,65528
37092,0.06228184700012207,65528
37580,0.04970598220825195,65528
38102,0.07239246368408203,65528
38649,0.11891698837280273,65528
39140,0.11120796203613281,65528
39582,0.05192446708679199,65528
40703,0.6729001998901367,65528
40703,0.17339205741882324,65528
41090,0.060446977615356445,65528
41583,0.05300331115722656,65528
42098,0.07026004791259766,65528
42584,0.05388331413269043,65528
43128,0.09763479232788086,65528
43583,0.05261516571044922,65528
44089,0.06135153770446777,65528
44595,0.06513190269470215,65528
45103,0.07319378852844238,65528
45613,0.08321142196655273,65528
46090,0.059715986251831055,65528
46635,0.10554718971252441,65528
47169,0.13918161392211914,65528
47618,0.0893087387084961,65528
48132,0.10545754432678223,65528
48626,0.09633398056030273,65528
63977,7.947659254074097,65528
63977,7.4480202198028564,65528
64372,6.842216968536377,65528
64373,6.342837810516357,65528
66628,5.5981080532073975,65528
66629,5.098611116409302,65528
66629,4.600849390029907,65528
66629,4.099065542221069,65528
66629,3.600278377532959,65528
66629,3.0994670391082764,65528
66630,2.600694179534912,65528
66630,2.099864959716797,65528
67306,2.2788751125335693,65528
67533,2.0026118755340576,65528
67533,1.506221055984497,65528
67533,1.0034856796264648,65528
67865,0.8352482318878174,65528
67866,0.3367137908935547,65528
68145,0.11869311332702637,65528
68603,0.07329535484313965,65528
69113,0.08474087715148926,65528
69614,0.08547520637512207,65528
70096,0.06879901885986328,65528
70732,0.20273756980895996,65528
71105,0.07617855072021484,65528
71616,0.08713006973266602,65528
72118,0.08893346786499023,65528
72802,0.27252864837646484,65528
73110,0.08324909210205078,65528
73613,0.0825650691986084,65528
74113,0.08576655387878418,65528
74601,0.07053732872009277,65528
75185,0.15876531600952148,65528
75611,0.08214449882507324,65528
76095,0.06757092475891113,65528
76616,0.08589696884155273,65528
77100,0.0711066722869873,65528
77607,0.0772547721862793,65528
78087,0.05682778358459473,65528
78607,0.0771169662475586,65528
79215,0.18699026107788086,65528
79633,0.10279512405395508,65528
80318,0.2893850803375244,65528
80608,0.07751035690307617,65528
81122,0.09422588348388672,65528
81646,0.11637234687805176,65528
82102,0.07175970077514648,65528
82632,0.10168766975402832,65528
83100,0.07004809379577637,65528
83605,0.07637333869934082,65528
84098,0.06834268569946289,65528
84592,0.061484575271606445,65528
85172,0.1434166431427002,65528
85654,0.12388229370117188,65528
86151,0.12270545959472656,65528
86985,0.4550611972808838,65528
87183,0.15332698822021484,65528
90655,3.126373529434204,65528
94521,6.490756034851074,65528
95881,5.850598335266113,65528
98173,5.14447546005249,65528
100492,4.9614973068237305,65528
100492,4.462023735046387,65528
100492,3.962259292602539,65528
100492,3.464451313018799,65528
100722,3.1920197010040283,65528
100722,2.694392681121826,65528
100723,2.192582368850708,65528
100901,1.8712739944458008,65528
100902,1.3717844486236572,65528
100902,0.8730604648590088,65528
100974,0.44436120986938477,65528
101531,0.5009653568267822,65528
101750,0.22009563446044922,65528
102213,0.18355131149291992,65528
102726,0.1962132453918457,65528
103176,0.14731121063232422,65528
103690,0.16040778160095215,65528
104203,0.17540884017944336,65528
104635,0.10462141036987305,65528
105419,0.39206480979919434,65528
105683,0.15282154083251953,65528
106158,0.12989020347595215,65528
106685,0.1550447940826416,65528
107183,0.1527853012084961,65528
107660,0.12968158721923828,65528
108149,0.12169241905212402,65528
108651,0.12080788612365723,65528
109405,0.3756740093231201,65528
109841,0.31105613708496094,65528
111931,1.9010143280029297,65528
112429,1.8985443115234375,65528
113092,2.064737319946289,65528
113092,1.562220811843872,65528
113399,1.370091199874878,65528
113543,1.0124821662902832,65528
113709,0.6807591915130615,65528
113709,0.17913103103637695,65528
114168,0.1401970386505127,65528
114615,0.08478641510009766,65528
115119,0.09091424942016602,65528
115630,0.09959888458251953,65528
116109,0.08228921890258789,65528
116630,0.09980177879333496,65528
117102,0.0743398666381836,65528
117599,0.06910848617553711,65528
118198,0.16974377632141113,65528
118604,0.07423615455627441,65528
119092,0.06385326385498047,65528
119611,0.0811161994934082,65528
