TimeStamp,Delay,Size
4288,0.24462270736694336,65528
4562,0.11127614974975586,65528
5105,0.15472984313964844,65528
5602,0.1522688865661621,65528
6127,0.1770763397216797,65528
6551,0.10044050216674805,65528
7205,0.25389814376831055,65528
7627,0.17802023887634277,65528
8742,0.7919676303863525,65528
9118,0.6675517559051514,65528
9371,0.42111754417419434,65528
9655,0.20513105392456055,65528
10181,0.23069548606872559,65528
10554,0.10387802124023438,65528
11079,0.13035345077514648,65528
11743,0.29280805587768555,65528
12138,0.18686938285827637,65528
12706,0.2553892135620117,65528
13229,0.2789175510406494,65528
14853,1.4024841785430908,65528
16057,2.106686592102051,65528
16057,1.607238531112671,65528
46614,10.165356397628784,65528
46969,7.517908096313477,65528
46969,7.020300626754761,65528
49045,5.595857620239258,65528
49337,4.886833429336548,65528
49337,4.38723611831665,65528
49413,3.963371515274048,65528
49616,3.665518283843994,65528
49803,3.3541481494903564,65528
50170,3.2213964462280273,65528
50283,2.8329732418060303,65528
50283,2.33339786529541,65528
50284,1.8336267471313477,65528
50284,1.3338606357574463,65528
50284,0.8350551128387451,65528
50284,0.3332540988922119,65528
50621,0.1710052490234375,65528
51154,0.20364952087402344,65528
51641,0.19100618362426758,65528
52064,0.11506438255310059,65528
52616,0.16695809364318848,65528
53158,0.20870041847229004,65528
53684,0.23366785049438477,65528
54105,0.15463733673095703,65528
54660,0.20991945266723633,65528
55124,0.17408299446105957,65528
55910,0.4597454071044922,65528
56103,0.15329313278198242,65528
56787,0.3378183841705322,65528
57158,0.20783019065856934,65528
57720,0.2711141109466553,65528
60504,2.5540387630462646,65528
62500,4.049972295761108,65528
67588,8.637511253356934,65528
67588,8.13704514503479,65528
67588,7.638312816619873,65528
67589,7.137505054473877,65528
67589,6.63968825340271,65528
67589,6.138863563537598,65528
69567,5.617040634155273,65528
69568,5.118511199951172,65528
69952,5.001940727233887,65528
70821,5.370394229888916,65528
71363,4.912503957748413,65528
72814,5.363867998123169,65528
73216,5.267822265625,65528
73566,5.114707946777344,65528
73751,4.801215887069702,65528
73855,4.404874801635742,65528
74006,4.054849624633789,65528
74288,3.838528633117676,65528
74288,3.338972330093384,65528
74457,3.007131338119507,65528
74807,2.8569397926330566,65528
74930,2.4789719581604004,65528
75212,2.262108087539673,65528
75399,1.948549747467041,65528
75667,1.7166857719421387,65528
75909,1.4593136310577393,65528
76019,1.0690813064575195,65528
76020,0.5685505867004395,65528
76171,0.22141432762145996,65528
76570,0.12017989158630371,65528
77050,0.0995340347290039,65528
77636,0.18515849113464355,65528
78170,0.22055506706237793,65528
78772,0.32323527336120605,65528
79164,0.21428871154785156,65528
79705,0.254504919052124,65528
85968,6.018279790878296,65528
89461,5.0105836391448975,65528
90550,5.600346326828003,65528
91579,5.128573656082153,65528
91579,4.629004001617432,65528
91579,4.129233360290527,65528
91580,3.628509283065796,65528
91580,3.1298375129699707,65528
91580,2.6300456523895264,65528
91860,2.41023588180542,65528
92361,2.4109740257263184,65528
92361,1.9104301929473877,65528
92995,2.044632911682129,65528
92995,1.545243263244629,65528
92996,1.0455987453460693,65528
93140,0.6901881694793701,65528
93315,0.3637213706970215,65528
93680,0.23059844970703125,65528
94117,0.1667773723602295,65528
94715,0.26503896713256836,65528
95143,0.1923060417175293,65528
95613,0.1631925106048584,65528
96180,0.2312629222869873,65528
96638,0.18843770027160645,65528
97054,0.10499048233032227,65528
97667,0.216644287109375,65528
99616,1.6672139167785645,65528
99831,1.3809196949005127,65528
99962,1.0118954181671143,65528
99962,0.5123195648193359,65528
100144,0.1939680576324463,65528
100684,0.23334598541259766,65528
101244,0.294069766998291,65528
101674,0.22450566291809082,65528
102121,0.17080187797546387,65528
103665,1.2138128280639648,65528
104288,1.3376572132110596,65528
105087,1.636613368988037,65528
105381,1.4305481910705566,65528
105381,0.9310500621795654,65528
105381,0.4323084354400635,65528
105575,0.12528347969055176,65528
106086,0.13583850860595703,65528
106737,0.28791069984436035,65528
107330,0.3795039653778076,65528
109441,1.9921185970306396,65528
109442,1.492666482925415,65528
109442,0.9919521808624268,65528
109442,0.49218201637268066,65528
109659,0.20903372764587402,65528
110170,0.21979355812072754,65528
110572,0.12292695045471191,65528
111368,0.41945528984069824,65528
111565,0.11641979217529297,65528
112071,0.12162947654724121,65528
112524,0.07515430450439453,65528
113042,0.09208941459655762,65528
113508,0.05788064002990723,65528
114034,0.0842142105102539,65528
114510,0.060892343521118164,65528
115433,0.4827108383178711,65528
115553,0.10406255722045898,65528
116043,0.09337139129638672,65528
116607,0.15740561485290527,65528
117065,0.11480307579040527,65528
117507,0.05834221839904785,65528
118073,0.12434124946594238,65528
118575,0.12609624862670898,65528
119036,0.08619499206542969,65528
119599,0.14907622337341309,65528
