Timestamp,Delay,Size
5297,0.2917947769165039,65528
5642,0.1374199390411377,65528
6140,0.1353673934936523,65528
6735,0.2294366359710693,65528
7086,0.080918550491333,65528
7607,0.1027603149414062,65528
8434,0.428638219833374,65528
8603,0.0978775024414062,65528
9142,0.1366665363311767,65528
9673,0.168311595916748,65528
10128,0.123178482055664,65528
10631,0.1257259845733642,65528
11120,0.1172492504119873,65528
11809,0.3031048774719238,65528
12092,0.0885088443756103,65528
12622,0.1173477172851562,65528
13110,0.1053330898284912,65528
13683,0.1765086650848388,65528
14131,0.124805212020874,65528
14607,0.1021738052368164,65528
15087,0.0819427967071533,65528
15685,0.1789710521697998,65528
17683,1.6776607036590576,65528
18807,2.3022706508636475,65528
19454,2.448681354522705,65528
19454,1.949183464050293,65528
20142,2.137690305709839,65528
20142,1.6362361907958984,65528
20662,1.6592087745666504,65528
20663,1.15659761428833,65528
21007,1.0022776126861572,65528
21200,0.6940121650695801,65528
21393,0.3878078460693359,65528
21640,0.1347088813781738,65528
22191,0.1855309009552002,65528
22598,0.0936446189880371,65528
23092,0.087048053741455,65528
23577,0.0714983940124511,65528
24089,0.0829813480377197,65528
24588,0.083376407623291,65528
25215,0.2116835117340088,65528
25625,0.120002269744873,65528
26104,0.0979580879211425,65528
26695,0.1902310848236084,65528
29561,2.555824041366577,65528
31542,4.036208868026733,65528
33203,5.198268890380859,65528
34134,5.628247261047363,65528
37443,5.937132835388184,65528
39279,5.774341821670532,65528
39567,5.060935735702515,65528
39749,4.74425220489502,65528
39750,4.244165420532227,65528
40000,3.994877576828003,65528
40965,4.4612956047058105,65528
43236,6.230459213256836,65528
44337,5.830546140670776,65528
44740,5.234616994857788,65528
44740,4.735063552856445,65528
45212,4.706334352493286,65528
45213,4.207761287689209,65528
45972,4.467060804367065,65528
46490,4.48494815826416,65528
46490,3.9844369888305664,65528
46491,3.4856648445129395,65528
46491,2.9848945140838623,65528
46491,2.486130714416504,65528
47119,2.613367319107056,65528
48085,3.079901933670044,65528
51917,6.414376497268677,65528
54267,7.762049436569214,65528
54268,7.262492179870605,65528
55233,6.228091716766357,65528
55868,4.8633551597595215,65528
55912,4.405588865280151,65528
55912,3.909014225006104,65528
55912,3.407227039337158,65528
56004,2.997574806213379,65528
56038,2.5328869819641118,65528
56038,2.033292531967163,65528
56039,1.5324971675872805,65528
56039,1.0326828956604004,65528
56039,0.5328829288482666,65528
56281,0.275552749633789,65528
56639,0.1342074871063232,65528
57338,0.3331897258758545,65528
57687,0.1806590557098388,65528
58235,0.2296507358551025,65528
58760,0.2537541389465332,65528
59244,0.2386980056762695,65528
60802,1.2959187030792236,65528
60802,0.7973160743713379,65528
62480,1.9747004508972168,65528
66344,5.338881731033325,65528
67226,5.720274209976196,65528
67518,5.013921022415161,65528
67908,4.903360605239868,65528
68071,4.567544937133789,65528
74107,8.100582361221313,65528
74107,7.6020588874816895,65528
74107,7.1023268699646,65528
74108,6.602577686309815,65528
75336,5.83037257194519,65528
75708,4.703051090240479,65528
75727,4.222092390060425,65528
75728,3.721506357192993,65528
75728,3.221754550933838,65528
75728,2.722956657409668,65528
75728,2.223182678222656,65528
75760,1.7545480728149414,65528
75834,1.3284108638763428,65528
75835,0.8298590183258057,65528
75835,0.3301641941070556,65528
76143,0.1375946998596191,65528
76605,0.0986778736114502,65528
77195,0.1897318363189697,65528
77611,0.1083450317382812,65528
78148,0.1415998935699463,65528
78631,0.1246089935302734,65528
79179,0.1724970340728759,65528
79661,0.1550447940826416,65528
80110,0.1054596900939941,65528
80603,0.0965058803558349,65528
81095,0.0908224582672119,65528
81579,0.0726931095123291,65528
82098,0.0927929878234863,65528
82576,0.0709254741668701,65528
83140,0.1345422267913818,65528
83597,0.0906941890716552,65528
84141,0.1357908248901367,65528
84712,0.2059912681579589,65528
85139,0.1335303783416748,65528
85670,0.163931131362915,65528
86110,0.10441255569458,65528
86609,0.103384256362915,65528
87100,0.0948903560638427,65528
87602,0.0956771373748779,65528
88139,0.1340417861938476,65528
88599,0.0932898521423339,65528
89103,0.0970020294189453,65528
89590,0.0851011276245117,65528
90087,0.0815913677215576,65528
90596,0.0907156467437744,65528
91201,0.1955394744873047,65528
91612,0.1059775352478027,65528
92160,0.1551604270935058,65528
92579,0.0732386112213134,65528
93106,0.100841999053955,65528
93586,0.0824317932128906,65528
94103,0.0966160297393798,65528
94587,0.081017255783081,65528
95125,0.1202902793884277,65528
95567,0.0605697631835937,65528
96096,0.0900862216949462,65528
96573,0.0674657821655273,65528
97127,0.1243407726287841,65528
97583,0.0787634849548339,65528
98191,0.1856868267059326,65528
98595,0.0887422561645507,65528
99108,0.1018257141113281,65528
99570,0.064540147781372,65528
100130,0.125171422958374,65528
100581,0.0744802951812744,65528
101098,0.093034029006958,65528
101592,0.086693525314331,65528
102163,0.1573102474212646,65528
102601,0.0948948860168457,65528
103115,0.1095643043518066,65528
103594,0.0879452228546142,65528
104082,0.0773742198944091,65528
104592,0.085874319076538,65528
105205,0.199681282043457,65528
105673,0.1689286231994629,65528
106221,0.215327501296997,65528
106588,0.0818476676940918,65528
107129,0.1239945888519287,65528
107656,0.1497528553009033,65528
108179,0.173635721206665,65528
108724,0.217905044555664,65528
109107,0.1015205383300781,65528
109582,0.0783984661102294,65528
110100,0.0953040122985839,65528
110657,0.1504828929901123,65528
111104,0.098578929901123,65528
111744,0.2378211021423339,65528
112118,0.1133866310119628,65528
112604,0.098156452178955,65528
113104,0.099172830581665,65528
113591,0.085731029510498,65528
114105,0.1002559661865234,65528
114604,0.0979349613189697,65528
115091,0.0863502025604248,65528
115593,0.0866239070892334,65528
116095,0.0900411605834961,65528
116595,0.0903506278991699,65528
117085,0.0795545578002929,65528
117588,0.0835926532745361,65528
118221,0.2157421112060547,65528
118592,0.086658239364624,65528
119083,0.0774171352386474,65528
119612,0.1055083274841308,65528
