Timestamp,Delay,Size
4191,0.1399445533752441,65528
4589,0.1368467807769775,65528
5076,0.119239330291748,65528
5627,0.174626350402832,65528
6066,0.1091034412384033,65528
6561,0.1074979305267334,65528
7085,0.1292746067047119,65528
7590,0.1366257667541504,65528
8108,0.1520724296569824,65528
8553,0.1014266014099121,65528
9082,0.1258735656738281,65528
9702,0.248481273651123,65528
10142,0.1854140758514404,65528
10602,0.1502773761749267,65528
11070,0.1137435436248779,65528
11593,0.141430377960205,65528
12112,0.1561172008514404,65528
12591,0.138883352279663,65528
13064,0.1081962585449218,65528
13622,0.1697831153869629,65528
14078,0.1214182376861572,65528
14576,0.1241238117218017,65528
15156,0.1985635757446289,65528
15570,0.1181857585906982,65528
16094,0.1383624076843261,65528
16537,0.0839769840240478,65528
17088,0.1332287788391113,65528
17548,0.0952606201171875,65528
18139,0.1831986904144287,65528
18564,0.1120057106018066,65528
19211,0.2536911964416504,65528
19577,0.1240386962890625,65528
20130,0.1737146377563476,65528
20565,0.1128697395324707,65528
21105,0.1493086814880371,65528
21557,0.1035842895507812,65528
22018,0.0632541179656982,65528
22527,0.0736744403839111,65528
23045,0.087916612625122,65528
23539,0.0862557888031005,65528
37160,9.203344583511353,65528
37764,7.311617374420166,65528
50362,14.40622091293335,65528
50363,13.910862684249878,65528
52518,13.561892986297607,65528
65361,4.907976150512695,65528
65558,4.601288795471191,65528
65559,4.1067955493927,65528
65911,3.9540319442749023,65528
66130,3.678287506103516,65528
66131,3.174652338027954,65528
66172,2.719988822937012,65528
66209,2.2523767948150635,65528
66263,1.8112609386444087,65528
66296,1.339250087738037,65528
66371,0.9184653759002686,65528
66399,0.4431684017181396,65528
66617,0.1648287773132324,65528
67065,0.1077010631561279,65528
67557,0.103605031967163,65528
68022,0.0669748783111572,65528
68515,0.0628340244293212,65528
69011,0.0535886287689209,65528
69515,0.0634458065032959,65528
70015,0.0583345890045166,65528
70514,0.0617926120758056,65528
71038,0.0813300609588623,65528
71567,0.1146776676177978,65528
72127,0.1709911823272705,65528
72519,0.0656900405883789,65528
73036,0.0788264274597168,65528
73555,0.1018614768981933,65528
74006,0.0485656261444091,65528
74546,0.0935676097869873,65528
75030,0.073885440826416,65528
75680,0.2283856868743896,65528
76309,0.353126049041748,65528
76869,0.4171502590179443,65528
77204,0.2483105659484863,65528
77649,0.1965765953063964,65528
78101,0.1447837352752685,65528
78577,0.1240155696868896,65528
79116,0.1598737239837646,65528
79534,0.0822157859802246,65528
80051,0.0939457416534423,65528
80550,0.0974767208099365,65528
81048,0.0910675525665283,65528
81545,0.092233657836914,65528
82043,0.0874683856964111,65528
82554,0.1007707118988037,65528
83061,0.104813814163208,65528
83577,0.1250677108764648,65528
84069,0.1119651794433593,65528
84542,0.088956594467163,65528
85046,0.0904626846313476,65528
85567,0.1137542724609375,65528
86064,0.1077299118041992,65528
86548,0.095604658126831,65528
87046,0.0888490676879882,65528
87627,0.1753907203674316,65528
88061,0.1042394638061523,65528
88560,0.108393907546997,65528
89049,0.0916430950164794,65528
89542,0.0892214775085449,65528
90046,0.0887408256530761,65528
90540,0.0869133472442627,65528
91060,0.1029396057128906,65528
91543,0.0904047489166259,65528
92042,0.0846359729766845,65528
92545,0.0929791927337646,65528
93058,0.101144790649414,65528
93539,0.0872349739074707,65528
94009,0.0517349243164062,65528
94517,0.065310001373291,65528
95029,0.0744097232818603,65528
95519,0.0669972896575927,65528
96050,0.0937812328338623,65528
96529,0.0765779018402099,65528
97051,0.0945436954498291,65528
97511,0.0588247776031494,65528
98006,0.0490775108337402,65528
98501,0.0491080284118652,65528
99052,0.0953264236450195,65528
99538,0.0858237743377685,65528
100056,0.0995881557464599,65528
100570,0.1182179450988769,65528
101030,0.0749492645263671,65528
101621,0.1685113906860351,65528
102052,0.0953123569488525,65528
102579,0.1263895034790039,65528
103022,0.0644841194152832,65528
103529,0.0765190124511718,65528
104055,0.0994513034820556,65528
104544,0.0915169715881347,65528
105073,0.1167619228363037,65528
105523,0.0709898471832275,65528
106042,0.0863125324249267,65528
106531,0.079392671585083,65528
107053,0.0959105491638183,65528
107536,0.0831415653228759,65528
108056,0.1003806591033935,65528
108805,0.352977991104126,65528
109049,0.0930986404418945,65528
109582,0.1294763088226318,65528
110253,0.2956089973449707,65528
110564,0.1118628978729248,65528
111083,0.1267437934875488,65528
111592,0.13991379737854,65528
112059,0.1034355163574218,65528
112523,0.0698370933532714,65528
113052,0.095872163772583,65528
113557,0.1047067642211914,65528
114043,0.0872724056243896,65528
114590,0.1381566524505615,65528
115056,0.100588321685791,65528
115842,0.3895392417907715,65528
116056,0.0993602275848388,65528
116648,0.1949822902679443,65528
117096,0.1394565105438232,65528
117595,0.1426489353179931,65528
118026,0.0703392028808593,65528
118518,0.0656137466430664,65528
119046,0.0900969505310058,65528
119904,0.4512431621551513,65528
