Timestamp,Delay,Size
4222,0.0775501728057861,1016
4564,0.0162837505340576,1016
5065,0.0163919925689697,1016
5557,0.0088624954223632,1016
6057,0.0081496238708496,1016
6555,0.0056855678558349,1016
7057,0.0081317424774169,1016
7560,0.0098268985748291,1016
8076,0.0272803306579589,1016
8571,0.0206983089447021,1016
9061,0.0108392238616943,1016
9574,0.0238502025604248,1016
10055,0.0049312114715576,1016
10559,0.0101809501647949,1016
11055,0.0050263404846191,1016
11557,0.0067627429962158,1016
12064,0.0141708850860595,1016
12558,0.0090165138244628,1016
13057,0.0071902275085449,1016
13556,0.0061163902282714,1016
14066,0.0155963897705078,1016
14562,0.0151824951171875,1016
15057,0.0070946216583251,1016
15571,0.0235295295715332,1016
16080,0.0297896862030029,1016
16613,0.0648815631866455,1016
17060,0.0099062919616699,1016
17602,0.0532541275024414,1016
18057,0.0079376697540283,1016
18555,0.0053210258483886,1016
19060,0.0103809833526611,1016
19553,0.0055904388427734,1016
20055,0.0047783851623535,1016
20555,0.0063185691833496,1016
21055,0.0045862197875976,1016
21564,0.0138397216796875,1016
22055,0.0050539970397949,1016
22555,0.0046460628509521,1016
23054,0.0047900676727294,1016
23559,0.0085101127624511,1016
24052,0.0053787231445312,1016
24557,0.0085828304290771,1016
25062,0.0114529132843017,1016
25554,0.0065100193023681,1016
26052,0.005272626876831,1016
26557,0.0071523189544677,1016
27055,0.0045108795166015,1016
27556,0.0054585933685302,1016
28054,0.0060410499572753,1016
28554,0.0044295787811279,1016
29063,0.0141820907592773,1016
29569,0.0217804908752441,1016
30069,0.0215401649475097,1016
30560,0.010110855102539,1016
31057,0.0085268020629882,1016
31557,0.0065062046051025,1016
32058,0.0091698169708251,1016
32555,0.0044758319854736,1016
33054,0.0042929649353027,1016
33559,0.0089857578277587,1016
34064,0.0138406753540039,1016
34558,0.0082185268402099,1016
35059,0.0086119174957275,1016
35557,0.0093419551849365,1016
36059,0.0112876892089843,1016
36567,0.0168831348419189,1016
37058,0.0083932876586914,1016
37615,0.0649185180664062,1016
38060,0.0099208354949951,1016
38579,0.0284452438354492,1016
39064,0.0138888359069824,1016
39593,0.0459890365600585,1016
40054,0.0052089691162109,1016
40570,0.0195381641387939,1016
41062,0.0117511749267578,1016
41562,0.0121750831604003,1016
42062,0.0115013122558593,1016
42568,0.0182626247406005,1016
43066,0.0170762538909912,1016
43559,0.0104098320007324,1016
44056,0.0058317184448242,1016
44561,0.010624885559082,1016
45062,0.0124220848083496,1016
45553,0.0048902034759521,1016
46055,0.0056540966033935,1016
46557,0.0083229541778564,1016
47058,0.0088648796081542,1016
47606,0.0560908317565918,1016
48057,0.00836181640625,1016
48567,0.0177078247070312,1016
49057,0.0070180892944335,1016
49555,0.0045595169067382,1016
50058,0.0080142021179199,1016
50559,0.0090737342834472,1016
51062,0.0120587348937988,1016
51556,0.0058100223541259,1016
52055,0.0044457912445068,1016
52596,0.0455048084259033,1016
53060,0.0113940238952636,1016
53560,0.0099289417266845,1016
54054,0.0042638778686523,1016
54560,0.0101430416107177,1016
55053,0.00343918800354,1016
55578,0.027707815170288,1016
56054,0.003983736038208,1016
56553,0.0044658184051513,1016
57054,0.0037925243377685,1016
57567,0.0177924633026123,1016
58054,0.0039653778076171,1016
58564,0.015162706375122,1016
59073,0.02413010597229,1016
59554,0.005281925201416,1016
60056,0.0064971446990966,1016
60555,0.0048387050628662,1016
61054,0.0049083232879638,1016
61919,0.3694965839385986,1016
62085,0.0356369018554687,1016
62753,0.2053978443145752,1016
63061,0.0122554302215576,1016
63556,0.006195068359375,1016
64056,0.0062677860260009,1016
64554,0.0037269592285156,1016
65052,0.004861831665039,1016
65574,0.024507999420166,1016
66055,0.0064008235931396,1016
66758,0.2082161903381347,1016
67063,0.0136423110961914,1016
67567,0.0165295600891113,1016
68055,0.0063450336456298,1016
68561,0.0106909275054931,1016
69054,0.0051305294036865,1016
69554,0.0072700977325439,1016
70056,0.0064935684204101,1016
70591,0.0436112880706787,1016
71139,0.0903108119964599,1016
71619,0.0690152645111084,1016
72055,0.0053334236145019,1016
72555,0.005397081375122,1016
73059,0.0103545188903808,1016
73559,0.0099213123321533,1016
74055,0.0046627521514892,1016
74557,0.00681734085083,1016
75056,0.0056889057159423,1016
75555,0.0058116912841796,1016
76054,0.0055100917816162,1016
76553,0.0058560371398925,1016
77063,0.0134322643280029,1016
77555,0.0053346157073974,1016
78055,0.0049622058868408,1016
78554,0.0043129920959472,1016
79054,0.0044116973876953,1016
79555,0.0053894519805908,1016
80055,0.0067582130432128,1016
80555,0.0050790309906005,1016
81054,0.0042569637298583,1016
81556,0.0058212280273437,1016
82057,0.0077855587005615,1016
82559,0.0096867084503173,1016
83055,0.0057058334350585,1016
83555,0.0048129558563232,1016
84067,0.0168988704681396,1016
84556,0.0066075325012207,1016
85055,0.005843162536621,1016
85554,0.004892349243164,1016
86056,0.0055618286132812,1016
86557,0.0079379081726074,1016
87059,0.0095348358154296,1016
87556,0.0058789253234863,1016
88055,0.0049195289611816,1016
88570,0.0198335647583007,1016
89080,0.0297455787658691,1016
89558,0.0080382823944091,1016
90059,0.0095736980438232,1016
90554,0.0039300918579101,1016
91058,0.0079004764556884,1016
91555,0.0056660175323486,1016
92074,0.0247881412506103,1016
92557,0.0101916790008544,1016
93070,0.0197958946228027,1016
93556,0.0073771476745605,1016
94065,0.0144543647766113,1016
94555,0.0080597400665283,1016
95059,0.0086274147033691,1016
95557,0.0076732635498046,1016
96053,0.0043535232543945,1016
96558,0.0081808567047119,1016
97057,0.0071728229522705,1016
97563,0.0129432678222656,1016
98059,0.0091593265533447,1016
98555,0.0059516429901123,1016
99057,0.0064918994903564,1016
99564,0.0151858329772949,1016
100064,0.0146892070770263,1016
100567,0.0182154178619384,1016
101063,0.0125880241394042,1016
101556,0.0070705413818359,1016
102055,0.0051045417785644,1016
102560,0.0110604763031005,1016
103055,0.0061407089233398,1016
103558,0.009411334991455,1016
104071,0.0220179557800292,1016
104555,0.0058636665344238,1016
105056,0.0055465698242187,1016
105559,0.0097343921661376,1016
106060,0.0096385478973388,1016
106575,0.0261042118072509,1016
107065,0.016308307647705,1016
107556,0.0057642459869384,1016
108060,0.0108025074005126,1016
108563,0.014132022857666,1016
109060,0.0110135078430175,1016
109554,0.0054023265838623,1016
110085,0.0353796482086181,1016
110564,0.0145084857940673,1016
111056,0.0057809352874755,1016
111558,0.0082573890686035,1016
112059,0.0091972351074218,1016
112552,0.0048620700836181,1016
113060,0.011141300201416,1016
113570,0.0210089683532714,1016
114066,0.0166621208190917,1016
114620,0.0723061561584472,1016
115063,0.0124464035034179,1016
115568,0.0188527107238769,1016
116055,0.0045969486236572,1016
116563,0.0126371383666992,1016
117055,0.0048487186431884,1016
117556,0.0067267417907714,1016
118054,0.0053398609161376,1016
118557,0.0078537464141845,1016
119055,0.0046544075012207,1016
119578,0.0282819271087646,1016
