TimeStamp,Delay,Size
3638,0.030266761779785156,1016
4152,0.14230942726135254,1016
4522,0.009197473526000977,1016
5020,0.01146078109741211,1016
5517,0.0055408477783203125,1016
6016,0.0064792633056640625,1016
6694,0.18082666397094727,1016
7014,0.005067110061645508,1016
7563,0.052255868911743164,1016
8059,0.05038261413574219,1016
8549,0.03625130653381348,1016
9014,0.005038738250732422,1016
9670,0.15885019302368164,1016
10027,0.016756772994995117,1016
10546,0.032492876052856445,1016
11023,0.014444589614868164,1016
11539,0.025960683822631836,1016
12108,0.0976250171661377,1016
12518,0.007152080535888672,1016
13020,0.011189460754394531,1016
13529,0.01831817626953125,1016
14018,0.00917196273803711,1016
14729,0.21636033058166504,1016
15017,0.0076673030853271484,1016
15525,0.011210203170776367,1016
16033,0.024074077606201172,1016
16552,0.03912997245788574,1016
17124,0.11453509330749512,1016
17527,0.015469789505004883,1016
18026,0.017070531845092773,1016
18529,0.01791238784790039,1016
19063,0.05350685119628906,1016
19528,0.014720916748046875,1016
20024,0.013927459716796875,1016
20520,0.008446693420410156,1016
21047,0.0377497673034668,1016
21539,0.024729013442993164,1016
22029,0.019089698791503906,1016
22521,0.008868217468261719,1016
23069,0.059537649154663086,1016
23596,0.08317399024963379,1016
24888,0.8793375492095947,1016
25825,1.3122856616973877,1016
25826,0.8172402381896973,1016
25836,0.3230719566345215,1016
26041,0.031636953353881836,1016
26536,0.0233154296875,1016
27018,0.008624792098999023,1016
27520,0.005990266799926758,1016
28018,0.009141921997070312,1016
28586,0.07327961921691895,1016
29078,0.0692133903503418,1016
29559,0.046074867248535156,1016
30390,0.37975287437438965,1016
30521,0.007637500762939453,1016
31019,0.009662628173828125,1016
31534,0.023103713989257812,1016
32047,0.03784608840942383,1016
32528,0.015337705612182617,1016
33016,0.0068857669830322266,1016
33598,0.08446598052978516,1016
34305,0.294844388961792,1016
34887,0.3727729320526123,1016
35080,0.07065892219543457,1016
35552,0.04039573669433594,1016
36110,0.10069084167480469,1016
36519,0.006402254104614258,1016
37023,0.013169288635253906,1016
37518,0.007287263870239258,1016
38025,0.015732765197753906,1016
38748,0.23598313331604004,1016
39657,0.648289680480957,1016
39735,0.22211933135986328,1016
40032,0.02304553985595703,1016
40528,0.016932010650634766,1016
41022,0.013409614562988281,1016
41515,0.0056972503662109375,1016
42035,0.025504589080810547,1016
42529,0.014910459518432617,1016
43045,0.03641772270202637,1016
43563,0.049814701080322266,1016
44027,0.01830124855041504,1016
44584,0.07187414169311523,1016
46075,1.0657460689544678,1016
46075,0.5612683296203613,1016
46207,0.1980602741241455,1016
46517,0.006274223327636719,1016
47202,0.19303274154663086,1016
47589,0.07840657234191895,1016
48037,0.027986764907836914,1016
48773,0.2601141929626465,1016
49074,0.06448888778686523,1016
49518,0.006561279296875,1016
50050,0.04129791259765625,1016
50531,0.017379283905029297,1016
51067,0.05833148956298828,1016
51516,0.005027055740356445,1016
52029,0.020142078399658203,1016
52522,0.008571386337280273,1016
53386,0.37659239768981934,1016
53519,0.005284786224365234,1016
54018,0.009098529815673828,1016
54522,0.00880742073059082,1016
55015,0.0059015750885009766,1016
55518,0.00704193115234375,1016
56018,0.007296562194824219,1016
56522,0.013431787490844727,1016
57141,0.1315155029296875,1016
57526,0.012392520904541016,1016
78018,0.009356498718261719,1016
78595,0.0817408561706543,1016
79028,0.018064260482788086,1016
79517,0.008301973342895508,1016
80044,0.0342402458190918,1016
80555,0.04078340530395508,1016
81032,0.022957324981689453,1016
81548,0.03716325759887695,1016
