Timestamp,Delay,Size
3795,0.0466663837432861,1016
4158,0.0046017169952392,1016
4662,0.0099692344665527,1016
5161,0.0092272758483886,1016
5657,0.0045545101165771,1016
6163,0.0112826824188232,1016
6659,0.0071046352386474,1016
7175,0.0225467681884765,1016
7660,0.0081965923309326,1016
8164,0.0116200447082519,1016
8656,0.0042178630828857,1016
9160,0.0073986053466796,1016
9661,0.0089924335479736,1016
10161,0.0086047649383544,1016
10662,0.0102133750915527,1016
11156,0.0044283866882324,1016
11674,0.0217621326446533,1016
12162,0.0100848674774169,1016
12656,0.0038902759552001,1016
13158,0.0062785148620605,1016
13656,0.0042922496795654,1016
14157,0.0045554637908935,1016
14681,0.0289530754089355,1016
15161,0.008636474609375,1016
15657,0.0051081180572509,1016
16159,0.0057060718536376,1016
16659,0.0066490173339843,1016
17156,0.004457950592041,1016
17662,0.0098912715911865,1016
18162,0.0085430145263671,1016
18656,0.0042614936828613,1016
19159,0.0067906379699707,1016
19663,0.0108625888824462,1016
20158,0.0055210590362548,1016
20658,0.0054988861083984,1016
21159,0.007265567779541,1016
21656,0.0040938854217529,1016
22158,0.0055029392242431,1016
22656,0.0041024684906005,1016
23156,0.0044353008270263,1016
23663,0.0105092525482177,1016
24183,0.0309383869171142,1016
24656,0.0040316581726074,1016
25157,0.0052862167358398,1016
25672,0.0198476314544677,1016
26156,0.0039923191070556,1016
26656,0.003896951675415,1016
27157,0.0050756931304931,1016
27664,0.011631965637207,1016
28168,0.0162277221679687,1016
28663,0.0110445022583007,1016
29253,0.1006815433502197,1016
29684,0.0323941707611084,1016
30177,0.0241386890411376,1016
30658,0.0054640769958496,1016
31162,0.009763479232788,1016
31659,0.0071008205413818,1016
32158,0.0050680637359619,1016
32658,0.0061817169189453,1016
33156,0.0043203830718994,1016
33669,0.017289400100708,1016
34198,0.0450906753540039,1016
34662,0.0099143981933593,1016
35196,0.0435824394226074,1016
35657,0.0050160884857177,1016
36158,0.0059020519256591,1016
36664,0.0121490955352783,1016
37218,0.0648870468139648,1016
37657,0.0048303604125976,1016
38164,0.0115857124328613,1016
38684,0.0316038131713867,1016
39158,0.0062105655670166,1016
39660,0.0076844692230224,1016
40158,0.005547285079956,1016
40661,0.0086581707000732,1016
41168,0.0163547992706298,1016
41658,0.0063481330871582,1016
42166,0.0142219066619873,1016
42665,0.0128400325775146,1016
43171,0.0191283226013183,1016
43657,0.0053162574768066,1016
44185,0.0321879386901855,1016
44656,0.0040836334228515,1016
45156,0.0038032531738281,1016
45658,0.0064237117767333,1016
46162,0.009340763092041,1016
46667,0.0148015022277832,1016
47186,0.0339787006378173,1016
47662,0.0103497505187988,1016
48157,0.0047748088836669,1016
48661,0.0091798305511474,1016
49169,0.0166127681732177,1016
49661,0.0087368488311767,1016
50167,0.0153846740722656,1016
50658,0.005913496017456,1016
51162,0.0096437931060791,1016
51667,0.0145895481109619,1016
52157,0.00472092628479,1016
52660,0.0083115100860595,1016
53162,0.0096917152404785,1016
53656,0.0034804344177246,1016
54164,0.0117650032043457,1016
54665,0.0127673149108886,1016
55194,0.0422272682189941,1016
55657,0.0048892498016357,1016
56157,0.0048525333404541,1016
56675,0.0229666233062744,1016
57157,0.0049197673797607,1016
57656,0.0035881996154785,1016
58157,0.0045301914215087,1016
58722,0.070220947265625,1016
59158,0.0056154727935791,1016
59670,0.0178132057189941,1016
60168,0.016078233718872,1016
60657,0.0046968460083007,1016
61157,0.0050389766693115,1016
61664,0.0116469860076904,1016
62157,0.0054562091827392,1016
62666,0.0135951042175292,1016
63159,0.0065178871154785,1016
63660,0.0082590579986572,1016
64167,0.0154402256011962,1016
64656,0.0043075084686279,1016
65156,0.0040044784545898,1016
65657,0.0052742958068847,1016
66156,0.003232717514038,1016
66656,0.0042469501495361,1016
67166,0.0136089324951171,1016
67663,0.0108561515808105,1016
68178,0.025836706161499,1016
68657,0.0046849250793457,1016
69170,0.017714500427246,1016
69682,0.0303144454956054,1016
70182,0.0296933650970459,1016
70657,0.0050349235534667,1016
71156,0.0037055015563964,1016
71661,0.0086417198181152,1016
72176,0.0241868495941162,1016
72674,0.0223064422607421,1016
73158,0.0062501430511474,1016
73665,0.0127272605895996,1016
74325,0.1729481220245361,1016
74660,0.0082011222839355,1016
75157,0.0045220851898193,1016
75662,0.009671926498413,1016
76156,0.004173994064331,1016
76658,0.0062110424041748,1016
77156,0.0039491653442382,1016
77657,0.004779577255249,1016
78161,0.0092735290527343,1016
78658,0.0056583881378173,1016
79158,0.005509614944458,1016
79657,0.0047304630279541,1016
80184,0.0319480895996093,1016
80658,0.0057325363159179,1016
81159,0.006692886352539,1016
81662,0.0102150440216064,1016
82157,0.004889965057373,1016
82667,0.0151028633117675,1016
83159,0.006906509399414,1016
83657,0.0050270557403564,1016
84162,0.0104484558105468,1016
84657,0.0048239231109619,1016
85155,0.0033481121063232,1016
85655,0.0033690929412841,1016
86160,0.0082731246948242,1016
86656,0.00384521484375,1016
87157,0.0048451423645019,1016
87659,0.0068390369415283,1016
88156,0.0043685436248779,1016
88656,0.0041894912719726,1016
89156,0.0042865276336669,1016
89655,0.003464937210083,1016
90159,0.0070586204528808,1016
90658,0.0063896179199218,1016
91156,0.0037353038787841,1016
91656,0.0035920143127441,1016
92157,0.0045132637023925,1016
92657,0.0045580863952636,1016
93161,0.009073257446289,1016
93657,0.0047988891601562,1016
94161,0.0092861652374267,1016
94657,0.005091905593872,1016
95180,0.0280554294586181,1016
95665,0.0133314132690429,1016
96163,0.0114047527313232,1016
96657,0.0050230026245117,1016
97156,0.0041399002075195,1016
97666,0.0138044357299804,1016
98157,0.0051677227020263,1016
98672,0.0201928615570068,1016
99156,0.0038602352142333,1016
99656,0.0038580894470214,1016
100157,0.004974365234375,1016
100656,0.0035643577575683,1016
101160,0.0078413486480712,1016
101656,0.0040793418884277,1016
102156,0.0039842128753662,1016
102681,0.0286273956298828,1016
103161,0.0085067749023437,1016
103668,0.0159971714019775,1016
104156,0.0038897991180419,1016
104657,0.0047855377197265,1016
105155,0.0030384063720703,1016
105656,0.0044412612915039,1016
106162,0.0089712142944335,1016
106661,0.0084724426269531,1016
107162,0.0101072788238525,1016
107659,0.0065362453460693,1016
108162,0.0100612640380859,1016
108656,0.0038788318634033,1016
109157,0.0045690536499023,1016
109656,0.0041985511779785,1016
110171,0.0189690589904785,1016
