Timestamp,Delay,Size
4014,0.2515144348144531,1016
4181,0.0135016441345214,1016
4676,0.0091395378112792,1016
5174,0.0073177814483642,1016
5673,0.0068254470825195,1016
6174,0.0074298381805419,1016
6675,0.0078411102294921,1016
7173,0.0056674480438232,1016
7676,0.0115437507629394,1016
8222,0.055410623550415,1016
8678,0.0108387470245361,1016
9172,0.0064642429351806,1016
9676,0.0084552764892578,1016
10173,0.0060324668884277,1016
10672,0.0053110122680664,1016
11176,0.0084190368652343,1016
11671,0.0043559074401855,1016
12173,0.0064380168914794,1016
12672,0.0065720081329345,1016
13173,0.0047905445098876,1016
13695,0.0294549465179443,1016
14173,0.0059788227081298,1016
14672,0.0053701400756835,1016
15173,0.0058495998382568,1016
15674,0.0069694519042968,1016
16172,0.0055141448974609,1016
16671,0.0044202804565429,1016
17171,0.0045282840728759,1016
17674,0.0073959827423095,1016
18174,0.0056655406951904,1016
18675,0.0076403617858886,1016
19209,0.0420339107513427,1016
19693,0.0251016616821289,1016
20172,0.0053660869598388,1016
20683,0.0156748294830322,1016
21178,0.0113942623138427,1016
21673,0.0047321319580078,1016
22176,0.0087847709655761,1016
22672,0.0045094490051269,1016
23173,0.0064070224761962,1016
23674,0.0068440437316894,1016
24173,0.0080292224884033,1016
24673,0.0053000450134277,1016
25173,0.0058441162109375,1016
25673,0.0053646564483642,1016
26174,0.0068578720092773,1016
26672,0.0052859783172607,1016
27177,0.0103781223297119,1016
27671,0.0053408145904541,1016
28176,0.008918285369873,1016
28671,0.0057408809661865,1016
29174,0.0072324275970458,1016
29680,0.0121645927429199,1016
30180,0.0134196281433105,1016
30671,0.0043377876281738,1016
31222,0.0559368133544921,1016
31685,0.0166077613830566,1016
32172,0.0065729618072509,1016
32671,0.0039045810699462,1016
33172,0.0048027038574218,1016
33678,0.010329246520996,1016
34173,0.0054750442504882,1016
34673,0.0056507587432861,1016
35175,0.007714033126831,1016
35671,0.006335973739624,1016
36175,0.007714033126831,1016
36673,0.0076727867126464,1016
37176,0.0085875988006591,1016
37677,0.0094571113586425,1016
38174,0.0066344738006591,1016
38673,0.0063083171844482,1016
39173,0.0058996677398681,1016
39673,0.004763126373291,1016
40173,0.0059027671813964,1016
40673,0.0068745613098144,1016
41172,0.0047080516815185,1016
41672,0.0044353008270263,1016
42180,0.0128519535064697,1016
42681,0.014399766921997,1016
43181,0.0129456520080566,1016
43694,0.0287988185882568,1016
44205,0.0376460552215576,1016
44676,0.0078322887420654,1016
45174,0.0072777271270751,1016
45789,0.1206202507019043,1016
46174,0.0089812278747558,1016
46680,0.012908935546875,1016
47177,0.0090153217315673,1016
47676,0.0091080665588378,1016
48173,0.0061290264129638,1016
48683,0.0147383213043212,1016
49178,0.0109083652496337,1016
49673,0.0045428276062011,1016
50189,0.0216307640075683,1016
50693,0.0259759426116943,1016
51176,0.0092525482177734,1016
51674,0.0065619945526123,1016
52172,0.0057206153869628,1016
52671,0.0043897628784179,1016
53177,0.0094995498657226,1016
53678,0.0111193656921386,1016
54186,0.0191140174865722,1016
54681,0.0136959552764892,1016
55172,0.0050768852233886,1016
55671,0.0046513080596923,1016
56172,0.0052261352539062,1016
56670,0.0048441886901855,1016
57175,0.0082573890686035,1016
57671,0.0040569305419921,1016
58177,0.0103886127471923,1016
58699,0.0308418273925781,1016
59178,0.0112175941467285,1016
59673,0.0059316158294677,1016
60269,0.1024131774902343,1016
60690,0.0219578742980957,1016
61249,0.0814495086669921,1016
61680,0.0134329795837402,1016
62177,0.0095860958099365,1016
62675,0.0072529315948486,1016
63331,0.1643235683441162,1016
63755,0.0880618095397949,1016
64191,0.0238089561462402,1016
64699,0.0306417942047119,1016
65243,0.075918436050415,1016
65681,0.013707160949707,1016
66176,0.0088860988616943,1016
66672,0.0051517486572265,1016
67214,0.0470530986785888,1016
67694,0.0266873836517334,1016
68242,0.0750567913055419,1016
68709,0.0404615402221679,1016
69192,0.0245342254638671,1016
69708,0.0395939350128173,1016
70177,0.010016918182373,1016
70677,0.0096197128295898,1016
71189,0.021791934967041,1016
71673,0.0058333873748779,1016
72171,0.0057599544525146,1016
72673,0.0054361820220947,1016
73176,0.0089931488037109,1016
73673,0.0049953460693359,1016
74172,0.0047574043273925,1016
74673,0.0056533813476562,1016
75174,0.0062806606292724,1016
75672,0.0045924186706542,1016
76222,0.0549702644348144,1016
76677,0.0103766918182373,1016
77173,0.0060269832611083,1016
77673,0.0058469772338867,1016
78176,0.0110728740692138,1016
78673,0.0063326358795166,1016
79178,0.010446548461914,1016
79672,0.0041592121124267,1016
80179,0.0118277072906494,1016
80673,0.00618577003479,1016
81179,0.010439395904541,1016
81675,0.0076816082000732,1016
82172,0.0047872066497802,1016
82670,0.0052723884582519,1016
83176,0.0090818405151367,1016
83678,0.009639024734497,1016
84174,0.0072710514068603,1016
84676,0.0085177421569824,1016
85176,0.0080993175506591,1016
85676,0.0078856945037841,1016
86175,0.0080373287200927,1016
86673,0.005965232849121,1016
87177,0.0094919204711914,1016
87676,0.0089139938354492,1016
88193,0.0249338150024414,1016
88674,0.0054850578308105,1016
89184,0.0173993110656738,1016
89693,0.0245559215545654,1016
90180,0.0126373767852783,1016
90672,0.0049893856048583,1016
91180,0.0130267143249511,1016
91673,0.0061416625976562,1016
92175,0.0075416564941406,1016
92678,0.0114047527313232,1016
93178,0.0104146003723144,1016
93672,0.0042736530303955,1016
94174,0.0070316791534423,1016
94676,0.0088276863098144,1016
95173,0.0054543018341064,1016
95677,0.009836196899414,1016
96173,0.0056416988372802,1016
96679,0.0127186775207519,1016
97172,0.0053610801696777,1016
97670,0.004202127456665,1016
98173,0.0057144165039062,1016
98673,0.0057666301727294,1016
99184,0.0164263248443603,1016
99683,0.0161266326904296,1016
100184,0.0171804428100585,1016
100676,0.008915901184082,1016
101173,0.0060057640075683,1016
101676,0.0087940692901611,1016
102177,0.0096356868743896,1016
102675,0.0076889991760253,1016
103177,0.010150671005249,1016
103673,0.0055160522460937,1016
104173,0.0063273906707763,1016
104670,0.0050194263458251,1016
105173,0.005652904510498,1016
105674,0.0065143108367919,1016
106180,0.0128366947174072,1016
106685,0.0179445743560791,1016
107172,0.0058989524841308,1016
107672,0.0064232349395751,1016
108186,0.0195212364196777,1016
108674,0.0071508884429931,1016
109173,0.0052673816680908,1016
109676,0.0089378356933593,1016
110175,0.008263349533081,1016
110675,0.0102841854095458,1016
111174,0.0064635276794433,1016
111675,0.0078670978546142,1016
112184,0.0171327590942382,1016
112677,0.0108478069305419,1016
113186,0.0201618671417236,1016
113671,0.0043869018554687,1016
114174,0.00712251663208,1016
114671,0.005228042602539,1016
115174,0.0074403285980224,1016
115673,0.0054709911346435,1016
116174,0.0072135925292968,1016
116671,0.006197452545166,1016
117172,0.0047156810760498,1016
117673,0.0073533058166503,1016
118181,0.0141472816467285,1016
118674,0.007075548171997,1016
119174,0.0065004825592041,1016
119705,0.0383162498474121,1016
