Timestamp,Delay,Size
3513,0.0077884197235107,1016
3922,0.0051720142364501,1016
4431,0.0146222114562988,1016
4930,0.0130903720855712,1016
5442,0.0256361961364746,1016
5926,0.0077731609344482,1016
6434,0.0181169509887695,1016
6928,0.0103216171264648,1016
7425,0.0085411071777343,1016
7934,0.0169768333435058,1016
8444,0.0279555320739746,1016
8928,0.0105552673339843,1016
9421,0.00474214553833,1016
9927,0.0094168186187744,1016
10444,0.0279304981231689,1016
10924,0.0061032772064208,1016
11420,0.0042052268981933,1016
11928,0.0100710391998291,1016
12437,0.0214118957519531,1016
12929,0.0119292736053466,1016
13426,0.0099084377288818,1016
13941,0.0240857601165771,1016
14428,0.0117478370666503,1016
14923,0.0058472156524658,1016
15430,0.0139703750610351,1016
15927,0.0087220668792724,1016
16495,0.0789680480957031,1016
16923,0.0049779415130615,1016
17423,0.0073544979095458,1016
17974,0.0573642253875732,1016
18686,0.2704250812530517,1016
18931,0.0127372741699218,1016
19421,0.0047130584716796,1016
19927,0.0086779594421386,1016
20434,0.0177843570709228,1016
20924,0.0071239471435546,1016
21421,0.0050094127655029,1016
21924,0.0062353610992431,1016
22422,0.0056116580963134,1016
22923,0.0056030750274658,1016
23554,0.1379201412200927,1016
23931,0.0138242244720458,1016
24430,0.0140738487243652,1016
24954,0.03645920753479,1016
25471,0.0551416873931884,1016
25944,0.0268468856811523,1016
26430,0.013880968093872,1016
26923,0.0056612491607666,1016
27426,0.0099971294403076,1016
27924,0.0072004795074462,1016
28429,0.0128397941589355,1016
28931,0.0134146213531494,1016
29422,0.0061285495758056,1016
29983,0.0651233196258544,1016
30456,0.0398755073547363,1016
31200,0.2818782329559326,1016
31430,0.0140323638916015,1016
31968,0.0497727394104003,1016
32434,0.0176589488983154,1016
32931,0.0130236148834228,1016
33430,0.0141377449035644,1016
33982,0.0640342235565185,1016
34430,0.0137274265289306,1016
34931,0.013763427734375,1016
35438,0.0224137306213378,1016
35966,0.0487644672393798,1016
36421,0.0046980381011962,1016
37033,0.1159071922302246,1016
37432,0.0154881477355957,1016
37939,0.0221064090728759,1016
38426,0.0095787048339843,1016
38943,0.026261568069458,1016
39433,0.0171961784362792,1016
39923,0.0046617984771728,1016
40421,0.0053699016571044,1016
40924,0.0070335865020751,1016
41420,0.0042700767517089,1016
41928,0.0098989009857177,1016
42426,0.0096805095672607,1016
42925,0.0067379474639892,1016
43427,0.0113604068756103,1016
44196,0.2782142162322998,1016
44466,0.0498981475830078,1016
44990,0.073265790939331,1016
45423,0.0065746307373046,1016
45977,0.0595948696136474,1016
46432,0.0154521465301513,1016
46932,0.0150098800659179,1016
47449,0.0326800346374511,1016
47925,0.0064952373504638,1016
48421,0.0049071311950683,1016
48926,0.0085186958312988,1016
49424,0.0075223445892333,1016
49923,0.0051279067993164,1016
50420,0.0043613910675048,1016
50927,0.0100204944610595,1016
51422,0.0056924819946289,1016
51925,0.0070719718933105,1016
52425,0.0089118480682373,1016
52931,0.0124375820159912,1016
53420,0.0043394565582275,1016
53928,0.0108470916748046,1016
54463,0.0471577644348144,1016
54946,0.0290694236755371,1016
55462,0.0455324649810791,1016
55923,0.0055687427520751,1016
56425,0.0086522102355957,1016
57002,0.084505558013916,1016
57868,0.4518795013427734,1016
60604,2.687213897705078,1016
60762,2.3457841873168945,1016
70922,0.0053610801696777,1016
71421,0.0047011375427246,1016
71937,0.0203549861907959,1016
72432,0.0154919624328613,1016
72923,0.0057988166809082,1016
73433,0.0173892974853515,1016
73922,0.0046305656433105,1016
74421,0.0054378509521484,1016
74922,0.0040221214294433,1016
