Timestamp,Delay,Size
3479,0.078038215637207,32760
3942,0.1347651481628418,32760
4476,0.1689512729644775,32760
4998,0.1905221939086914,32760
5509,0.2012202739715576,32760
5911,0.1035377979278564,32760
6433,0.1244997978210449,32760
6921,0.1134791374206543,32760
7472,0.1652743816375732,32760
8006,0.1988108158111572,32760
8494,0.1871843338012695,32760
8994,0.1867053508758545,32760
9552,0.2445788383483886,32760
10435,0.6278390884399414,32760
10628,0.3196110725402832,32760
10999,0.1921956539154052,32760
11559,0.2518045902252197,32760
12028,0.2211771011352539,32760
12477,0.169910192489624,32760
12967,0.1596736907958984,32760
13463,0.1544868946075439,32760
14045,0.238189697265625,32760
14604,0.2974104881286621,32760
14969,0.161745548248291,32760
15960,0.6523323059082031,32760
16070,0.2629115581512451,32760
16423,0.1147828102111816,32760
16936,0.1290915012359619,32760
18258,0.9500060081481934,32760
18698,0.8907508850097656,32760
18873,0.5653619766235352,32760
19016,0.2091078758239746,32760
19445,0.1366496086120605,32760
19970,0.1628289222717285,32760
20857,0.5490832328796387,32760
21002,0.195000410079956,32760
21752,0.4443023204803467,32760
22043,0.2363917827606201,32760
22590,0.2821264266967773,32760
23080,0.2727241516113281,32760
23654,0.3462014198303222,32760
24112,0.3053860664367676,32760
25610,1.3017847537994385,32760
25777,0.9699747562408448,32760
26161,0.8526017665863037,32760
26310,0.5031638145446777,32760
26445,0.1374404430389404,32760
26981,0.1737842559814453,32760
27406,0.0977909564971923,32760
27919,0.1120471954345703,32760
28429,0.1209864616394043,32760
28945,0.1383488178253173,32760
29440,0.1322803497314453,32760
29916,0.1091539859771728,32760
30398,0.0895056724548339,32760
31141,0.3336803913116455,32760
31418,0.1098344326019287,32760
31906,0.0990760326385498,32760
32453,0.1464459896087646,32760
33000,0.1930320262908935,32760
33530,0.222567081451416,32760
33992,0.1854565143585205,32760
34426,0.1189410686492919,32760
34959,0.1518571376800537,32760
35427,0.1202342510223388,32760
36702,0.8948254585266113,32760
37165,0.8581740856170654,32760
37418,0.6112303733825684,32760
37585,0.2781906127929687,32760
38644,0.8368287086486816,32760
38743,0.4364101886749267,32760
39112,0.3053717613220215,32760
39593,0.2848742008209228,32760
39973,0.1658110618591308,32760
40505,0.1968884468078613,32760
41206,0.3985993862152099,32760
41421,0.1127388477325439,32760
42801,0.9938695430755616,32760
43486,1.1781384944915771,32760
43879,1.0716862678527832,32760
44423,1.115600347518921,32760
44567,0.7599248886108398,32760
44747,0.4393296241760254,32760
45400,0.5927486419677734,32760
45583,0.2753620147705078,32760
46005,0.1975641250610351,32760
46593,0.2845621109008789,32760
47304,0.4974298477172851,32760
47615,0.3073592185974121,32760
48021,0.2135956287384033,32760
48608,0.3001987934112549,32760
48913,0.1056864261627197,32760
49663,0.3557603359222412,32760
51877,2.070121049880981,32760
52289,1.9806716442108157,32760
52667,1.8597660064697263,32760
52963,1.6559267044067385,32760
53910,2.102581739425659,32760
54852,2.5438058376312256,32760
55157,2.3504340648651123,32760
55833,2.5261731147766118,32760
57043,3.235650062561035,32760
57423,3.114963293075561,32760
57571,2.7635867595672607,32760
57760,2.45245623588562,32760
57939,2.132246971130371,32760
58201,1.893476963043213,32760
58320,1.512829065322876,32760
58817,1.5087313652038574,32760
59001,1.193788766860962,32760
59659,1.3511884212493896,32760
59861,1.0538277626037598,32760
60121,0.8128352165222168,32760
61757,1.9501166343688965,32760
66150,5.842315673828125,32760
67022,6.21509313583374,32760
69142,7.833829641342163,32760
69535,7.727615356445312,32760
70615,8.306599855422974,32760
71008,8.201453685760498,32760
71148,7.8413405418396,32760
71263,7.455850124359131,32760
71416,7.108453273773193,32760
71514,1.7069745063781738,32760
71591,1.2834279537200928,32760
83558,1.750904560089111,32760
83737,1.4280509948730469,32760
83848,1.0405504703521729,32760
83964,0.6556673049926758,32760
84045,0.2383384704589843,32760
84439,0.1311981678009033,32760
84879,0.0720574855804443,32760
85410,0.1028990745544433,32760
85882,0.0746746063232421,32760
86401,0.0927777290344238,32760
86954,0.1473073959350586,32760
87416,0.1088349819183349,32760
87928,0.1206426620483398,32760
89238,0.9300835132598876,32760
89469,0.6622660160064697,32760
89599,0.2906413078308105,32760
89987,0.1800496578216552,32760
90466,0.1587910652160644,32760
90981,0.1737847328186035,32760
91444,0.1369497776031494,32760
91991,0.1839618682861328,32760
92647,0.339080810546875,32760
92923,0.1156520843505859,32760
93442,0.1336956024169922,32760
94527,0.7204351425170898,32760
95096,0.7878365516662598,32760
96053,1.245664119720459,32760
97007,1.699453353881836,32760
97219,1.412039279937744,32760
97393,1.0852038860321045,32760
97853,1.0455536842346191,32760
98048,0.7400648593902588,32760
98236,0.4284510612487793,32760
99042,0.7346062660217285,32760
99273,0.466212511062622,32760
99689,0.3806104660034179,32760
99963,0.1556060314178466,32760
100704,0.3956329822540283,32760
101340,0.5327973365783691,32760
101501,0.1927778720855713,32760
101910,0.1034460067749023,32760
102500,0.1921999454498291,32760
102952,0.144737958908081,32760
103435,0.1265227794647216,32760
103893,0.0860588550567627,32760
104381,0.074031114578247,32760
105428,0.6208083629608154,32760
106024,0.7168745994567871,32760
106200,0.3931007385253906,32760
106492,0.1834843158721923,32760
106969,0.1618175506591797,32760
108278,0.9699015617370604,32760
108721,0.914165496826172,32760
109275,0.9672527313232422,32760
109540,0.7333762645721436,32760
110020,0.7118649482727051,32760
111052,1.2450823783874512,32760
112190,1.883431434631348,32760
113460,2.6531472206115723,32760
113747,2.4391298294067383,32760
113916,2.109071493148804,32760
114125,1.8169026374816892,32760
