Timestamp,Delay,Size
3669,0.1851582527160644,32760
4106,0.2163093090057373,32760
4595,0.2063887119293213,32760
5217,0.3290808200836181,32760
5545,0.1570541858673095,32760
6135,0.2457401752471923,32760
6626,0.2359499931335449,32760
7458,0.5680158138275146,32760
7626,0.2359406948089599,32760
9551,1.6606621742248535,32760
9708,1.317829132080078,32760
9816,0.9265015125274658,32760
10044,0.6550133228302002,32760
10293,0.4051342010498047,32760
10645,0.2549939155578613,32760
11041,0.152688980102539,32760
11583,0.1927239894866943,32760
12141,0.2509233951568603,32760
12534,0.1439900398254394,32760
13035,0.1453564167022705,32760
13521,0.1311559677124023,32760
14069,0.1793899536132812,32760
14648,0.2579574584960937,32760
15095,0.2086837291717529,32760
16594,1.2037475109100342,32760
16780,0.8902866840362549,32760
17242,0.8523924350738525,32760
17373,0.4825212955474853,32760
19020,1.6294879913330078,32760
19163,1.2725882530212402,32760
19756,1.3661549091339111,32760
19869,0.9781291484832764,32760
20024,0.635277271270752,32760
20138,0.2492351531982422,32760
20778,0.3878426551818847,32760
21026,0.1362497806549072,32760
21586,0.1963379383087158,32760
22173,0.285327672958374,32760
22487,0.0965108871459961,32760
22983,0.0930819511413574,32760
23460,0.0698523521423339,32760
23943,0.0527615547180175,32760
24437,0.0467052459716796,32760
24962,0.0718832015991211,32760
25521,0.1311962604522705,32760
25965,0.0750436782836914,32760
26699,0.3086361885070801,32760
26957,0.066981554031372,32760
27461,0.0713143348693847,32760
27948,0.0574522018432617,32760
28501,0.1122040748596191,32760
28993,0.1024465560913086,32760
29474,0.0838603973388671,32760
29969,0.0809512138366699,32760
30527,0.1367013454437255,32760
30961,0.0740480422973632,32760
31462,0.0721378326416015,32760
31973,0.08311128616333,32760
32466,0.0760598182678222,32760
32961,0.0705037117004394,32760
33451,0.0607256889343261,32760
33980,0.0895314216613769,32760
35953,1.5654311180114746,32760
36104,1.2156517505645752,32760
36229,0.8421571254730225,32760
36340,0.4504783153533935,32760
36523,0.1327605247497558,32760
37016,0.1266145706176757,32760
37664,0.2741832733154297,32760
38038,0.1481773853302002,32760
38548,0.1592893600463867,32760
39780,0.8899927139282227,32760
40190,0.7998354434967041,32760
41120,1.228867769241333,32760
41453,1.062577486038208,32760
42830,1.9434187412261963,32760
43063,1.6733214855194092,32760
43515,1.6250581741333008,32760
43666,1.2761740684509275,32760
43994,1.1051442623138428,32760
44560,1.1717584133148191,32760
44785,0.894878625869751,32760
45009,0.6190838813781738,32760
45468,0.5809106826782227,32760
45777,0.3866088390350342,32760
46471,0.5814056396484375,32760
46682,0.2921164035797119,32760
47361,0.4712467193603515,32760
48057,0.6668193340301514,32760
48758,0.869049072265625,32760
48939,0.5484476089477539,32760
49140,0.2497198581695556,32760
49625,0.2347617149353027,32760
50072,0.1823890209197998,32760
50573,0.1842567920684814,32760
51114,0.2242035865783691,32760
51584,0.1935915946960449,32760
52056,0.1656742095947265,32760
52614,0.2256720066070556,32760
53086,0.1962957382202148,32760
53749,0.3588638305664062,32760
54092,0.2016699314117431,32760
54723,0.3326272964477539,32760
55031,0.1409394741058349,32760
55986,0.5957217216491699,32760
56057,0.1672592163085937,32760
56465,0.075263500213623,32760
56970,0.0800509452819824,32760
57461,0.0707545280456543,32760
58109,0.2194287776947021,32760
58497,0.1071889400482177,32760
58970,0.0804352760314941,32760
59464,0.0740580558776855,32760
59987,0.099149465560913,32760
60475,0.0850143432617187,32760
60943,0.0527915954589843,32760
61465,0.0747420787811279,32760
61961,0.070542573928833,32760
62448,0.0579478740692138,32760
62942,0.0539474487304687,32760
63565,0.1753084659576416,32760
63969,0.0802927017211914,32760
64465,0.0781569480895996,32760
64964,0.0738055706024169,32760
65476,0.086289644241333,32760
65963,0.074634313583374,32760
66465,0.0749151706695556,32760
67019,0.1293249130249023,32760
67485,0.0954139232635498,32760
68430,0.5400962829589844,32760
69783,1.392871618270874,32760
70876,1.9855763912200928,32760
71230,1.839871168136597,32760
71510,1.620091199874878,32760
74029,3.639099597930908,32760
74359,3.468788146972656,32760
74499,3.1085996627807617,32760
74586,2.6959328651428223,32760
74700,2.310568332672119,32760
74857,1.9707460403442385,32760
75019,1.6291322708129885,32760
75324,1.434244155883789,32760
75453,0.5626635551452637,32760
75627,0.2367286682128906,32760
77339,1.452287673950195,32760
77919,1.5287940502166748,32760
78067,1.1793770790100098,32760
78161,0.7712695598602295,32760
78304,0.4164717197418213,32760
78510,0.1202771663665771,32760
79049,0.1594629287719726,32760
79917,0.5271553993225098,32760
80058,0.1676254272460937,32760
87355,6.965377807617188,32760
88190,7.302721977233887,32760
89186,7.796878099441528,32760
90718,8.827605962753296,32760
90930,8.539834022521973,32760
91170,8.280668497085571,32760
91307,7.917452812194824,32760
91494,7.604402303695679,32760
91804,3.415083169937134,32760
91910,3.0199482440948486,32760
92011,1.1206066608428955,32760
92120,0.7304365634918213,32760
92213,0.3238177299499511,32760
92493,0.1037487983703613,32760
93021,0.1317646503448486,32760
93483,0.0931942462921142,32760
93997,0.1075801849365234,32760
94499,0.1106588840484619,32760
94987,0.0996184349060058,32760
95480,0.0897164344787597,32760
96068,0.1777448654174804,32760
96794,0.4052371978759765,32760
97268,0.3783793449401855,32760
97942,0.5520408153533936,32760
98148,0.2581439018249511,32760
98648,0.2590339183807373,32760
100108,1.22175931930542,32760
102046,2.657786130905152,32760
102957,3.070014238357544,32760
103386,2.995959758758545,32760
104245,3.3572731018066406,32760
105637,4.247243881225586,32760
106125,4.234928607940674,32760
106252,3.861615657806397,32760
106354,3.4649224281311035,32760
106450,3.059781789779663,32760
106574,2.186159133911133,32760
106648,1.758710861206055,32760
106699,0.3086411952972412,32760
107027,0.1370627880096435,32760
107472,0.0816004276275634,32760
107946,0.0578627586364746,32760
108484,0.0943248271942138,32760
108954,0.0659074783325195,32760
109571,0.1809887886047363,32760
110072,0.1823127269744873,32760
110623,0.2325940132141113,32760
111026,0.1358873844146728,32760
111725,0.3350696563720703,32760
112009,0.1193084716796875,32760
112501,0.1109833717346191,32760
113053,0.1625921726226806,32760
113534,0.1435492038726806,32760
114115,0.2274026870727539,32760
114532,0.1450583934783935,32760
114962,0.0735552310943603,32760
115440,0.0501050949096679,32760
115944,0.0536599159240722,32760
116504,0.1142706871032714,32760
116942,0.0518383979797363,32760
117445,0.0556704998016357,32760
117946,0.0582940578460693,32760
118514,0.123586893081665,32760
118964,0.0735671520233154,32760
119456,0.0662496089935302,32760
119969,0.0787086486816406,32760
