TimeStamp,Delay,Size
3576,0.11047863960266113,32760
3987,0.1180119514465332,32760
4473,0.10399389266967773,32760
5054,0.18505859375,32760
5493,0.12383413314819336,32760
5981,0.11223721504211426,32760
6565,0.1969001293182373,32760
7016,0.1481924057006836,32760
7542,0.17320466041564941,32760
8097,0.22749757766723633,32760
8798,0.4285001754760742,32760
9263,0.39383935928344727,32760
9702,0.33305883407592773,32760
10188,0.3190882205963135,32760
10546,0.17696571350097656,32760
10989,0.12122535705566406,32760
11482,0.11446762084960938,32760
12193,0.3240845203399658,32760
12536,0.16718316078186035,32760
12975,0.10589289665222168,32760
13802,0.432483434677124,32760
14061,0.19246149063110352,32760
14560,0.19301438331604004,32760
15903,1.034719705581665,32760
16049,0.6798365116119385,32760
16198,0.33008694648742676,32760
16484,0.11522436141967773,32760
17034,0.16542410850524902,32760
17515,0.1459946632385254,32760
18065,0.19600152969360352,32760
18806,0.43674659729003906,32760
19031,0.1627042293548584,32760
19896,0.5293099880218506,32760
21863,1.99430513381958,32760
23763,3.3950796127319336,32760
23906,3.0367212295532227,32760
24038,2.6688592433929443,32760
24148,2.279356002807617,32760
24316,1.9467222690582275,32760
24427,1.5580799579620361,32760
24535,1.1663000583648682,32760
24666,0.7990715503692627,32760
25114,0.7456221580505371,32760
25186,0.31658315658569336,32760
25473,0.10425066947937012,32760
25978,0.10854816436767578,32760
26460,0.09097123146057129,32760
26962,0.09345889091491699,32760
27470,0.1010584831237793,32760
27968,0.09894204139709473,32760
28456,0.0871574878692627,32760
28951,0.08284616470336914,32760
29466,0.09730696678161621,32760
30088,0.21995782852172852,32760
30446,0.07685494422912598,32760
30943,0.07565045356750488,32760
31517,0.14763522148132324,32760
32252,0.3827097415924072,32760
32527,0.1579577922821045,32760
32982,0.11308741569519043,32760
33478,0.10860347747802734,32760
36378,2.5087838172912598,32760
36771,2.4020979404449463,32760
37617,2.747680425643921,32760
37735,2.3671658039093018,32760
38077,2.2076597213745117,32760
38853,2.4835777282714844,32760
39508,2.638617992401123,32760
39828,2.458724021911621,32760
40039,2.1695401668548584,32760
40349,1.97953200340271,32760
40916,2.047792673110962,32760
40997,1.6286942958831787,32760
41212,1.342827320098877,32760
41530,1.1610221862792969,32760
42013,1.1447474956512451,32760
42189,0.8211917877197266,32760
42336,0.4670240879058838,32760
42524,0.15578961372375488,32760
43071,0.20203375816345215,32760
43580,0.21098566055297852,32760
44039,0.1697700023651123,32760
46721,2.3520731925964355,32760
46854,1.9848530292510986,32760
47118,1.749140739440918,32760
47695,1.8273727893829346,32760
48142,1.772993564605713,32760
49730,2.860525608062744,32760
50046,2.6772260665893555,32760
51346,3.4774415493011475,32760
52124,3.7547011375427246,32760
52333,3.4653100967407227,32760
52638,3.2688851356506348,32760
52956,3.0872554779052734,32760
53551,3.1835103034973145,32760
53767,2.3987374305725098,32760
54070,2.2014262676239014,32760
54588,2.218454122543335,32760
54757,1.887662410736084,32760
54949,1.5796823501586914,32760
55407,1.5377821922302246,32760
55612,1.2431423664093018,32760
55758,0.8891341686248779,32760
55904,0.5354728698730469,32760
56069,0.2000420093536377,32760
56649,0.2804090976715088,32760
57109,0.24028825759887695,32760
57630,0.2612574100494385,32760
58813,0.945364236831665,32760
59399,1.0308382511138916,32760
59811,0.9442517757415771,32760
60115,0.7463855743408203,32760
60685,0.816138744354248,32760
60846,0.4778780937194824,32760
60996,0.12717127799987793,32760
61577,0.2081911563873291,32760
62222,0.3526778221130371,32760
62735,0.36617541313171387,32760
63053,0.18446850776672363,32760
63705,0.3368546962738037,32760
63943,0.07540011405944824,32760
64447,0.07940936088562012,32760
65099,0.2304821014404297,32760
65426,0.05686831474304199,32760
65961,0.09149789810180664,32760
66485,0.11638402938842773,32760
67016,0.14707136154174805,32760
67587,0.21809768676757812,32760
67994,0.1250762939453125,32760
68592,0.22334003448486328,32760
69035,0.16569089889526367,32760
70348,0.9793405532836914,32760
70585,0.7165193557739258,32760
71567,1.1979970932006836,32760
71725,0.856313943862915,32760
71887,0.5174806118011475,32760
72107,0.2375655174255371,32760
72652,0.2829728126525879,32760
74022,1.1528544425964355,32760
74473,1.104382038116455,32760
74757,0.888575553894043,32760
75235,0.8661298751831055,32760
75663,0.7949972152709961,32760
76042,0.6730523109436035,32760
76348,0.4788248538970947,32760
76827,0.45772385597229004,32760
77206,0.33699941635131836,32760
77758,0.3893575668334961,32760
78064,0.1953144073486328,32760
78814,0.44471144676208496,32760
79151,0.2826652526855469,32760
79616,0.2465808391571045,32760
80143,0.27396678924560547,32760
80704,0.3351562023162842,32760
81327,0.4582853317260742,32760
81594,0.22459840774536133,32760
82791,0.9223814010620117,32760
82902,0.5326950550079346,32760
83485,0.6160223484039307,32760
83684,0.3145451545715332,32760
84181,0.31234288215637207,32760
84489,0.11960291862487793,32760
84991,0.12312936782836914,32760
85492,0.1230173110961914,32760
85975,0.1057584285736084,32760
86457,0.08774375915527344,32760
86952,0.08287692070007324,32760
87437,0.06751871109008789,32760
87966,0.09643721580505371,32760
88494,0.12487053871154785,32760
88913,0.0441131591796875,32760
89434,0.06464362144470215,32760
89933,0.06360936164855957,32760
90416,0.047057390213012695,32760
90933,0.06397795677185059,32760
91422,0.05279803276062012,32760
91936,0.06723284721374512,32760
92427,0.05755257606506348,32760
92909,0.03995823860168457,32760
93457,0.08826780319213867,32760
93987,0.11919975280761719,32760
94528,0.16042470932006836,32760
94976,0.10734438896179199,32760
95438,0.06936478614807129,32760
95920,0.050635337829589844,32760
96416,0.04780006408691406,32760
96949,0.0810096263885498,32760
97462,0.09444665908813477,32760
97978,0.1089620590209961,32760
98418,0.049334049224853516,32760
98912,0.044241905212402344,32760
99498,0.1291968822479248,32760
100145,0.27696847915649414,32760
100435,0.06641697883605957,32760
100945,0.07618594169616699,32760
101591,0.2221970558166504,32760
102127,0.2585437297821045,32760
102496,0.1278681755065918,32760
102940,0.07084465026855469,32760
103494,0.1262226104736328,32760
103992,0.12438559532165527,32760
104474,0.10651755332946777,32760
105013,0.14385414123535156,32760
105609,0.2397911548614502,32760
106123,0.254366397857666,32760
106531,0.16170191764831543,32760
107024,0.15581130981445312,32760
107551,0.18185758590698242,32760
107966,0.09704351425170898,32760
108500,0.13159942626953125,32760
108964,0.09611225128173828,32760
109812,0.44283223152160645,32760
110117,0.24887728691101074,32760
110698,0.3286869525909424,32760
111153,0.2841942310333252,32760
111616,0.2465968132019043,32760
112045,0.17573857307434082,32760
112510,0.14194583892822266,32760
113179,0.3103806972503662,32760
113769,0.39980316162109375,32760
114317,0.45007753372192383,32760
114843,0.4736313819885254,32760
115195,0.32694029808044434,32760
115473,0.10415101051330566,32760
115993,0.12354302406311035,32760
116588,0.21886205673217773,32760
116968,0.09847545623779297,32760
117451,0.08238720893859863,32760
117980,0.1111288070678711,32760
118446,0.07732129096984863,32760
118944,0.07611489295959473,32760
119440,0.07121658325195312,32760
119943,0.0739753246307373,32760
