TimeStamp,Delay,Size
3600,0.12603235244750977,32760
4074,0.1958756446838379,32760
4744,0.365175724029541,32760
5391,0.5131971836090088,32760
5592,0.21366143226623535,32760
6114,0.23602628707885742,32760
6550,0.17175078392028809,32760
7064,0.18590950965881348,32760
7521,0.14343619346618652,32760
8116,0.23892641067504883,32760
8647,0.2697904109954834,32760
9947,1.0690171718597412,32760
10163,0.7854135036468506,32760
10612,0.7340285778045654,32760
10760,0.38229990005493164,32760
11037,0.15879344940185547,32760
11488,0.10985803604125977,32760
12133,0.2551767826080322,32760
12617,0.2386925220489502,32760
13033,0.15532302856445312,32760
13507,0.12889337539672852,32760
14147,0.26871824264526367,32760
14461,0.08274340629577637,32760
15046,0.1676335334777832,32760
15603,0.22526049613952637,32760
16199,0.31972289085388184,32760
16599,0.22050690650939941,32760
17248,0.36958885192871094,32760
17668,0.2897787094116211,32760
18027,0.14847612380981445,32760
18525,0.14678263664245605,32760
19066,0.18817424774169922,32760
19494,0.11554312705993652,32760
20358,0.4798464775085449,32760
21059,0.6812503337860107,32760
21407,0.5293588638305664,32760
21726,0.34781384468078613,32760
22870,0.991771936416626,32760
22979,0.6013233661651611,32760
23121,0.24295473098754883,32760
24696,1.3177111148834229,32760
24953,1.0738492012023926,32760
25415,1.0380091667175293,32760
25516,0.6377708911895752,32760
25623,0.24594426155090332,32760
25992,0.11384773254394531,32760
26516,0.13793468475341797,32760
26991,0.11391472816467285,32760
27514,0.13581252098083496,32760
27971,0.09213018417358398,32760
28462,0.08415460586547852,32760
28962,0.0842583179473877,32760
29448,0.06966733932495117,32760
30006,0.12825632095336914,32760
30535,0.1571352481842041,32760
30987,0.10932540893554688,32760
31677,0.29866695404052734,32760
32012,0.13367271423339844,32760
32519,0.1411738395690918,32760
32953,0.07376694679260254,32760
33443,0.06520748138427734,32760
33960,0.08228015899658203,32760
34880,0.5026025772094727,32760
35076,0.19789862632751465,32760
35549,0.1704554557800293,32760
35987,0.10932135581970215,32760
36742,0.3643064498901367,32760
37055,0.17672348022460938,32760
38209,0.8311333656311035,32760
38443,0.5653700828552246,32760
38717,0.3394505977630615,32760
39044,0.16626405715942383,32760
39702,0.3239870071411133,32760
40119,0.2414240837097168,32760
40689,0.31217503547668457,32760
41074,0.19448184967041016,32760
41731,0.35340046882629395,32760
42446,0.5675742626190186,32760
43107,0.7289490699768066,32760
43851,0.9722087383270264,32760
44282,0.90431809425354,32760
44634,0.7560820579528809,32760
45632,1.2539381980895996,32760
46221,1.342850923538208,32760
46567,1.1885464191436768,32760
47180,1.302518606185913,32760
47837,1.4591190814971924,32760
48029,1.1499698162078857,32760
48387,1.0083374977111816,32760
48496,0.6177713871002197,32760
48629,0.251171350479126,32760
49108,0.2299952507019043,32760
49485,0.10709428787231445,32760
49983,0.10483789443969727,32760
50478,0.10051345825195312,32760
50994,0.11612415313720703,32760
51676,0.2984304428100586,32760
52092,0.2136993408203125,32760
52556,0.17646121978759766,32760
53329,0.45152878761291504,32760
54310,0.9320368766784668,32760
54481,0.6033833026885986,32760
54651,0.2729315757751465,32760
55027,0.14933371543884277,32760
55620,0.24148273468017578,32760
56077,0.19870495796203613,32760
56502,0.12392210960388184,32760
57044,0.16617345809936523,32760
57622,0.24420809745788574,32760
58033,0.15496277809143066,32760
58750,0.3722686767578125,32760
61229,2.350839138031006,32760
61678,2.299901247024536,32760
62429,2.5511913299560547,32760
63501,3.1232426166534424,32760
63793,2.9145514965057373,32760
63978,2.6003963947296143,32760
64359,2.481158494949341,32760
64648,2.2703588008880615,32760
65138,2.261230707168579,32760
65402,1.5226802825927734,32760
65666,1.2879502773284912,32760
65796,0.9181413650512695,32760
65940,0.5632927417755127,32760
66044,0.16582083702087402,32760
66542,0.16408896446228027,32760
67024,0.1463630199432373,32760
67506,0.12868428230285645,32760
67990,0.11330246925354004,32760
68489,0.11131095886230469,32760
68964,0.08582425117492676,32760
69463,0.08484029769897461,32760
69957,0.07909393310546875,32760
70456,0.07853841781616211,32760
71015,0.1381826400756836,32760
80392,9.014421939849854,32760
81002,9.12268614768982,32760
81280,8.901144742965698,32760
81590,8.712140798568726,32760
82040,8.662972450256348,32760
82332,8.453804969787598,32760
82449,1.5707192420959473,32760
82793,1.4145731925964355,32760
82974,1.096228837966919,32760
83175,0.7973215579986572,32760
83476,0.5990233421325684,32760
83608,0.23041844367980957,32760
84037,0.1587526798248291,32760
84572,0.19421052932739258,32760
85129,0.25180578231811523,32760
85497,0.11868667602539062,32760
86020,0.14219355583190918,32760
86619,0.2408301830291748,32760
86996,0.11771225929260254,32760
87521,0.14348721504211426,32760
87993,0.11358308792114258,32760
88476,0.09800457954406738,32760
88959,0.08116316795349121,32760
89427,0.04931807518005371,32760
89961,0.08297872543334961,32760
90456,0.07787489891052246,32760
90948,0.0702199935913086,32760
91454,0.0755462646484375,32760
91940,0.0624384880065918,32760
92455,0.07735419273376465,32760
92941,0.06274533271789551,32760
93445,0.06771230697631836,32760
93933,0.05495333671569824,32760
94487,0.1103200912475586,32760
94942,0.06531071662902832,32760
95473,0.09598636627197266,32760
96190,0.3123290538787842,32760
96526,0.14731693267822266,32760
96979,0.10138964653015137,32760
97506,0.12809538841247559,32760
98011,0.13399863243103027,32760
98525,0.1473550796508789,32760
99005,0.12619805335998535,32760
99490,0.11198973655700684,32760
99991,0.11320900917053223,32760
100490,0.1127312183380127,32760
101017,0.13892698287963867,32760
101471,0.09566068649291992,32760
101998,0.1202077865600586,32760
102542,0.16395306587219238,32760
103036,0.1591353416442871,32760
103460,0.08207869529724121,32760
104015,0.13707494735717773,32760
104516,0.1388106346130371,32760
105041,0.16301250457763672,32760
105466,0.08820438385009766,32760
106031,0.15260863304138184,32760
106542,0.1638503074645996,32760
106958,0.07987475395202637,32760
107472,0.09349608421325684,32760
107967,0.09028506278991699,32760
108454,0.07640767097473145,32760
108956,0.07795882225036621,32760
109547,0.1701679229736328,32760
109978,0.10050296783447266,32760
110495,0.1169736385345459,32760
111116,0.23749470710754395,32760
111522,0.14416027069091797,32760
112013,0.13489389419555664,32760
112636,0.25818419456481934,32760
113032,0.1547532081604004,32760
113493,0.11626577377319336,32760
114021,0.1431882381439209,32760
114513,0.13547468185424805,32760
115003,0.12517499923706055,32760
115498,0.11966156959533691,32760
116011,0.13263750076293945,32760
116497,0.11775588989257812,32760
117049,0.17128729820251465,32760
117628,0.24958467483520508,32760
118055,0.17808842658996582,32760
118674,0.29634761810302734,32760
119152,0.27260899543762207,32760
119490,0.11169672012329102,32760
119989,0.11153125762939453,32760
