Timestamp,Delay,Size
3674,0.1709959506988525,32760
5375,1.4597389698028564,32760
5466,1.051710605621338,32760
5849,0.933779239654541,32760
6173,0.7593100070953369,32760
6217,0.3015434741973877,32760
6647,0.2329692840576172,32760
7136,0.220686674118042,32760
7543,0.1292140483856201,32760
8059,0.1438527107238769,32760
8622,0.2077846527099609,32760
9281,0.3656766414642334,32760
9620,0.2061960697174072,32760
10193,0.2781293392181396,32760
10545,0.1309671401977539,32760
11050,0.1350531578063964,32760
11674,0.2598330974578857,32760
12304,0.390141487121582,32760
12607,0.1933095455169677,32760
13145,0.2300007343292236,32760
13612,0.1980438232421875,32760
14060,0.1456654071807861,32760
14563,0.1485469341278076,32760
15077,0.1631181240081787,32760
15877,0.4628570079803467,32760
16217,0.3020226955413818,32760
16902,0.4876017570495605,32760
17116,0.2013916969299316,32760
17674,0.2600672245025635,32760
18056,0.1411879062652588,32760
18542,0.1282711029052734,32760
19159,0.2434425354003906,32760
19552,0.1376502513885498,32760
20084,0.1700124740600586,32760
20746,0.3316872119903564,32760
21034,0.1192302703857421,32760
22250,0.8359518051147461,32760
22527,0.6120665073394775,32760
22686,0.2724323272705078,32760
23045,0.1296706199645996,32760
25091,1.6767723560333252,32760
25198,1.283618688583374,32760
33984,9.570253133773804,32760
34113,9.198211193084717,32760
34334,8.919771671295166,32760
34461,8.547186136245728,32760
34575,8.160811424255371,32760
34692,7.777396440505981,32760
35065,7.651331424713135,32760
35820,7.905169248580933,32760
36045,1.6310579776763916,32760
36189,1.2743442058563232,32760
36330,0.915841817855835,32760
36553,0.639164924621582,32760
36713,0.2990822792053222,32760
37061,0.1465597152709961,32760
37581,0.1672964096069336,32760
38057,0.1428430080413818,32760
38656,0.2418799400329589,32760
39525,0.6101710796356201,32760
39843,0.4292888641357422,32760
40048,0.1343424320220947,32760
40536,0.121622085571289,32760
41033,0.1181812286376953,32760
41583,0.1685488224029541,32760
42075,0.1599609851837158,32760
43492,1.0780260562896729,32760
43726,0.8113975524902344,32760
44133,0.7186181545257568,32760
44677,0.7615516185760498,32760
45792,1.3779122829437256,32760
46006,1.0919651985168457,32760
46327,0.9134533405303956,32760
46547,0.6321990489959717,32760
46780,0.3659276962280273,32760
50078,3.1627068519592285,32760
51102,3.68757438659668,32760
52664,4.748818635940552,32760
52977,4.563173770904541,32760
53283,4.367793083190918,32760
53666,4.251522302627564,32760
53968,4.053526163101196,32760
54588,4.173932790756226,32760
55119,4.205426692962647,32760
55587,2.6714773178100586,32760
55738,2.3242433071136475,32760
56067,2.152146100997925,32760
56305,1.890673875808716,32760
56454,1.539238691329956,32760
56923,1.5086660385131836,32760
57208,1.2942757606506348,32760
57474,1.0598905086517334,32760
57885,0.9695825576782228,32760
58059,0.6450567245483398,32760
58974,1.0599234104156494,32760
59557,1.143371343612671,32760
60092,1.176659345626831,32760
60802,1.3881950378417969,32760
60986,1.071178913116455,32760
61153,0.7390053272247314,32760
61364,0.4492950439453125,32760
61675,0.2611501216888428,32760
62126,0.2117862701416015,32760
62788,0.3738133907318115,32760
63127,0.2121737003326416,32760
63593,0.1789836883544922,32760
64045,0.130509614944458,32760
64801,0.3868606090545654,32760
65171,0.2570786476135254,32760
65600,0.1859381198883056,32760
66124,0.2090082168579101,32760
66815,0.4005966186523437,32760
67095,0.179666519165039,32760
68126,0.711881160736084,32760
73284,5.368481636047363,32760
74516,6.102249622344971,32760
74758,5.842728137969971,32760
75107,5.693274736404419,32760
75521,5.607062816619873,32760
76082,5.668397903442383,32760
76625,5.709853887557983,32760
77184,5.769936561584473,32760
77630,2.7149243354797363,32760
77861,2.4470319747924805,32760
78060,2.14501428604126,32760
78275,1.8612492084503172,32760
79150,2.235321283340454,32760
79377,1.9634242057800293,32760
79621,1.7071518898010254,32760
79900,1.486416578292847,32760
80061,1.1465461254119873,32760
80225,0.811185359954834,32760
80468,0.5538275241851807,32760
80605,0.1909544467926025,32760
81083,0.1680946350097656,32760
81665,0.2514312267303467,32760
82087,0.1723909378051757,32760
83070,0.6558101177215576,32760
83134,0.2186737060546875,32760
83687,0.2726776599884033,32760
84203,0.2883250713348388,32760
84536,0.1221880912780761,32760
85037,0.1221001148223877,32760
85525,0.111161470413208,32760
86049,0.1335639953613281,32760
86484,0.0701210498809814,32760
86999,0.0840153694152832,32760
87486,0.0718629360198974,32760
88008,0.0942854881286621,32760
88488,0.0742411613464355,32760
89015,0.100867748260498,32760
89664,0.2498233318328857,32760
90071,0.1559031009674072,32760
90610,0.1957335472106933,32760
91033,0.1178269386291503,32760
91535,0.1213274002075195,32760
92012,0.0967371463775634,32760
92523,0.1093316078186035,32760
93014,0.0989577770233154,32760
93544,0.1302669048309326,32760
94263,0.3476855754852295,32760
94563,0.1489627361297607,32760
95101,0.1857893466949463,32760
95635,0.2209515571594238,32760
96039,0.1240389347076416,32760
96504,0.0903277397155761,32760
96993,0.0767993927001953,32760
97542,0.1281249523162841,32760
98064,0.1493904590606689,32760
98495,0.0813016891479492,32760
99029,0.1142306327819824,32760
99643,0.2286264896392822,32760
100042,0.1275317668914795,32760
100715,0.3005909919738769,32760
101104,0.1884539127349853,32760
101809,0.3950293064117431,32760
102034,0.1192340850830078,32760
102528,0.114309549331665,32760
103041,0.1262290477752685,32760
103501,0.0871310234069824,32760
103997,0.0833652019500732,32760
104468,0.0536231994628906,32760
104997,0.0826265811920166,32760
105548,0.13431978225708,32760
105968,0.0536179542541503,32760
106476,0.0619933605194091,32760
107024,0.110358715057373,32760
107505,0.0909013748168945,32760
108017,0.1023221015930175,32760
108477,0.0627171993255615,32760
109138,0.2240605354309082,32760
110242,0.828423023223877,32760
110935,1.0212469100952148,32760
111299,0.8845887184143066,32760
111418,0.502514123916626,32760
111800,0.3860104084014892,32760
112050,0.1353394985198974,32760
112598,0.1836757659912109,32760
113042,0.1264960765838623,32760
113534,0.1196937561035156,32760
114127,0.2128143310546875,32760
114516,0.1023657321929931,32760
115013,0.0993332862854003,32760
115494,0.0795123577117919,32760
116014,0.1003990173339843,32760
116548,0.133599042892456,32760
117010,0.0963666439056396,32760
117550,0.1358509063720703,32760
118025,0.1106276512145996,32760
118524,0.1098554134368896,32760
119111,0.1969687938690185,32760
119560,0.1457207202911377,32760
