Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
998,0,0,0,0,0,0,0,0,0,0,0,0,49.627326499999995,6.159184499999999,353.9
2006,196,196,2,2,0,0,0,0,99.7,0.66,0.4104856187451597,33607680,49.627328166666665,6.159180500000001,353.8
3014,196,196,2,2,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62733016666666,6.159177,353.8
4016,49252,6878,97,14,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627332499999994,6.159173,353.4
5014,1760,3998,13,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62733166666667,6.1591673333333326,353.1
6013,1612,0,10,0,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62733433333333,6.159162833333332,352.9
7009,3592,584,9,1,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627333666666665,6.159158833333334,352.8
8011,1952,272,12,2,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627336,6.159154833333334,353.0
9016,616,2100,4,4,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62733733333333,6.159152166666667,352.9
10016,52042,14836,104,73,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62733883333333,6.159149333333333,352.9
11016,1454,4266,9,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734149999999,6.159146500000001,353.2
12012,782,0,5,0,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734366666667,6.159143333333333,353.4
13012,3746,584,10,1,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734483333334,6.159140166666666,353.3
14016,616,0,4,0,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627345166666665,6.1591355000000005,353.1
15013,782,0,5,0,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627345166666665,6.159131166666667,352.9
16015,3746,584,10,1,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734783333334,6.159129500000001,353.2
17009,2288,3732,8,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735016666667,6.159125,353.2
18013,11400,20526,38,47,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735183333333,6.1591206666666665,353.3
19010,12338,16322,50,96,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735316666667,6.1591165000000005,353.3
20015,13620,15718,70,117,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735316666667,6.159112666666666,353.3
21015,23558,46284,114,153,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627354,6.159108666666667,353.4
22013,11718,6484,46,45,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735599999999,6.159105166666666,353.5
23015,19892,30360,82,124,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.6273565,6.159100499999999,353.4
24015,18832,27112,82,112,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735533333333,6.159095500000001,353.0
25012,20616,15056,83,85,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735516666667,6.159091166666667,352.9
26014,9136,15588,32,52,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.6273545,6.159086833333333,352.8
27012,23206,54742,103,146,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735366666667,6.159083166666666,352.7
28014,19750,33306,70,107,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735416666666,6.159079666666666,352.8
29013,17176,15512,38,79,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735416666666,6.159076000000001,352.9
30014,3962,702,13,6,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735416666666,6.1590725,352.9
31013,9230,950,20,4,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.6273515,6.159069666666666,352.5
32016,9828,982,29,2,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734950000001,6.159066666666666,352.3
33013,4320,1826,14,3,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735033333333,6.1590628333333335,352.5
34013,8322,982,20,2,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735016666667,6.159058666666666,352.5
35014,7534,4058,33,31,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735066666667,6.159053666666667,352.5
36012,5380,0,20,0,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735033333333,6.159048333333334,352.4
37014,8054,738,18,2,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62735033333333,6.159043333333333,352.4
38018,3716,0,10,0,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627348,6.159038999999999,352.1
39015,3886,0,11,0,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734566666666,6.1590345,351.8
40013,10144,5790,31,28,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734566666666,6.159030333333334,352.0
41012,22176,17554,103,120,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.6273445,6.159023333333333,351.7
42013,30314,34878,123,195,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734583333333,6.159017,351.8
43012,22650,4092,34,17,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734699999999,6.1590110000000005,352.0
44011,3946,3588,13,12,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627348,6.159005666666667,352.2
45013,4418,1988,15,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734733333333,6.1590035,352.3
46012,18090,4928,44,16,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62734616666667,6.159000666666667,352.2
47015,7734,1744,35,6,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627344166666674,6.158996500000001,352.1
48017,3822,0,11,0,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627339666666664,6.1589936666666665,351.6
49014,8820,1022,23,2,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627334000000005,6.158989000000001,350.9
50016,5110,286,19,3,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627331999999996,6.1589851666666675,350.8
51014,4882,0,17,0,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627329333333336,6.158980666666667,350.3
52011,8718,1430,22,10,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627327833333325,6.158978,350.3
53015,6704,3310,28,25,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62732466666667,6.158974333333333,350.0
54015,10458,8162,51,67,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.6273215,6.158972166666667,349.7
55012,11004,6416,37,25,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62732066666668,6.158969666666667,349.6
56013,4010,1680,13,6,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627320833333336,6.158966333333333,349.6
57012,14566,906,21,7,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627316,6.158965833333334,349.2
58014,8186,4848,20,15,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.6273145,6.158962833333334,349.2
59009,4346,2126,15,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62731099999999,6.1589616666666664,349.0
60014,4184,1000,14,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62731016666667,6.158958666666666,349.1
61014,8186,4512,20,13,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627309333333336,6.158956333333333,349.1
62011,18592,14248,64,52,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627310666666666,6.158954500000001,349.5
63014,32540,27272,184,188,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62731216666666,6.158950666666668,349.6
64015,32852,33994,169,240,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62731166666667,6.158948833333333,350.0
65009,9712,16170,36,85,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62731099999999,6.158946333333334,350.3
66012,5222,1000,21,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627310666666666,6.158944333333333,350.4
67016,8228,4512,21,13,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62730733333333,6.1589425,350.1
68013,3848,2524,12,10,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62730583333334,6.158941333333333,350.4
69005,4268,1060,16,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627303,6.1589405,350.4
70021,6416,4512,15,13,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627300166666664,6.1589374999999995,350.6
71015,3274,2126,9,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627292999999995,6.158937666666666,350.8
72013,3610,1000,11,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627292000000004,6.1589366666666665,350.7
73012,11336,9432,39,37,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627292999999995,6.158933500000001,350.9
74009,3274,2126,9,9,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627292999999995,6.158933,351.1
75012,3610,1000,11,8,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.62729266666667,6.1589325,351.0
76013,10694,8832,30,29,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627293333333334,6.158932166666667,351.2
77009,8076,11860,25,55,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627295000000004,6.158931833333332,351.5
78012,12962,18430,54,104,0,0,0,0,0.0,0.76,0.4150382319451365,33980416,49.627281666666676,6.158939,350.9
