TimeStamp,Delay,Size
29203,0.022444486618041992,1016
29775,0.09264397621154785,1016
30196,0.012948751449584961,1016
31595,0.9137294292449951,1016
32156,0.9730560779571533,1016
33772,2.0887434482574463,1016
33772,1.5890555381774902,1016
33772,1.089231252670288,1016
33772,0.5893716812133789,1016
33844,0.16208887100219727,1016
34196,0.015064477920532227,1016
34713,0.03143787384033203,1016
35197,0.015008926391601562,1016
46997,7.3140504360198975,1016
46997,6.81635594367981,1016
46998,6.314530611038208,1016
46998,5.816674709320068,1016
46998,5.314831018447876,1016
46998,4.81496787071228,1016
47903,4.719567775726318,1016
47903,4.220835447311401,1016
47903,3.7210090160369873,1016
47903,3.221149206161499,1016
47903,2.7213006019592285,1016
47903,2.2224440574645996,1016
47904,1.721588134765625,1016
48516,1.833677053451538,1016
48516,1.3339087963104248,1016
48516,0.8330709934234619,1016
48553,0.37104272842407227,1016
48690,0.006497383117675781,1016
49205,0.022542238235473633,1016
49736,0.054390668869018555,1016
50197,0.01416015625,1016
50693,0.010616302490234375,1016
51187,0.004642009735107422,1016
51689,0.0066258907318115234,1016
52224,0.040793418884277344,1016
57217,4.535327196121216,1016
57218,4.035672664642334,1016
57218,3.5358288288116455,1016
57218,3.034989595413208,1016
57218,2.5361340045928955,1016
57218,2.036275863647461,1016
57218,1.5364151000976562,1016
57219,1.0355541706085205,1016
57219,0.5367841720581055,1016
57219,0.035970211029052734,1016
57696,0.015058755874633789,1016
58186,0.0032622814178466797,1016
58686,0.005217552185058594,1016
59194,0.011412620544433594,1016
59685,0.002803802490234375,1016
60185,0.002058744430541992,1016
60690,0.007790565490722656,1016
61342,0.15848803520202637,1016
64518,2.83563494682312,1016
64518,2.3359477519989014,1016
64518,1.836082935333252,1016
64518,1.3362038135528564,1016
64518,0.8363239765167236,1016
64518,0.3364417552947998,1016
64695,0.012681007385253906,1016
65198,0.015447139739990234,1016
65713,0.030994892120361328,1016
66208,0.025056838989257812,1016
66719,0.03760242462158203,1016
67222,0.039259910583496094,1016
67689,0.0056765079498291016,1016
68196,0.013534784317016602,1016
68686,0.004412174224853516,1016
69198,0.015978336334228516,1016
69705,0.023862838745117188,1016
70214,0.03302955627441406,1016
70691,0.008725881576538086,1016
71185,0.004414796829223633,1016
71746,0.06355762481689453,1016
72188,0.0045855045318603516,1016
72688,0.005856513977050781,1016
73191,0.00830531120300293,1016
73689,0.007973909378051758,1016
74186,0.003472566604614258,1016
74686,0.004728794097900391,1016
75233,0.05016756057739258,1016
75685,0.0028390884399414062,1016
76186,0.002802610397338867,1016
76686,0.003554821014404297,1016
77186,0.0027017593383789062,1016
77685,0.0031545162200927734,1016
78240,0.058854103088378906,1016
80209,1.5258018970489502,1016
80209,1.0281143188476562,1016
80209,0.5262541770935059,1016
80209,0.02738475799560547,1016
80687,0.004564523696899414,1016
81186,0.003088712692260742,1016
81684,0.0032846927642822266,1016
82186,0.0031845569610595703,1016
82691,0.010243654251098633,1016
83189,0.005712032318115234,1016
83684,0.0020661354064941406,1016
84186,0.0034105777740478516,1016
84688,0.0052874088287353516,1016
85186,0.0050525665283203125,1016
85685,0.0021011829376220703,1016
86185,0.00419163703918457,1016
86700,0.01744675636291504,1016
87187,0.004309892654418945,1016
87686,0.004052877426147461,1016
88185,0.0019843578338623047,1016
88687,0.0051250457763671875,1016
89186,0.003396749496459961,1016
89685,0.002594470977783203,1016
90186,0.003602743148803711,1016
90692,0.010151863098144531,1016
91186,0.00372314453125,1016
91700,0.017960309982299805,1016
92188,0.004716396331787109,1016
92740,0.057847023010253906,1016
103170,6.988288879394531,1016
103836,6.6538684368133545,1016
103836,6.15314793586731,1016
103836,5.653322458267212,1016
103851,5.168395519256592,1016
103852,4.669625520706177,1016
103852,4.168792963027954,1016
103854,3.673146963119507,1016
103854,3.1712937355041504,1016
103854,2.672459840774536,1016
103909,2.228153944015503,1016
103909,1.726395606994629,1016
103910,1.2265584468841553,1016
103910,0.7277019023895264,1016
103910,0.22684979438781738,1016
104193,0.010127067565917969,1016
104685,0.0022478103637695312,1016
105188,0.006063222885131836,1016
105686,0.0033931732177734375,1016
106187,0.004379749298095703,1016
106688,0.0053958892822265625,1016
107185,0.003572702407836914,1016
107685,0.0025701522827148438,1016
108185,0.003711700439453125,1016
108689,0.00698399543762207,1016
109190,0.007050514221191406,1016
109686,0.0035233497619628906,1016
114159,3.976468324661255,1016
114159,3.477276563644409,1016
114160,2.980820655822754,1016
114160,2.477322578430176,1016
114161,1.9798030853271484,1016
114161,1.481278657913208,1016
114162,0.9797539710998535,1016
114207,0.5249454975128174,1016
114208,0.025787353515625,1016
114722,0.03919196128845215,1016
115200,0.018074512481689453,1016
115686,0.0036749839782714844,1016
116199,0.018350601196289062,1016
116717,0.03471875190734863,1016
117197,0.016191959381103516,1016
117717,0.034731388092041016,1016
118202,0.019255399703979492,1016
118685,0.0030486583709716797,1016
119185,0.00312042236328125,1016
119685,0.0019183158874511719,1016
