Timestamp,Delay,Size
25502,0.9784033298492432,1016
25685,0.6596207618713379,1016
25784,0.2589812278747558,1016
26034,0.0087180137634277,1016
26539,0.0150859355926513,1016
27069,0.0438477993011474,1016
27535,0.0098192691802978,1016
28032,0.0069375038146972,1016
28531,0.0062644481658935,1016
29039,0.0142524242401123,1016
29552,0.0267889499664306,1016
30028,0.0038619041442871,1016
30528,0.0040090084075927,1016
31028,0.0038063526153564,1016
31527,0.0029828548431396,1016
32036,0.0113294124603271,1016
32531,0.0056138038635253,1016
33043,0.0176539421081542,1016
33528,0.003342866897583,1016
34028,0.0025644302368164,1016
35107,0.5817115306854248,1016
36758,1.7335591316223145,1016
36758,1.2330121994018557,1016
36758,0.7341945171356201,1016
36758,0.2343370914459228,1016
37078,0.0540549755096435,1016
37553,0.0278904438018798,1016
38030,0.004507303237915,1016
38560,0.0348403453826904,1016
39042,0.0165691375732421,1016
39529,0.0040884017944335,1016
40029,0.0038638114929199,1016
40529,0.004190444946289,1016
41029,0.0040967464447021,1016
41528,0.003610610961914,1016
42030,0.0047190189361572,1016
42527,0.0021798610687255,1016
43265,0.2414636611938476,1016
53924,10.398990392684937,1016
53924,9.899357557296751,1016
53925,9.400506258010864,1016
53925,8.899637460708618,1016
53925,8.401763677597046,1016
53925,7.899888753890991,1016
54167,6.642134666442871,1016
54167,6.143421411514282,1016
54168,5.642592191696167,1016
54168,5.142773628234863,1016
54168,4.643927335739136,1016
54168,4.143071413040161,1016
54168,3.644219636917114,1016
54168,3.1443779468536377,1016
54169,2.645519495010376,1016
54169,2.143659830093384,1016
54421,1.8956866264343264,1016
54427,1.4039530754089355,1016
54446,0.9221234321594238,1016
54558,0.533381462097168,1016
54570,0.0447869300842285,1016
55028,0.0032405853271484,1016
55527,0.0032105445861816,1016
56029,0.0041825771331787,1016
56532,0.0076653957366943,1016
57059,0.0335371494293212,1016
57527,0.0019550323486328,1016
58032,0.0065383911132812,1016
58527,0.0025627613067626,1016
59028,0.0028860569000244,1016
59526,0.0026195049285888,1016
60034,0.009340763092041,1016
60528,0.002542495727539,1016
61028,0.003129243850708,1016
61537,0.0123529434204101,1016
62028,0.0025897026062011,1016
62527,0.002986192703247,1016
63027,0.0022950172424316,1016
63527,0.0022914409637451,1016
64037,0.0119812488555908,1016
64526,0.00213623046875,1016
65027,0.0019373893737792,1016
65526,0.0018618106842041,1016
66027,0.001796007156372,1016
66526,0.0022950172424316,1016
68004,0.9795904159545898,1016
68015,0.4895417690277099,1016
68240,0.2162787914276123,1016
72566,4.042978286743164,1016
72567,3.542723655700684,1016
72567,3.043189764022827,1016
72568,2.543610095977783,1016
72568,2.044034957885742,1016
72569,1.5434796810150146,1016
72569,1.0448927879333496,1016
