Timestamp,Delay,Size
5284,0.3707284927368164,2040
5418,0.0082993507385253,2040
5924,0.0107386112213134,2040
6414,0.0038518905639648,2040
12046,4.635232210159302,2040
12047,4.133739709854126,2040
12047,3.636964797973633,2040
12047,3.1341702938079834,2040
12071,2.660853385925293,2040
12071,2.1581921577453613,2040
12071,1.6604013442993164,2040
12072,1.1585972309112549,2040
12072,0.6617522239685059,2040
12072,0.1589205265045166,2040
44628,31.714593410491943,2040
44628,31.21695899963379,2040
44806,14.395482540130615,2040
44806,13.892854690551758,2040
44806,13.39606523513794,2040
44806,12.893211126327516,2040
49987,13.575992584228516,2040
49987,13.074414014816284,2040
49988,12.577743768692017,2040
50092,11.68193793296814,2040
50092,11.179366111755373,2040
54624,13.710607290267944,2040
54624,13.213924646377563,2040
54624,12.7111554145813,2040
54624,12.214326858520508,2040
54624,11.712470531463625,2040
54625,11.213606595993042,2040
79246,34.333087682724,2040
79246,32.83639454841614,2040
79247,32.33368396759033,2040
79247,31.83590722084045,2040
81027,4.617265939712524,2040
81028,4.113662481307983,2040
81028,3.6179332733154297,2040
81028,3.115097522735596,2040
81028,2.618236303329468,2040
81028,2.114372968673706,2040
81029,1.6185097694396973,2040
81029,1.115644931793213,2040
81029,0.6177988052368164,2040
81029,0.1159925460815429,2040
81413,0.0028119087219238,2040
81916,0.0030558109283447,2040
82423,0.0119080543518066,2040
82935,0.0222504138946533,2040
83414,0.0025117397308349,2040
83917,0.0042424201965332,2040
84435,0.0247769355773925,2040
84919,0.0058512687683105,2040
85414,0.0042221546173095,2040
85916,0.0033361911773681,2040
86438,0.0268051624298095,2040
86917,0.0037105083465576,2040
87414,0.0037729740142822,2040
111917,4.506187915802002,2040
111918,4.004584312438965,2040
111918,3.507772922515869,2040
111918,3.004940986633301,2040
111918,2.5071418285369877,2040
111918,2.0053040981292725,2040
111918,1.5084590911865234,2040
111919,1.0056209564208984,2040
111919,0.5087647438049316,2040
111919,0.0058941841125488,2040
112426,0.0148830413818359,2040
112917,0.0043091773986816,2040
113414,0.0026047229766845,2040
113928,0.014493703842163,2040
114412,0.0023183822631835,2040
114937,0.0242116451263427,2040
115412,0.0022099018096923,2040
115917,0.0042164325714111,2040
116419,0.0083458423614501,2040
117011,0.0982828140258789,2040
