TimeStamp,Delay,Size
40586,13.593371391296387,2040
57833,18.33961796760559,2040
57833,17.839890241622925,2040
61285,5.29189133644104,2040
61291,4.797506093978882,2040
61291,4.297699213027954,2040
61291,3.7988617420196533,2040
61291,3.302035331726074,2040
61291,2.79923415184021,2040
61291,2.298391819000244,2040
61292,1.7985498905181885,2040
61292,1.2986860275268555,2040
61292,0.7988345623016357,2040
61292,0.29897570610046387,2040
61499,0.0056972503662109375,2040
61999,0.005850315093994141,2040
62523,0.02979564666748047,2040
63004,0.01055288314819336,2040
63640,0.14647579193115234,2040
63998,0.005083322525024414,2040
77684,12.690683603286743,2040
77684,12.191271305084229,2040
77684,11.690462827682495,2040
82751,4.759112596511841,2040
82752,4.258929491043091,2040
82752,3.7594387531280518,2040
82753,3.2599289417266846,2040
82753,2.760413408279419,2040
82754,2.2608895301818848,2040
82754,1.7623577117919922,2040
82755,1.2618467807769775,2040
82755,0.7623317241668701,2040
82756,0.2629890441894531,2040
87993,4.500336408615112,2040
87994,4.0007147789001465,2040
87994,3.5009171962738037,2040
87994,3.001091957092285,2040
87994,2.50323486328125,2040
87994,2.001377582550049,2040
87995,1.5025064945220947,2040
87995,1.0016310214996338,2040
87995,0.5017640590667725,2040
87995,0.001931905746459961,2040
88495,0.002080202102661133,2040
88998,0.004582881927490234,2040
89494,0.001374959945678711,2040
89998,0.0047092437744140625,2040
90496,0.0026047229766845703,2040
90992,-4.124641418457031e-05,2040
91494,0.0008192062377929688,2040
91992,9.870529174804688e-05,2040
92494,0.0011823177337646484,2040
93002,0.008495330810546875,2040
93493,-0.00021886825561523438,2040
93993,0.0003185272216796875,2040
94495,0.003145933151245117,2040
94996,0.0029904842376708984,2040
95495,0.002000570297241211,2040
95997,0.0038385391235351562,2040
96495,0.0016696453094482422,2040
97315,0.32190537452697754,2040
97597,0.1034698486328125,2040
97997,0.003496885299682617,2040
98498,0.00529170036315918,2040
98995,0.0017991065979003906,2040
99495,0.002240419387817383,2040
100008,0.015175819396972656,2040
100495,0.003076791763305664,2040
100994,0.0020956993103027344,2040
101496,0.003759622573852539,2040
101993,0.0006015300750732422,2040
102501,0.0075380802154541016,2040
103004,0.01102757453918457,2040
103495,0.002129077911376953,2040
103995,0.0018510818481445312,2040
104495,0.001535654067993164,2040
105000,0.007205486297607422,2040
105495,0.0016121864318847656,2040
106002,0.009005546569824219,2040
106495,0.0015761852264404297,2040
106992,0.0002281665802001953,2040
107496,0.003055095672607422,2040
107995,0.003124713897705078,2040
108498,0.004941463470458984,2040
108994,0.0005447864532470703,2040
109495,0.002226591110229492,2040
109994,0.0013954639434814453,2040
110529,0.03571581840515137,2040
115771,4.777447938919067,2040
115771,4.27840518951416,2040
115772,3.7790281772613525,2040
115773,3.279656410217285,2040
115773,2.780264377593994,2040
115774,2.280773639678955,2040
115774,1.7813560962677002,2040
115775,1.2828986644744873,2040
115775,0.7824115753173828,2040
115776,0.2839655876159668,2040
116136,0.1428370475769043,2040
116565,0.07176971435546875,2040
117008,0.015032052993774414,2040
117497,0.0038793087005615234,2040
118254,0.26056647300720215,2040
118504,0.010687828063964844,2040
119000,0.0068323612213134766,2040
119511,0.018181800842285156,2040
119995,0.0027413368225097656,2040
