TimeStamp,Delay,Size
13860,1.420534610748291,2040
13860,0.9242227077484131,2040
13860,0.4254295825958252,2040
13941,0.006233692169189453,2040
28130,12.689953804016113,2040
28231,10.791190385818481,2040
28251,9.810960292816162,2040
28251,9.316205978393555,2040
28251,8.812415838241577,2040
29184,7.74354100227356,2040
29184,7.248794317245483,2040
31183,8.247453212738037,2040
31184,7.7437238693237305,2040
31184,7.24892258644104,2040
31184,6.744083404541016,2040
31184,6.247224569320679,2040
31184,5.746368646621704,2040
31185,5.248497009277344,2040
33825,6.889170169830322,2040
33826,6.386545419692993,2040
33826,5.88878607749939,2040
36954,7.019371747970581,2040
37054,5.615146636962891,2040
37062,4.622236728668213,2040
37062,4.126480579376221,2040
37066,3.6255548000335693,2040
37066,3.129713296890259,2040
37066,2.6258466243743896,2040
37066,2.1299755573272705,2040
37077,1.6370313167572021,2040
37077,1.141240119934082,2040
37077,0.6383802890777588,2040
37078,0.14051151275634766,2040
37443,0.003368377685546875,2040
37939,0.0034651756286621094,2040
38443,0.0026025772094726562,2040
38937,0.0024178028106689453,2040
39446,0.005733013153076172,2040
39939,0.004080057144165039,2040
40445,0.0053675174713134766,2040
62852,10.411571502685547,2040
62852,9.915010452270508,2040
62852,9.41227388381958,2040
62852,8.9144868850708,2040
62853,8.413694143295288,2040
62853,7.917936086654663,2040
62853,7.41313624382019,2040
62853,6.917325735092163,2040
62854,6.413511514663696,2040
62854,5.917697429656982,2040
63522,5.586670160293579,2040
63522,5.0821003913879395,2040
63522,4.587259531021118,2040
63522,4.082400321960449,2040
63740,3.8019332885742188,2040
63740,3.3002843856811523,2040
63741,2.805534601211548,2040
63741,2.300743818283081,2040
63741,1.8039767742156982,2040
63741,1.302194356918335,2040
63741,0.8064155578613281,2040
63742,0.3026297092437744,2040
63989,0.05363821983337402,2040
64443,0.0039675235748291016,2040
64960,0.02403569221496582,2040
65444,0.0034792423248291016,2040
65938,0.0029854774475097656,2040
66442,0.0018219947814941406,2040
66939,0.0038843154907226562,2040
67442,0.0027251243591308594,2040
67941,0.004736423492431641,2040
68459,0.019504308700561523,2040
68940,0.003595113754272461,2040
69443,0.003941059112548828,2040
69941,0.0032024383544921875,2040
70443,0.004374980926513672,2040
70948,0.008388757705688477,2040
71445,0.006199836730957031,2040
71938,0.0027518272399902344,2040
72488,0.04920768737792969,2040
72938,0.003210783004760742,2040
73445,0.005400419235229492,2040
73939,0.0035424232482910156,2040
74445,0.0047283172607421875,2040
74939,0.004128932952880859,2040
75446,0.006196737289428711,2040
75942,0.007174491882324219,2040
76443,0.002988576889038086,2040
76939,0.004330635070800781,2040
77445,0.005852460861206055,2040
77945,0.009652376174926758,2040
78443,0.003424406051635742,2040
78944,0.008169412612915039,2040
82627,3.189152956008911,2040
82628,2.6926355361938477,2040
82628,2.18887996673584,2040
82628,1.6930294036865234,2040
82628,1.1881637573242188,2040
82628,0.6913137435913086,2040
82628,0.1884622573852539,2040
82949,0.01348876953125,2040
83503,0.0632791519165039,2040
83949,0.014237642288208008,2040
84446,0.007164955139160156,2040
84942,0.00725555419921875,2040
85485,0.045654296875,2040
85941,0.006165504455566406,2040
86461,0.021071910858154297,2040
86941,0.005872249603271484,2040
87442,0.002158641815185547,2040
87938,0.003206491470336914,2040
88444,0.004118442535400391,2040
88938,0.0016808509826660156,2040
89443,0.0029969215393066406,2040
89942,0.0047457218170166016,2040
90449,0.01007223129272461,2040
90947,0.01179194450378418,2040
91454,0.015081644058227539,2040
91939,0.003651857376098633,2040
92511,0.07165932655334473,2040
92939,0.0037233829498291016,2040
93453,0.012520074844360352,2040
93944,0.009218692779541016,2040
94485,0.04538702964782715,2040
94995,0.05877542495727539,2040
98482,3.0426323413848877,2040
98482,2.5460352897644043,2040
98482,2.0431830883026123,2040
98482,1.5473108291625977,2040
98482,1.042468786239624,2040
98483,0.5465936660766602,2040
98483,0.04271817207336426,2040
98943,0.008153438568115234,2040
99447,0.007217884063720703,2040
99940,0.004937410354614258,2040
100448,0.007898807525634766,2040
100943,0.007515907287597656,2040
101449,0.009000301361083984,2040
101940,0.005258321762084961,2040
102448,0.00752568244934082,2040
102940,0.005209922790527344,2040
103448,0.009139776229858398,2040
103940,0.005240678787231445,2040
104447,0.007726192474365234,2040
104950,0.013012409210205078,2040
105445,0.005039691925048828,2040
105964,0.02764296531677246,2040
106445,0.0054132938385009766,2040
106939,0.003242015838623047,2040
107447,0.006932497024536133,2040
107944,0.008182287216186523,2040
108481,0.040648698806762695,2040
108939,0.003150463104248047,2040
109476,0.03577160835266113,2040
109939,0.0033140182495117188,2040
115080,4.639512062072754,2040
115080,4.143934965133667,2040
115080,3.640106439590454,2040
115080,3.144289493560791,2040
115080,2.641451120376587,2040
115081,2.1446025371551514,2040
115081,1.6427314281463623,2040
115081,1.145860195159912,2040
115104,0.667943000793457,2040
115104,0.169281005859375,2040
115445,0.005772590637207031,2040
115945,0.009929418563842773,2040
116448,0.00919961929321289,2040
116939,0.004347085952758789,2040
117452,0.01287388801574707,2040
117943,0.007772207260131836,2040
118445,0.0048007965087890625,2040
118939,0.0041277408599853516,2040
119446,0.006378650665283203,2040
119941,0.004127979278564453,2040
