TimeStamp,Delay,Size
6530,1.029881477355957,2040
6787,0.7849645614624023,2040
6787,0.2863903045654297,2040
7024,0.022988319396972656,2040
7507,0.005967140197753906,2040
8008,0.006704568862915039,2040
8508,0.008328914642333984,2040
9010,0.008816719055175781,2040
9633,0.13108563423156738,2040
10023,0.02209782600402832,2040
10511,0.012129783630371094,2040
11012,0.01130223274230957,2040
11516,0.016330480575561523,2040
12006,0.004960060119628906,2040
12548,0.04848313331604004,2040
13012,0.010375499725341797,2040
13511,0.010622501373291016,2040
14016,0.01387643814086914,2040
14514,0.01428532600402832,2040
15007,0.005751132965087891,2040
28858,10.357036352157593,2040
29047,9.547484636306763,2040
29047,9.045876264572144,2040
29047,8.546205997467041,2040
29120,7.621055841445923,2040
29120,7.11935019493103,2040
29141,6.139802694320679,2040
29141,5.642048597335815,2040
29141,5.139285087585449,2040
29142,4.640550136566162,2040
29142,4.14079737663269,2040
29315,3.8150105476379395,2040
29315,3.314314603805542,2040
29316,2.8136048316955566,2040
29316,2.314871072769165,2040
29316,1.8171494007110596,2040
29316,1.3153822422027588,2040
29317,0.8156225681304932,2040
29317,0.3158748149871826,2040
29523,0.02341771125793457,2040
30038,0.035479068756103516,2040
30584,0.08359694480895996,2040
31033,0.032292842864990234,2040
31506,0.005599021911621094,2040
32015,0.012588024139404297,2040
32501,0.002320528030395508,2040
33004,0.0028543472290039062,2040
33503,0.004058361053466797,2040
34004,0.0032346248626708984,2040
34689,0.1912069320678711,2040
47425,10.42284893989563,2040
47426,9.923659563064575,2040
48056,9.556873321533203,2040
48095,8.594512224197388,2040
48095,8.093812704086304,2040
48452,6.951337814331055,2040
48459,5.9598023891448975,2040
48732,5.2316412925720215,2040
48732,4.7309250831604,2040
48738,4.23850679397583,2040
48738,3.736675977706909,2040
48754,3.2561419010162354,2040
48754,2.7533164024353027,2040
48754,2.255469799041748,2040
48755,1.7536098957061768,2040
48816,1.3145027160644531,2040
48816,0.8146953582763672,2040
48816,0.31386780738830566,2040
49006,0.0050694942474365234,2040
49506,0.004977226257324219,2040
50007,0.006023883819580078,2040
50520,0.020628929138183594,2040
51022,0.02080225944519043,2040
51511,0.013274669647216797,2040
52295,0.29441046714782715,2040
76042,4.544436693191528,2040
76043,4.0421106815338135,2040
76048,3.5489706993103027,2040
76048,3.046412944793701,2040
76049,2.5488290786743164,2040
76049,2.0472159385681152,2040
76050,1.5485961437225342,2040
76050,1.0489833354949951,2040
76050,0.5513696670532227,2040
76051,0.049765825271606445,2040
76505,0.00414586067199707,2040
77004,0.002964496612548828,2040
77524,0.02672743797302246,2040
78060,0.05863666534423828,2040
87184,8.18289589881897,2040
87185,7.685715913772583,2040
87795,6.297018051147461,2040
87798,5.299841403961182,2040
87798,4.7970521450042725,2040
87798,4.2982378005981445,2040
87798,3.797405242919922,2040
87799,3.2975807189941406,2040
87799,2.7977566719055176,2040
87799,2.2999393939971924,2040
88792,2.79137921333313,2040
88793,2.292630434036255,2040
88793,1.7918152809143066,2040
88793,1.2940731048583984,2040
88793,0.7922859191894531,2040
88793,0.2934887409210205,2040
89011,0.01000213623046875,2040
89506,0.007165193557739258,2040
90009,0.00819540023803711,2040
90512,0.010667085647583008,2040
91007,0.0062406063079833984,2040
91525,0.022991657257080078,2040
92025,0.023888587951660156,2040
92535,0.03684091567993164,2040
93037,0.0360262393951416,2040
93539,0.04138517379760742,2040
94027,0.025923967361450195,2040
94533,0.03388261795043945,2040
95026,0.024722814559936523,2040
95523,0.021997690200805664,2040
96053,0.052295684814453125,2040
96609,0.10804963111877441,2040
98539,1.541243553161621,2040
98540,1.040590763092041,2040
98540,0.5397474765777588,2040
98542,0.04334259033203125,2040
99012,0.010825395584106445,2040
99504,0.0063898563385009766,2040
100008,0.005662441253662109,2040
100505,0.005988121032714844,2040
101008,0.0067179203033447266,2040
101510,0.009965896606445312,2040
102009,0.007488727569580078,2040
102509,0.008531808853149414,2040
103043,0.04149460792541504,2040
103516,0.018808364868164062,2040
104017,0.01642632484436035,2040
104503,0.004042625427246094,2040
105013,0.012170553207397461,2040
105510,0.010704278945922852,2040
106008,0.006470441818237305,2040
106510,0.008669137954711914,2040
107009,0.007615327835083008,2040
107511,0.012823820114135742,2040
108005,0.004429340362548828,2040
108504,0.0031898021697998047,2040
109004,0.0021712779998779297,2040
109504,0.0034956932067871094,2040
111024,1.0229084491729736,2040
111219,0.7208936214447021,2040
111360,0.3624911308288574,2040
112544,1.0465483665466309,2040
113021,1.0197596549987793,2040
113154,0.6547656059265137,2040
113162,0.16066408157348633,2040
113505,0.004419803619384766,2040
114006,0.005417823791503906,2040
114509,0.007962703704833984,2040
115007,0.004787445068359375,2040
115507,0.0057756900787353516,2040
116007,0.005600452423095703,2040
116507,0.005850315093994141,2040
117007,0.005733966827392578,2040
117503,0.005277872085571289,2040
118007,0.006014585494995117,2040
118504,0.0047397613525390625,2040
119015,0.013999700546264648,2040
119503,0.0046977996826171875,2040
