TimeStamp,Delay,Size
3512,0.04679298400878906,16376
3928,0.05777859687805176,16376
4418,0.04774594306945801,16376
4924,0.05390739440917969,16376
5408,0.03814339637756348,16376
5924,0.05471920967102051,16376
6401,0.030505895614624023,16376
6894,0.024691104888916016,16376
7407,0.03678083419799805,16376
7918,0.04876518249511719,16376
8414,0.043554067611694336,16376
8936,0.0656731128692627,16376
9461,0.09063172340393066,16376
9952,0.08163261413574219,16376
10435,0.0645289421081543,16376
10952,0.08315896987915039,16376
11415,0.04478287696838379,16376
11955,0.08572053909301758,16376
12455,0.08505988121032715,16376
12906,0.03599810600280762,16376
13434,0.06354045867919922,16376
13914,0.04437828063964844,16376
14412,0.04199957847595215,16376
14947,0.07716131210327148,16376
15423,0.053443193435668945,16376
16035,0.1645946502685547,16376
16424,0.05414724349975586,16376
16945,0.0744786262512207,16376
17528,0.15758800506591797,16376
18775,0.9054737091064453,16376
19674,1.3042535781860352,16376
19675,0.8046431541442871,16376
19714,0.3435702323913574,16376
20285,0.4149928092956543,16376
20496,0.12560415267944336,16376
20951,0.080841064453125,16376
21576,0.20606422424316406,16376
21936,0.06610441207885742,16376
22452,0.08184528350830078,16376
22975,0.10505199432373047,16376
23451,0.0807342529296875,16376
23940,0.07000088691711426,16376
24871,0.5012898445129395,16376
24928,0.057900428771972656,16376
25418,0.04812145233154297,16376
25924,0.055211544036865234,16376
26421,0.05090045928955078,16376
26902,0.033100128173828125,16376
27432,0.061847686767578125,16376
27939,0.06921029090881348,16376
28404,0.03374433517456055,16376
28906,0.03580498695373535,16376
29393,0.023245573043823242,16376
29919,0.050321102142333984,16376
30401,0.03147077560424805,16376
30901,0.031037569046020508,16376
31406,0.03598284721374512,16376
31942,0.0733788013458252,16376
32416,0.04581594467163086,16376
32927,0.056839704513549805,16376
33410,0.03981161117553711,16376
33979,0.10860180854797363,16376
34410,0.040230751037597656,16376
34925,0.05632472038269043,16376
35700,0.3294985294342041,16376
35969,0.09894084930419922,16376
36484,0.11433696746826172,16376
36948,0.07872843742370605,16376
37867,0.4969804286956787,16376
38012,0.14201831817626953,16376
38521,0.1509263515472412,16376
38931,0.0612642765045166,16376
39436,0.06576824188232422,16376
39928,0.058797359466552734,16376
40548,0.17794442176818848,16376
40917,0.04711651802062988,16376
41843,0.47316408157348633,16376
41960,0.09039950370788574,16376
42452,0.0816795825958252,16376
42962,0.09206342697143555,16376
43470,0.10027813911437988,16376
43986,0.11588764190673828,16376
44509,0.1385514736175537,16376
44971,0.10092043876647949,16376
45612,0.24179339408874512,16376
