Timestamp,Delay,Size
4643,0.1070337295532226,16376
5075,0.1254332065582275,16376
5593,0.1456239223480224,16376
6165,0.2152700424194336,16376
6543,0.0962805747985839,16376
7115,0.1650359630584716,16376
7653,0.2057192325592041,16376
8207,0.2572557926177978,16376
8638,0.1908032894134521,16376
9239,0.2876207828521728,16376
9594,0.1474277973175048,16376
10039,0.0874774456024169,16376
10537,0.090167760848999,16376
11011,0.0597293376922607,16376
11532,0.0845146179199218,16376
12149,0.1982529163360595,16376
12654,0.206477403640747,16376
13130,0.1788630485534668,16376
13621,0.173844575881958,16376
14049,0.0993118286132812,16376
14514,0.0669848918914794,16376
15058,0.1071538925170898,16376
15571,0.1236965656280517,16376
16018,0.0670273303985595,16376
16559,0.1122419834136962,16376
17071,0.1204447746276855,16376
17546,0.0985743999481201,16376
18021,0.069756269454956,16376
18683,0.2362358570098877,16376
19238,0.287855863571167,16376
19628,0.1813623905181884,16376
20097,0.1456682682037353,16376
20540,0.0930902957916259,16376
21035,0.0838263034820556,16376
21503,0.0555822849273681,16376
22026,0.0762643814086914,16376
22494,0.047091007232666,16376
23029,0.0781447887420654,16376
23493,0.0462245941162109,16376
23992,0.0411579608917236,16376
24524,0.0771617889404296,16376
25010,0.0589807033538818,16376
25535,0.0882108211517334,16376
26004,0.0525524616241455,16376
26477,0.0295994281768798,16376
26986,0.0351889133453369,16376
27534,0.0872881412506103,16376
28022,0.0712056159973144,16376
28484,0.0370566844940185,16376
28990,0.0394577980041503,16376
29480,0.0332152843475341,16376
29998,0.0471322536468505,16376
30491,0.0435857772827148,16376
31007,0.0559184551239013,16376
31493,0.045764684677124,16376
31993,0.0415310859680175,16376
32479,0.0322411060333251,16376
33084,0.1327672004699707,16376
33507,0.0603330135345459,16376
33993,0.0417408943176269,16376
34490,0.0432195663452148,16376
35128,0.1768994331359863,16376
35722,0.2754392623901367,16376
36107,0.1559851169586181,16376
36519,0.0718803405761718,16376
37009,0.0582027435302734,16376
37571,0.1238176822662353,16376
38035,0.0846345424652099,16376
38515,0.0683014392852783,16376
39006,0.0545763969421386,16376
39511,0.0636711120605468,16376
40005,0.0551009178161621,16376
40507,0.0600674152374267,16376
41010,0.0589563846588134,16376
41546,0.0986909866333007,16376
42077,0.1266586780548095,16376
42570,0.1229710578918457,16376
43810,0.8590259552001953,16376
43994,0.5467495918273926,16376
44082,0.1317028999328613,16376
44509,0.0619099140167236,16376
45090,0.1403381824493408,16376
45680,0.2327430248260498,16376
46036,0.0862326622009277,16376
46693,0.24583101272583,16376
