Timestamp,Delay,Size
3569,0.0427989959716796,16376
4002,0.0651357173919677,16376
4503,0.0656850337982177,16376
5032,0.0947372913360595,16376
5552,0.1150364875793457,16376
6088,0.1506557464599609,16376
6533,0.0958492755889892,16376
7003,0.0648057460784912,16376
7754,0.316685676574707,16376
8266,0.3285598754882812,16376
8563,0.1261439323425293,16376
9142,0.2049877643585205,16376
9601,0.163553237915039,16376
10084,0.1464848518371582,16376
10596,0.1591358184814453,16376
11055,0.1174886226654052,16376
11581,0.1439080238342285,16376
12015,0.076892614364624,16376
12505,0.0682964324951171,16376
13089,0.1498675346374511,16376
13509,0.0723845958709716,16376
14224,0.2866184711456299,16376
14532,0.0952191352844238,16376
15305,0.3671205043792724,16376
15961,0.5237340927124023,16376
16273,0.3344373703002929,16376
16610,0.1728389263153076,16376
17231,0.2936060428619385,16376
17696,0.258918285369873,16376
18049,0.1121270656585693,16376
18555,0.1180222034454345,16376
19155,0.2175896167755127,16376
19497,0.0597856044769287,16376
20000,0.0634212493896484,16376
20528,0.0905866622924804,16376
21088,0.1514508724212646,16376
21517,0.0799484252929687,16376
22008,0.0714294910430908,16376
22526,0.0890035629272461,16376
23006,0.0691592693328857,16376
23489,0.0519366264343261,16376
23989,0.0518562793731689,16376
24489,0.0515930652618408,16376
24988,0.0508837699890136,16376
25528,0.0907232761383056,16376
25990,0.0530645847320556,16376
26497,0.0599329471588134,16376
27052,0.1129710674285888,16376
27493,0.0557732582092285,16376
27977,0.0392255783081054,16376
28477,0.0397698879241943,16376
29018,0.0804440975189209,16376
29486,0.0484776496887207,16376
36477,6.540015935897827,16376
38587,8.149555444717407,16376
41401,10.46423888206482,16376
41479,10.042242288589478,16376
41846,9.906728506088257,16376
41947,9.509947538375854,16376
42180,9.238723993301392,16376
42180,8.743045330047607,16376
42180,8.243202924728394,16376
42371,7.933893442153931,16376
42372,7.434765100479126,16376
42372,6.935303688049316,16376
42564,6.627370357513428,16376
42565,6.128225326538086,16376
42566,5.628771781921387,16376
43187,3.750227928161621,16376
43188,3.2492246627807617,16376
43189,2.7521467208862305,16376
43344,1.4068946838378906,16376
43345,0.907832145690918,16376
43411,0.4734776020050049,16376
43515,0.0781874656677246,16376
44007,0.0689284801483154,16376
44474,0.0371603965759277,16376
45007,0.0701525211334228,16376
45493,0.0559277534484863,16376
46038,0.1009039878845214,16376
46528,0.090635061264038,16376
57137,0.2002003192901611,16376
57570,0.132695198059082,16376
58047,0.1097660064697265,16376
58513,0.0759041309356689,16376
59023,0.0859706401824951,16376
59557,0.1203424930572509,16376
60069,0.1318018436431884,16376
60501,0.0635862350463867,16376
61051,0.1125972270965576,16376
61534,0.0968515872955322,16376
62057,0.1200501918792724,16376
62491,0.0535449981689453,16376
63024,0.0865867137908935,16376
63507,0.0699095726013183,16376
63990,0.0527651309967041,16376
64528,0.0906331539154052,16376
65025,0.087540864944458,16376
65508,0.0706715583801269,16376
66004,0.0665640830993652,16376
66508,0.0713148117065429,16376
67012,0.0746207237243652,16376
67473,0.0354781150817871,16376
68036,0.0994298458099365,16376
68475,0.0380165576934814,16376
69024,0.0845532417297363,16376
69487,0.0499618053436279,16376
70074,0.1373085975646972,16376
70516,0.0791022777557373,16376
71088,0.1500015258789062,16376
71490,0.0532038211822509,16376
72025,0.0880279541015625,16376
72508,0.0705268383026123,16376
73117,0.1775918006896972,16376
73759,0.3218960762023926,16376
74042,0.1047272682189941,16376
75324,0.8872766494750977,16376
75418,0.4802212715148926,16376
75522,0.0846521854400634,16376
76040,0.1018404960632324,16376
76547,0.1101701259613037,16376
77039,0.0996491909027099,16376
78104,0.6670577526092529,16376
78168,0.2312977313995361,16376
78533,0.0958626270294189,16376
79134,0.1968050003051757,16376
79576,0.1386895179748535,16376
80003,0.0664131641387939,16376
80508,0.0714340209960937,16376
81017,0.0779955387115478,16376
81509,0.0717651844024658,16376
82002,0.0650355815887451,16376
82497,0.0595672130584716,16376
82989,0.0521495342254638,16376
83487,0.0500233173370361,16376
83982,0.0451276302337646,16376
84472,0.0348427295684814,16376
85012,0.0753819942474365,16376
85544,0.1068685054779052,16376
86032,0.0949163436889648,16376
86493,0.0563995838165283,16376
86987,0.0480737686157226,16376
87492,0.0544574260711669,16376
88045,0.107630968093872,16376
88475,0.0379621982574462,16376
88971,0.0335662364959716,16376
89477,0.0399186611175537,16376
89993,0.0561873912811279,16376
90476,0.0393116474151611,16376
90985,0.0478942394256591,16376
91468,0.03092622756958,16376
91981,0.041978120803833,16376
92518,0.0807058811187744,16376
93003,0.0618782043457031,16376
93525,0.0866191387176513,16376
93976,0.0390276908874511,16376
94490,0.052891731262207,16376
94974,0.0372934341430664,16376
95460,0.0228817462921142,16376
95961,0.0238528251647949,16376
96467,0.0299134254455566,16376
96977,0.0397596359252929,16376
97461,0.0237822532653808,16376
98054,0.1172003746032714,16376
98491,0.0541398525238037,16376
98963,0.0254864692687988,16376
99481,0.0442173480987548,16376
99992,0.0552971363067626,16376
100627,0.1895868778228759,16376
100980,0.04266357421875,16376
101472,0.0351576805114746,16376
102072,0.1352851390838623,16376
102691,0.2536795139312744,16376
103010,0.0733900070190429,16376
103517,0.0799522399902343,16376
103974,0.0362112522125244,16376
104475,0.0382924079895019,16376
105022,0.0827963352203369,16376
105548,0.1107242107391357,16376
105985,0.04689621925354,16376
106521,0.0839912891387939,16376
106994,0.0573744773864746,16376
107496,0.0586404800415039,16376
108008,0.070749282836914,16376
108536,0.0987546443939209,16376
108987,0.049445629119873,16376
109585,0.1479501724243164,16376
109991,0.0536773204803466,16376
110489,0.0523321628570556,16376
111053,0.1139945983886718,16376
111534,0.096759557723999,16376
112012,0.0740165710449218,16376
112529,0.0916666984558105,16376
113019,0.0823128223419189,16376
113528,0.0909926891326904,16376
114010,0.0730795860290527,16376
114509,0.0721454620361328,16376
115014,0.076904296875,16376
115510,0.0724766254425048,16376
116198,0.2610006332397461,16376
116489,0.0518467426300048,16376
116999,0.0618622303009033,16376
117496,0.0593354701995849,16376
117976,0.0389699935913085,16376
118495,0.0579826831817626,16376
118987,0.0497164726257324,16376
119471,0.0343463420867919,16376
