TimeStamp,Delay,Size
3605,0.09033799171447754,16376
3977,0.05557513236999512,16376
4557,0.13657474517822266,16376
4984,0.06330752372741699,16376
5481,0.059725046157836914,16376
5975,0.05413317680358887,16376
6477,0.05614948272705078,16376
6994,0.07320713996887207,16376
7487,0.06558370590209961,16376
8000,0.07920503616333008,16376
8497,0.07582378387451172,16376
9043,0.12166810035705566,16376
9542,0.12096810340881348,16376
10037,0.11643528938293457,16376
10504,0.08255219459533691,16376
11187,0.2673792839050293,16376
11584,0.16313648223876953,16376
12131,0.2094268798828125,16376
12529,0.10800743103027344,16376
13058,0.13692545890808105,16376
13635,0.21396994590759277,16376
14104,0.18250012397766113,16376
14582,0.16051721572875977,16376
15065,0.14463591575622559,16376
15541,0.12031078338623047,16376
16012,0.09180235862731934,16376
16536,0.11525273323059082,16376
17063,0.14148330688476562,16376
17542,0.12127017974853516,16376
18049,0.12760448455810547,16376
18532,0.1105198860168457,16376
19031,0.11046147346496582,16376
19502,0.08104705810546875,16376
20025,0.10442972183227539,16376
20506,0.08527660369873047,16376
21044,0.12250423431396484,16376
21493,0.07166862487792969,16376
21961,0.04018688201904297,16376
22552,0.13074207305908203,16376
23075,0.15435528755187988,16376
23607,0.18568921089172363,16376
23995,0.07357931137084961,16376
24469,0.04932975769042969,16376
24981,0.0596771240234375,16376
25493,0.07167792320251465,16376
25984,0.06286883354187012,16376
26504,0.08426904678344727,16376
26969,0.04889202117919922,16376
27496,0.07467079162597656,16376
27992,0.07079458236694336,16376
28466,0.044628143310546875,16376
28967,0.04635119438171387,16376
29464,0.042580604553222656,16376
29974,0.0529630184173584,16376
30479,0.05766415596008301,16376
30966,0.04472923278808594,16376
31483,0.06147575378417969,16376
31954,0.032491207122802734,16376
32494,0.0727987289428711,16376
32980,0.059262752532958984,16376
33452,0.03130841255187988,16376
33999,0.07790708541870117,16376
34489,0.06800246238708496,16376
34956,0.03453850746154785,16376
35468,0.04717254638671875,16376
35964,0.0425114631652832,16376
36502,0.08124375343322754,16376
36961,0.040265560150146484,16376
37642,0.22127795219421387,16376
38021,0.10027098655700684,16376
38633,0.21205615997314453,16376
38984,0.06318831443786621,16376
39515,0.0939021110534668,16376
39985,0.0642850399017334,16376
40516,0.09479737281799316,16376
40982,0.06109499931335449,16376
41503,0.08211898803710938,16376
41974,0.05255699157714844,16376
43617,1.1959826946258545,16376
44978,2.0567023754119873,16376
45050,1.6291794776916504,16376
46078,2.1573398113250732,16376
46117,1.696317434310913,16376
46155,1.2335729598999023,16376
46275,0.8538081645965576,16376
46425,0.5043120384216309,16376
46730,0.30853700637817383,16376
46973,0.05199885368347168,16376
47495,0.07446908950805664,16376
47967,0.04579973220825195,16376
48483,0.06212615966796875,16376
48973,0.05187249183654785,16376
49473,0.051691293716430664,16376
50931,1.0102596282958984,16376
50991,0.5703074932098389,16376
51051,0.1297616958618164,16376
51492,0.07200169563293457,16376
52270,0.34900474548339844,16376
52548,0.1273486614227295,16376
53059,0.1378166675567627,16376
53646,0.225006103515625,16376
54282,0.36098361015319824,16376
54894,0.4734642505645752,16376
55318,0.39681529998779297,16376
55520,0.09885835647583008,16376
56043,0.12372326850891113,16376
56575,0.15451836585998535,16376
57001,0.07973432540893555,16376
57493,0.07312965393066406,16376
58004,0.08291339874267578,16376
58515,0.09440231323242188,16376
59010,0.08928370475769043,16376
59494,0.07385897636413574,16376
59999,0.07845830917358398,16376
60465,0.04428601264953613,16376
60987,0.0673367977142334,16376
61480,0.05932426452636719,16376
61981,0.06193375587463379,16376
62533,0.11203837394714355,16376
63051,0.13032245635986328,16376
63661,0.23957037925720215,16376
65739,1.818373203277588,16376
66159,1.739262342453003,16376
66429,1.5083940029144287,16376
66927,1.5061964988708496,16376
67076,1.1551458835601807,16376
67230,0.8095111846923828,16376
77479,0.05834174156188965,16376
77959,0.03827190399169922,16376
78451,0.029598236083984375,16376
78968,0.04712343215942383,16376
79470,0.04922962188720703,16376
79951,0.030010461807250977,16376
80449,0.03041982650756836,16376
80987,0.06610894203186035,16376
81460,0.03901314735412598,16376
81959,0.03803300857543945,16376
82461,0.04001593589782715,16376
82964,0.04305720329284668,16376
83460,0.039067983627319336,16376
83955,0.033791303634643555,16376
84458,0.03723764419555664,16376
84963,0.042165279388427734,16376
85494,0.07345867156982422,16376
86019,0.09819650650024414,16376
86485,0.06616663932800293,16376
86977,0.05588030815124512,16376
87454,0.03328680992126465,16376
87948,0.027373313903808594,16376
88452,0.030820846557617188,16376
88955,0.03418087959289551,16376
89463,0.04237866401672363,16376
89986,0.0657491683959961,16376
90452,0.031243324279785156,16376
91011,0.09064054489135742,16376
91467,0.04614996910095215,16376
91954,0.03323793411254883,16376
92456,0.03697013854980469,16376
92954,0.0328519344329834,16376
93459,0.03808736801147461,16376
93965,0.043591976165771484,16376
94462,0.04117703437805176,16376
95017,0.09613227844238281,16376
95463,0.0423586368560791,16376
96027,0.10549330711364746,16376
96513,0.09153008460998535,16376
96959,0.0384669303894043,16376
97758,0.33737683296203613,16376
97962,0.04142403602600098,16376
98457,0.03614091873168945,16376
99039,0.11793088912963867,16376
99602,0.18140578269958496,16376
100062,0.14125347137451172,16376
100546,0.12733912467956543,16376
101207,0.28685641288757324,16376
101665,0.24441146850585938,16376
102012,0.09159064292907715,16376
102503,0.08177900314331055,16376
102984,0.06400895118713379,16376
103498,0.07738399505615234,16376
103992,0.07162070274353027,16376
104486,0.06486153602600098,16376
104988,0.06687211990356445,16376
105492,0.07108187675476074,16376
106012,0.09079670906066895,16376
106665,0.243849515914917,16376
106986,0.06452131271362305,16376
107665,0.24400591850280762,16376
108046,0.1252279281616211,16376
108536,0.11537313461303711,16376
109084,0.16371822357177734,16376
109469,0.04791378974914551,16376
109968,0.046617746353149414,16376
110535,0.11345863342285156,16376
110975,0.05429410934448242,16376
111482,0.060707807540893555,16376
112256,0.3361835479736328,16376
112494,0.07343101501464844,16376
113049,0.12763524055480957,16376
113475,0.05410051345825195,16376
113974,0.05390191078186035,16376
114480,0.058901071548461914,16376
114965,0.0461270809173584,16376
115478,0.05704951286315918,16376
115997,0.07720732688903809,16376
116525,0.10352492332458496,16376
116983,0.0619196891784668,16376
117790,0.36882519721984863,16376
118203,0.2820262908935547,16376
118651,0.23036789894104004,16376
119015,0.09368658065795898,16376
119823,0.40242576599121094,16376
