Timestamp,Delay,Size
3543,0.0886802673339843,16376
3965,0.1038222312927246,16376
4443,0.0821666717529296,16376
4946,0.0855467319488525,16376
5468,0.1068084239959716,16376
5941,0.080859899520874,16376
6444,0.0828213691711425,16376
6960,0.0987324714660644,16376
7479,0.1180870532989502,16376
8065,0.2038106918334961,16376
8543,0.1822700500488281,16376
8968,0.1065149307250976,16376
9487,0.1256310939788818,16376
10006,0.146238088607788,16376
10454,0.0928266048431396,16376
10977,0.1159064769744873,16376
11445,0.084017276763916,16376
11950,0.0891618728637695,16376
12480,0.1188187599182128,16376
13007,0.1458683013916015,16376
13471,0.1094782352447509,16376
13975,0.1144394874572753,16376
14773,0.4116299152374267,16376
14967,0.1063916683197021,16376
15498,0.1368556022644043,16376
15996,0.1382019519805908,16376
16522,0.1613693237304687,16376
17001,0.1404645442962646,16376
17499,0.1379239559173584,16376
17959,0.0978157520294189,16376
18439,0.0782043933868408,16376
19054,0.1925282478332519,16376
20766,1.4044740200042725,16376
20870,1.0094668865203855,16376
20927,0.5664622783660889,16376
21007,0.1463706493377685,16376
21473,0.1115710735321044,16376
21967,0.1058299541473388,16376
22400,0.039433479309082,16376
22965,0.1040053367614746,16376
23455,0.0942151546478271,16376
23929,0.0678925514221191,16376
24409,0.0475549697875976,16376
25064,0.2032902240753173,16376
25484,0.1224842071533203,16376
25937,0.0791094303131103,16376
26428,0.0669660568237304,16376
27156,0.2950842380523681,16376
27532,0.1709444522857666,16376
27944,0.0828745365142822,16376
28447,0.0862588882446289,16376
28906,0.045039415359497,16376
29412,0.0508551597595214,16376
29904,0.0428314208984375,16376
30483,0.1220099925994873,16376
30925,0.0635271072387695,16376
31403,0.0415358543395996,16376
31919,0.0582883358001709,16376
32405,0.0442838668823242,16376
32927,0.0658464431762695,16376
33396,0.0347058773040771,16376
33932,0.0713703632354736,16376
34463,0.1020019054412841,16376
34945,0.0848767757415771,16376
35428,0.0665724277496337,16376
35949,0.0913496017456054,16376
36423,0.0616068840026855,16376
37546,0.6847488880157471,16376
37812,0.4513397216796875,16376
38008,0.1473426818847656,16376
38472,0.1106071472167968,16376
39680,0.8185503482818604,16376
39861,0.5003526210784912,16376
40010,0.1486923694610595,16376
40630,0.2693452835083008,16376
41476,0.6154093742370605,16376
42203,0.8417561054229736,16376
42811,0.9503138065338136,16376
43290,0.9287784099578856,16376
43729,0.8677823543548584,16376
43941,0.5801944732666016,16376
44696,0.8351011276245117,16376
45415,1.0541975498199463,16376
45584,0.7233548164367676,16376
45653,0.2921888828277588,16376
45964,0.1034591197967529,16376
46425,0.0640990734100341,16376
47065,0.2038743495941162,16376
47516,0.1548607349395752,16376
48001,0.1395072937011718,16376
48422,0.0610468387603759,16376
48951,0.0901927947998046,16376
49438,0.0765931606292724,16376
49946,0.0851085186004638,16376
50520,0.1586949825286865,16376
50986,0.1249029636383056,16376
51479,0.1182043552398681,16376
51991,0.1295735836029052,16376
52528,0.1672332286834716,16376
53118,0.2568073272705078,16376
53503,0.14231538772583,16376
53916,0.0553500652313232,16376
54436,0.0746052265167236,16376
55217,0.3562276363372803,16376
55435,0.0743465423583984,16376
55947,0.0864739418029785,16376
56463,0.1018788814544677,16376
56955,0.0943284034729003,16376
57553,0.1916818618774414,16376
57953,0.0923442840576171,16376
58528,0.1667532920837402,16376
58997,0.1364471912384033,16376
59402,0.040576696395874,16376
59895,0.0339617729187011,16376
60400,0.0392122268676757,16376
60886,0.0249807834625244,16376
61403,0.0415000915527343,16376
61905,0.0440340042114257,16376
62398,0.0373861789703369,16376
62887,0.0255584716796875,16376
63396,0.0347957611083984,16376
63903,0.0414791107177734,16376
64486,0.1247546672821044,16376
64986,0.1255750656127929,16376
65426,0.0653512477874755,16376
65975,0.1151683330535888,16376
66402,0.0414056777954101,16376
66905,0.0435528755187988,16376
67402,0.0405054092407226,16376
67901,0.0404441356658935,16376
68445,0.0839157104492187,16376
68922,0.0611383914947509,16376
70044,0.6828718185424805,16376
71454,1.5925984382629397,16376
71647,1.2855699062347412,16376
72182,1.3224060535430908,16376
72301,0.9397437572479248,16376
72415,0.5539567470550537,16376
72488,0.126471996307373,16376
81303,8.441928386688232,16376
81410,8.049379825592041,16376
81482,7.621215343475342,16376
81570,7.208796501159668,16376
81625,6.764101266860962,16376
81722,6.362077236175537,16376
81945,6.08614444732666,16376
81946,5.584550619125366,16376
81946,5.084709167480469,16376
82203,4.841742277145386,16376
82203,4.342089653015137,16376
82203,3.842263221740722,16376
82387,3.5260908603668213,16376
82387,3.026455402374268,16376
82388,2.526625871658325,16376
82444,0.582899808883667,16376
82488,0.1270983219146728,16376
82931,0.0704503059387207,16376
83435,0.0743470191955566,16376
83962,0.1009087562561035,16376
84419,0.057657241821289,16376
84939,0.0776875019073486,16376
85404,0.04327392578125,16376
85919,0.0585348606109619,16376
86412,0.0512280464172363,16376
86965,0.1040949821472168,16376
87401,0.0396976470947265,16376
87893,0.0315136909484863,16376
