TimeStamp,Delay,Size
5724,0.5451514720916748,16376
5855,0.26987743377685547,16376
6141,0.05591535568237305,16376
6660,0.07494497299194336,16376
7176,0.0911257266998291,16376
7638,0.053356170654296875,16376
8432,0.3473379611968994,16376
8652,0.06708502769470215,16376
9161,0.0764460563659668,16376
9636,0.05098533630371094,16376
10147,0.06483650207519531,16376
10637,0.05163383483886719,16376
11174,0.0904090404510498,16376
11680,0.09450268745422363,16376
12173,0.087554931640625,16376
12620,0.034714698791503906,16376
13126,0.04069042205810547,16376
13629,0.0435175895690918,16376
14234,0.14848542213439941,16376
14790,0.20470547676086426,16376
15501,0.4161391258239746,16376
15740,0.15526223182678223,16376
25030,6.944654941558838,16376
25637,5.052189826965332,16376
26220,5.134702682495117,16376
26744,5.159359693527222,16376
26745,4.659741163253784,16376
26745,4.159961938858032,16376
26745,3.6611320972442627,16376
26745,3.1602840423583984,16376
26745,2.66042423248291,16376
26746,2.160571813583374,16376
27488,2.403190851211548,16376
27489,1.903655767440796,16376
27911,1.8258745670318604,16376
28222,1.6370530128479004,16376
28223,1.1376817226409912,16376
28223,0.6380870342254639,16376
28278,0.19342327117919922,16376
28631,0.04577016830444336,16376
29132,0.0467989444732666,16376
29692,0.10680055618286133,16376
30155,0.07067275047302246,16376
30654,0.06893348693847656,16376
31157,0.07237768173217773,16376
31643,0.05812692642211914,16376
32157,0.0720362663269043,16376
32643,0.0581204891204834,16376
33140,0.05660557746887207,16376
33637,0.0516507625579834,16376
34344,0.258746862411499,16376
34646,0.06092476844787598,16376
35132,0.05085015296936035,16376
35638,0.05402040481567383,16376
36128,0.042939186096191406,16376
36664,0.07922720909118652,16376
37122,0.03725624084472656,16376
37624,0.03921985626220703,16376
38120,0.03481912612915039,16376
38606,0.02137279510498047,16376
39113,0.03018474578857422,16376
39644,0.05859208106994629,16376
40276,0.19139528274536133,16376
40622,0.03668856620788574,16376
41151,0.06818842887878418,16376
41603,0.01918959617614746,16376
42110,0.024745464324951172,16376
42606,0.021402597427368164,16376
43099,0.01367330551147461,16376
43600,0.014501094818115234,16376
44112,0.02828526496887207,16376
44614,0.029296875,16376
45122,0.03661036491394043,16376
45618,0.03440570831298828,16376
46112,0.02742767333984375,16376
46601,0.015981435775756836,16376
47105,0.022473573684692383,16376
47648,0.06444525718688965,16376
48107,0.02154374122619629,16376
48624,0.03936362266540527,16376
49118,0.033399105072021484,16376
49618,0.032634735107421875,16376
50119,0.03511214256286621,16376
50613,0.02810192108154297,16376
51107,0.021809101104736328,16376
51602,0.018168210983276367,16376
52109,0.02409672737121582,16376
52609,0.02396702766418457,16376
56824,3.7394556999206543,16376
56825,3.239891529083252,16376
57121,3.035623788833618,16376
57122,2.536496877670288,16376
57375,2.2942464351654053,16376
57376,1.7916462421417236,16376
57376,1.2908530235290527,16376
57376,0.7910513877868652,16376
57376,0.2912290096282959,16376
57708,0.12315917015075684,16376
58581,0.4957237243652344,16376
58626,0.04047727584838867,16376
59110,0.024730920791625977,16376
60042,0.4578990936279297,16376
60240,0.15457558631896973,16376
60757,0.17192530632019043,16376
61558,0.4724736213684082,16376
61626,0.04118847846984863,16376
62172,0.08681082725524902,16376
62756,0.17064547538757324,16376
63114,0.028635501861572266,16376
63612,0.026480674743652344,16376
64134,0.04883980751037598,16376
64625,0.040157318115234375,16376
76053,10.467689514160156,16376
76468,6.384249687194824,16376
76469,5.88362455368042,16376
76740,5.15488338470459,16376
77902,5.317424297332764,16376
78137,5.0534398555755615,16376
78138,4.553053379058838,16376
78138,4.05333685874939,16376
78139,3.553572416305542,16376
78767,3.6821792125701904,16376
79370,3.7854626178741455,16376
79371,3.285950183868408,16376
79371,2.786177635192871,16376
79371,2.286386489868164,16376
79372,1.7866251468658447,16376
79372,1.2868683338165283,16376
79372,0.7870419025421143,16376
79881,0.795926570892334,16376
79881,0.29636645317077637,16376
80135,0.04961371421813965,16376
80919,0.33365392684936523,16376
81121,0.03840041160583496,16376
82246,0.6609158515930176,16376
82246,0.1612696647644043,16376
82674,0.08846712112426758,16376
83157,0.07219648361206055,16376
83738,0.15336203575134277,16376
84156,0.07114696502685547,16376
84682,0.0970604419708252,16376
85147,0.062387704849243164,16376
85662,0.07736086845397949,16376
86221,0.13556313514709473,16376
86703,0.11806440353393555,16376
87133,0.04883885383605957,16376
87669,0.08458280563354492,16376
88133,0.04816555976867676,16376
88630,0.04499936103820801,16376
89197,0.1121370792388916,16376
89932,0.3465616703033447,16376
90127,0.043380022048950195,16376
90629,0.04358959197998047,16376
91128,0.04472064971923828,16376
91649,0.06541919708251953,16376
92125,0.040062904357910156,16376
92631,0.046799659729003906,16376
93108,0.025838851928710938,16376
93626,0.04059243202209473,16376
94110,0.026121139526367188,16376
94622,0.037109375,16376
95137,0.054732322692871094,16376
95699,0.11452555656433105,16376
96108,0.023104429244995117,16376
96604,0.018809795379638672,16376
97102,0.016766071319580078,16376
97599,0.015958070755004883,16376
98103,0.01828622817993164,16376
98601,0.016265153884887695,16376
99103,0.017705202102661133,16376
99607,0.022459030151367188,16376
100113,0.027666091918945312,16376
100609,0.023749113082885742,16376
101142,0.05656790733337402,16376
101603,0.017564058303833008,16376
102100,0.015207052230834961,16376
102604,0.019279003143310547,16376
103109,0.023620128631591797,16376
103601,0.01553654670715332,16376
104115,0.030429601669311523,16376
104611,0.025691986083984375,16376
105096,0.01137852668762207,16376
105621,0.03626251220703125,16376
106107,0.02168130874633789,16376
106622,0.03703927993774414,16376
107135,0.051575422286987305,16376
107691,0.10545897483825684,16376
108112,0.02681732177734375,16376
108620,0.03518939018249512,16376
109106,0.022391080856323242,16376
109602,0.016834020614624023,16376
110114,0.028939485549926758,16376
110636,0.05195260047912598,16376
111120,0.03721308708190918,16376
111659,0.07437658309936523,16376
112104,0.019207000732421875,16376
