Timestamp,Delay,Size
5010,0.0267834663391113,16376
5428,0.030872106552124,16376
5953,0.0588653087615966,16376
6434,0.0375425815582275,16376
6927,0.0339512825012207,16376
7556,0.1602022647857666,16376
8337,0.4441819190979004,16376
8498,0.100571870803833,16376
8979,0.0859153270721435,16376
9501,0.1038687229156494,16376
9933,0.0395815372467041,16376
10425,0.0282185077667236,16376
10969,0.0753483772277832,16376
11503,0.1056501865386962,16376
11977,0.0836744308471679,16376
12499,0.102116584777832,16376
13018,0.1246058940887451,16376
13431,0.034480333328247,16376
13931,0.0379290580749511,16376
14576,0.1797652244567871,16376
14959,0.0656287670135498,16376
15639,0.2414672374725341,16376
15948,0.0552473068237304,16376
16474,0.0773615837097168,16376
16908,0.014859914779663,16376
17425,0.0278472900390625,16376
17921,0.0280227661132812,16376
18477,0.0811233520507812,16376
18921,0.02783203125,16376
19429,0.0328962802886962,16376
19937,0.0441091060638427,16376
20536,0.1389434337615966,16376
20915,0.0217998027801513,16376
21421,0.0263969898223876,16376
21916,0.0230484008789062,16376
22423,0.0262131690979003,16376
22961,0.0679459571838378,16376
23438,0.0411875247955322,16376
23923,0.029618501663208,16376
24431,0.0350573062896728,16376
24915,0.0220541954040527,16376
25423,0.0258703231811523,16376
25918,0.0246427059173584,16376
26424,0.0283296108245849,16376
26922,0.0290920734405517,16376
27443,0.0457663536071777,16376
27926,0.0328288078308105,16376
28439,0.0424127578735351,16376
29367,0.4743130207061767,16376
29434,0.0374455451965332,16376
30005,0.111950397491455,16376
30506,0.1096503734588623,16376
31131,0.2379028797149658,16376
31461,0.063875675201416,16376
31951,0.0578119754791259,16376
32591,0.1953163146972656,16376
32916,0.0226819515228271,16376
33496,0.0999810695648193,16376
33994,0.1009774208068847,16376
34504,0.1082751750946044,16376
35039,0.1464128494262695,16376
35502,0.1057112216949462,16376
36113,0.2202208042144775,16376
36727,0.3300814628601074,16376
36999,0.1059324741363525,16376
37445,0.0484564304351806,16376
37937,0.0441617965698242,16376
38416,0.0195307731628417,16376
39010,0.1169333457946777,16376
39469,0.0721144676208496,16376
39928,0.0347833633422851,16376
40479,0.0822174549102783,16376
40924,0.0306732654571533,16376
43697,2.29990553855896,16376
66440,5.0425660610198975,16376
66507,4.614212274551392,16376
66587,4.190587282180786,16376
66670,3.777153491973877,16376
66737,3.339541435241699,16376
66798,2.9053943157196045,16376
66861,2.4639854431152344,16376
66954,2.0609898567199707,16376
67052,1.6549804210662842,16376
67128,1.2347331047058103,16376
67128,0.7311115264892578,16376
67128,0.2352802753448486,16376
67439,0.0433554649353027,16376
67926,0.0330522060394287,16376
69246,0.8487792015075684,16376
76851,7.957938194274902,16376
78751,5.353719234466553,16376
79002,5.10901951789856,16376
79003,4.605515003204346,16376
79487,4.593864440917969,16376
79724,4.327062845230103,16376
79725,3.831498146057129,16376
79725,3.327763080596924,16376
79725,2.8319647312164307,16376
79725,2.3291661739349365,16376
80787,2.8936572074890137,16376
80787,2.3900978565216064,16376
80787,1.894304037094116,16376
80787,1.390483856201172,16376
80788,0.8946547508239746,16376
80863,0.4657068252563476,16376
81071,0.1783492565155029,16376
81445,0.0481569766998291,16376
81939,0.0455920696258544,16376
82436,0.0413196086883544,16376
82983,0.0900022983551025,16376
83452,0.0553750991821289,16376
84065,0.171504259109497,16376
84436,0.0385260581970214,16376
84951,0.0582215785980224,16376
85431,0.0336613655090332,16376
86034,0.1409132480621338,16376
86430,0.0336332321166992,16376
86922,0.028571605682373,16376
87426,0.0288131237030029,16376
87926,0.0330502986907959,16376
88433,0.0356132984161376,16376
88960,0.0666191577911377,16376
89424,0.0269808769226074,16376
89926,0.0330142974853515,16376
90427,0.0302252769470214,16376
90921,0.0280215740203857,16376
91424,0.0269880294799804,16376
91920,0.0264759063720703,16376
92420,0.022674560546875,16376
92923,0.0295093059539794,16376
93417,0.0198919773101806,16376
93915,0.0223290920257568,16376
94419,0.0223073959350585,16376
94915,0.0215039253234863,16376
95416,0.018681526184082,16376
95920,0.0265114307403564,16376
96431,0.0343043804168701,16376
97033,0.1400089263916015,16376
97430,0.0333819389343261,16376
97946,0.0531446933746337,16376
98425,0.0293483734130859,16376
98925,0.0320916175842285,16376
99432,0.0347845554351806,16376
99910,0.0172083377838134,16376
100415,0.0182974338531494,16376
100922,0.02927827835083,16376
101414,0.016986608505249,16376
101938,0.04514741897583,16376
102569,0.173126220703125,16376
102905,0.0118470191955566,16376
103415,0.0200035572052001,16376
103920,0.0265817642211914,16376
104412,0.0149939060211181,16376
104909,0.0160844326019287,16376
105437,0.0406601428985595,16376
105910,0.016876220703125,16376
106415,0.0188722610473632,16376
106917,0.0231001377105712,16376
107426,0.0286972522735595,16376
107910,0.0171856880187988,16376
108423,0.0272843837738037,16376
108951,0.057551622390747,16376
109434,0.0369391441345214,16376
110229,0.3356842994689941,16376
110447,0.0506684780120849,16376
110932,0.0384979248046875,16376
111433,0.0376343727111816,16376
111932,0.0389931201934814,16376
112422,0.0263471603393554,16376
112929,0.0358433723449707,16376
113492,0.0951066017150878,16376
114596,0.7029728889465332,16376
114636,0.2387304306030273,16376
114920,0.0272274017333984,16376
116060,0.663923978805542,16376
116060,0.1673505306243896,16376
116433,0.0374677181243896,16376
116922,0.0284936428070068,16376
117490,0.0931122303009033,16376
117926,0.0330879688262939,16376
118536,0.1397044658660888,16376
118998,0.1047306060791015,16376
119417,0.0202388763427734,16376
119919,0.0256760120391845,16376
