Timestamp,Delay,Size
10584,0.2354073524475097,16376
10941,0.0915093421936035,16376
11406,0.0565485954284668,16376
11916,0.0670301914215087,16376
12785,0.4349949359893799,16376
14456,1.6063745021820068,16376
21211,7.363011598587036,16376
21212,6.861604928970337,16376
22680,5.329707622528076,16376
23169,5.320225954055786,16376
24825,6.474807977676392,16376
24825,5.97618842124939,16376
29931,10.08208417892456,16376
29932,9.58198356628418,16376
29933,9.0825834274292,16376
29933,8.583107948303223,16376
29934,8.083657503128052,16376
29934,7.58417820930481,16376
29935,7.085683345794678,16376
32020,7.171196699142456,16376
32021,6.671237945556641,16376
32758,6.407759428024292,16376
33144,5.793859720230103,16376
33419,5.0681211948394775,16376
33420,4.570520877838135,16376
34022,4.671633720397949,16376
34022,4.172325849533081,16376
34023,3.672790765762329,16376
34023,3.17422866821289,16376
34024,2.673646926879883,16376
34024,2.17505955696106,16376
34268,1.918140411376953,16376
34269,1.418553113937378,16376
34425,1.0747582912445068,16376
34657,0.8080630302429199,16376
34658,0.3076808452606201,16376
34945,0.0946199893951416,16376
35389,0.0391554832458496,16376
36094,0.2448749542236328,16376
36387,0.0380952358245849,16376
36961,0.1121237277984619,16376
37396,0.0459651947021484,16376
37980,0.1301319599151611,16376
38413,0.0630271434783935,16376
39005,0.1564245223999023,16376
39388,0.0372836589813232,16376
39919,0.069765567779541,16376
48724,8.374371767044067,16376
51729,4.880718231201172,16376
52477,5.125751495361328,16376
52478,4.627906322479248,16376
52478,4.129295349121094,16376
53047,4.198210954666138,16376
53048,3.6986145973205566,16376
53048,3.197834253311157,16376
53048,2.698018312454224,16376
53048,2.198195457458496,16376
53048,1.698392391204834,16376
53049,1.198599338531494,16376
53049,0.6987717151641846,16376
53291,0.4421741962432861,16376
53424,0.0749409198760986,16376
53877,0.0272634029388427,16376
73041,13.69226574897766,16376
73145,11.794564008712769,16376
73145,11.296081066131592,16376
73145,10.796260356903076,16376
73299,9.948741674423218,16376
73299,9.450144290924072,16376
73299,8.950347900390625,16376
73339,7.489784479141235,16376
73339,6.989462614059448,16376
73869,5.018787145614624,16376
74027,4.677648067474365,16376
74132,4.283791780471802,16376
74132,3.783385992050171,16376
74133,3.2836971282958984,16376
74133,2.7828738689422607,16376
74233,2.3840444087982178,16376
74233,1.8834447860717771,16376
74234,1.3836438655853271,16376
74234,0.8838443756103516,16376
74320,0.4713475704193115,16376
74409,0.0585157871246337,16376
74924,0.0762221813201904,16376
75396,0.046797752380371,16376
75892,0.0437650680541992,16376
76404,0.0539793968200683,16376
76992,0.1422610282897949,16376
77430,0.0807552337646484,16376
78034,0.1841859817504882,16376
78382,0.0323162078857421,16376
78970,0.1214697360992431,16376
79386,0.0357229709625244,16376
79888,0.0392889976501464,16376
80401,0.0509395599365234,16376
80900,0.0515666007995605,16376
81428,0.0790796279907226,16376
81865,0.0161848068237304,16376
82393,0.0425207614898681,16376
82907,0.0566294193267822,16376
83397,0.0471560955047607,16376
83886,0.0374567508697509,16376
84377,0.0274021625518798,16376
84884,0.0350890159606933,16376
85391,0.0412747859954834,16376
85881,0.0311014652252197,16376
86399,0.0490446090698242,16376
86920,0.0709486007690429,16376
87437,0.0870189666748046,16376
87937,0.0867419242858886,16376
88410,0.0587780475616455,16376
88904,0.0558750629425048,16376
89389,0.0392868518829345,16376
89891,0.043144941329956,16376
90374,0.0238988399505615,16376
90872,0.0231130123138427,16376
91379,0.0292599201202392,16376
91886,0.0374534130096435,16376
92394,0.0432503223419189,16376
92891,0.0414025783538818,16376
93375,0.0248560905456542,16376
93889,0.0396289825439453,16376
94547,0.1968321800231933,16376
94895,0.0456705093383789,16376
95380,0.030318260192871,16376
95887,0.037562608718872,16376
96384,0.0343458652496337,16376
96873,0.0245161056518554,16376
97418,0.0677506923675537,16376
97881,0.0308899879455566,16376
98392,0.0419857501983642,16376
98912,0.0624845027923584,16376
99398,0.0492680072784423,16376
100162,0.3130750656127929,16376
100402,0.0542125701904296,16376
100897,0.0476517677307128,16376
101411,0.0621531009674072,16376
102379,0.5289387702941895,16376
102723,0.3734223842620849,16376
102891,0.0409944057464599,16376
103416,0.0660676956176757,16376
103962,0.1134824752807617,16376
104423,0.0767378807067871,16376
105099,0.2500588893890381,16376
105406,0.0566434860229492,16376
105972,0.1232252120971679,16376
106384,0.0325927734375,16376
106892,0.0427298545837402,16376
107399,0.0480751991271972,16376
107991,0.1412007808685302,16376
108437,0.0871038436889648,16376
108946,0.0957176685333252,16376
109813,0.4630758762359619,16376
109901,0.0513980388641357,16376
111075,0.724616527557373,16376
111075,0.2250590324401855,16376
111473,0.1233878135681152,16376
111941,0.0921916961669921,16376
113199,0.84853196144104,16376
113242,0.3918142318725586,16376
113392,0.0417540073394775,16376
114004,0.1534748077392578,16376
114402,0.0521154403686523,16376
115135,0.2853415012359619,16376
115392,0.0420184135437011,16376
115976,0.1271417140960693,16376
116672,0.3225111961364746,16376
116978,0.1302328109741211,16376
117430,0.0797815322875976,16376
117896,0.0459954738616943,16376
118405,0.054908275604248,16376
118917,0.0676860809326171,16376
119411,0.0607631206512451,16376
120011,0.1618132591247558,16376
