TimeStamp,Delay,Size
9636,4.692237854003906,16376
10567,5.122701168060303,16376
12659,6.214628219604492,16376
12660,5.715486764907837,16376
13074,5.130391359329224,16376
13075,4.631248950958252,16376
13076,4.131810665130615,16376
13076,3.6323189735412598,16376
14542,4.59886908531189,16376
15939,5.494694948196411,16376
17582,5.63807487487793,16376
17583,5.138969898223877,16376
17584,4.639530658721924,16376
17771,4.327056646347046,16376
17772,3.827932834625244,16376
17773,3.329496145248413,16376
17773,2.829059362411499,16376
17774,2.3295674324035645,16376
17774,1.8300819396972656,16376
17775,1.3305883407592773,16376
17775,0.831080436706543,16376
17776,0.33157944679260254,16376
18080,0.13562822341918945,16376
18528,0.08395004272460938,16376
19273,0.32857847213745117,16376
19555,0.11340022087097168,16376
20095,0.15143585205078125,16376
20514,0.07071518898010254,16376
21037,0.09330439567565918,16376
21501,0.058118581771850586,16376
22118,0.17358064651489258,16376
22498,0.05347871780395508,16376
29909,4.964844703674316,16376
30040,4.595592975616455,16376
30183,4.238812685012817,16376
30317,3.872969150543213,16376
30423,3.4791789054870605,16376
30424,2.9796128273010254,16376
30424,2.4798078536987305,16376
30604,2.1599931716918945,16376
30604,1.6603801250457764,16376
30605,1.160569429397583,16376
30605,0.6617529392242432,16376
30605,0.16189050674438477,16376
31014,0.06967830657958984,16376
31494,0.049593448638916016,16376
31986,0.04150843620300293,16376
32481,0.036875247955322266,16376
32981,0.03743386268615723,16376
33531,0.08697819709777832,16376
34086,0.14226770401000977,16376
34720,0.2760903835296631,16376
34988,0.04386782646179199,16376
35484,0.039916038513183594,16376
36156,0.2118227481842041,16376
36731,0.2871677875518799,16376
36987,0.04283785820007324,16376
37475,0.030713796615600586,16376
37987,0.0430455207824707,16376
38520,0.07590675354003906,16376
39128,0.18377161026000977,16376
39488,0.04438591003417969,16376
40412,0.4683535099029541,16376
40494,0.05023384094238281,16376
40994,0.04993438720703125,16376
41489,0.04504036903381348,16376
41967,0.02262711524963379,16376
42485,0.04124927520751953,16376
42981,0.03664851188659668,16376
43486,0.04267287254333496,16376
43994,0.05076026916503906,16376
44598,0.15422868728637695,16376
44971,0.026730060577392578,16376
45479,0.03500056266784668,16376
45976,0.03160810470581055,16376
46476,0.032042741775512695,16376
46991,0.04728531837463379,16376
47524,0.08144950866699219,16376
48369,0.4251699447631836,16376
48511,0.0666811466217041,16376
49133,0.18927955627441406,16376
49739,0.29622578620910645,16376
49989,0.04444146156311035,16376
50478,0.033728599548339844,16376
51012,0.06781506538391113,16376
51486,0.043952226638793945,16376
52022,0.07759785652160645,16376
52481,0.03741908073425293,16376
52972,0.027941226959228516,16376
53471,0.027035951614379883,16376
53996,0.0524144172668457,16376
54679,0.23460626602172852,16376
54983,0.0386660099029541,16376
55501,0.05890846252441406,16376
56025,0.08128952980041504,16376
56498,0.05416989326477051,16376
57017,0.0731353759765625,16376
57489,0.045461416244506836,16376
57994,0.05037832260131836,16376
58482,0.03998064994812012,16376
58979,0.03506350517272949,16376
59677,0.23299574851989746,16376
59997,0.052863121032714844,16376
60866,0.4216580390930176,16376
61004,0.06023406982421875,16376
61485,0.04593324661254883,16376
61989,0.0451047420501709,16376
62481,0.038617849349975586,16376
63080,0.13558578491210938,16376
63583,0.14085960388183594,16376
64009,0.06472396850585938,16376
64507,0.06326007843017578,16376
65008,0.06372427940368652,16376
65508,0.06392288208007812,16376
65991,0.0466618537902832,16376
66579,0.13634109497070312,16376
66982,0.03792381286621094,16376
67519,0.07532644271850586,16376
76768,8.323631286621094,16376
76768,7.8240132331848145,16376
76768,7.3241918087005615,16376
76999,5.555704832077026,16376
76999,5.055123567581177,16376
77283,4.839402675628662,16376
77284,4.3398096561431885,16376
77284,3.840982437133789,16376
77284,3.340188980102539,16376
77284,2.840373992919922,16376
77285,2.3405370712280273,16376
77285,1.8407187461853027,16376
77285,1.3409299850463867,16376
78204,1.7596533298492432,16376
78204,1.2600808143615723,16376
78232,0.7879796028137207,16376
78424,0.47960638999938965,16376
78566,0.12221217155456543,16376
79086,0.14182662963867188,16376
