TimeStamp,Delay,Size
3762,0.2922849655151367,65528
4146,0.27008867263793945,65528
4555,0.17938828468322754,65528
5016,0.140167236328125,65528
5642,0.26563405990600586,65528
6208,0.33213305473327637,65528
6680,0.3037605285644531,65528
7068,0.1925196647644043,65528
7825,0.44884347915649414,65528
8055,0.17851924896240234,65528
8561,0.18504071235656738,65528
9155,0.27853846549987793,65528
9705,0.32909154891967773,65528
10035,0.15903329849243164,65528
10556,0.18044304847717285,65528
11057,0.18120980262756348,65528
11555,0.1788482666015625,65528
12060,0.18379521369934082,65528
12543,0.16731739044189453,65528
13064,0.18810534477233887,65528
13636,0.2598090171813965,65528
14175,0.29987263679504395,65528
14523,0.1472005844116211,65528
15064,0.18827366828918457,65528
15649,0.2726883888244629,65528
16092,0.2155306339263916,65528
16913,0.5367569923400879,65528
17355,0.4790380001068115,65528
18440,1.0637454986572266,65528
18758,0.8821015357971191,65528
19038,0.6620278358459473,65528
19343,0.4665958881378174,65528
19670,0.2935926914215088,65528
20381,0.504805326461792,65528
21637,1.2604563236236572,65528
21946,1.0697212219238281,65528
22475,1.0987985134124756,65528
22801,0.9247603416442871,65528
23025,0.6491439342498779,65528
23161,0.28490543365478516,65528
23503,0.12699365615844727,65528
23993,0.11722135543823242,65528
24525,0.14865565299987793,65528
25013,0.13836002349853516,65528
25502,0.12622666358947754,65528
26062,0.18635153770446777,65528
26555,0.17929482460021973,65528
27092,0.21629834175109863,65528
27502,0.12627744674682617,65528
27973,0.09741640090942383,65528
28479,0.10264348983764648,65528
28959,0.08252882957458496,65528
29511,0.1348130702972412,65528
29970,0.09382104873657227,65528
30632,0.2560112476348877,65528
33531,2.6551990509033203,65528
33735,2.3590495586395264,65528
33872,1.9960057735443115,65528
34060,0.18381166458129883,65528
34572,0.19626855850219727,65528
35970,1.0961532592773438,65528
36257,0.8804523944854736,65528
36496,0.6194808483123779,65528
36666,0.2900676727294922,65528
37177,0.30088210105895996,65528
37867,0.4905707836151123,65528
38071,0.19452977180480957,65528
38538,0.16230535507202148,65528
39125,0.24881672859191895,65528
39587,0.21060824394226074,65528
40034,0.158034086227417,65528
40521,0.1445009708404541,65528
41011,0.13508319854736328,65528
41514,0.13782787322998047,65528
41992,0.11553454399108887,65528
42783,0.40674710273742676,65528
43615,0.7393596172332764,65528
43990,0.6141786575317383,65528
44272,0.3957846164703369,65528
44786,0.40952396392822266,65528
45697,0.8208837509155273,65528
45953,0.5779271125793457,65528
46144,0.26796960830688477,65528
46625,0.24880695343017578,65528
47118,0.2417452335357666,65528
47544,0.16767644882202148,65528
48114,0.23815608024597168,65528
48560,0.18426156044006348,65528
49121,0.24541783332824707,65528
49735,0.3586747646331787,65528
51253,1.3764493465423584,65528
51792,1.4155492782592773,65528
52225,1.3490352630615234,65528
54507,3.1324262619018555,65528
54826,2.9500327110290527,65528
55038,2.6619069576263428,65528
55288,2.4120562076568604,65528
55575,2.199416399002075,65528
55827,0.951343297958374,65528
56018,0.6429002285003662,65528
56182,0.30620622634887695,65528
56546,0.17041635513305664,65528
57111,0.2352137565612793,65528
57601,0.22524642944335938,65528
58102,0.22626352310180664,65528
58620,0.24401211738586426,65528
59150,0.27367687225341797,65528
61224,1.848144292831421,65528
62160,2.2837562561035156,65528
64091,3.7151944637298584,65528
64685,3.809101104736328,65528
66098,4.222234487533569,65528
68032,5.655663967132568,65528
69352,6.475934743881226,65528
69728,4.8521409034729,65528
72056,6.67995548248291,65528
72412,3.5355594158172607,65528
72931,3.554569959640503,65528
73425,3.548794984817505,65528
73767,3.3907623291015625,65528
74242,1.365807056427002,65528
74693,1.3169560432434082,65528
75182,1.3056471347808838,65528
75554,1.1783766746520996,65528
76008,1.1328601837158203,65528
76500,1.1239471435546875,65528
77456,1.5801348686218262,65528
77820,1.4441518783569336,65528
78113,1.2364706993103027,65528
78380,1.0035417079925537,65528
78666,0.7903516292572021,65528
79552,1.1761207580566406,65528
79865,0.9890031814575195,65528
80188,0.8121347427368164,65528
80490,0.6151468753814697,65528
80701,0.32523441314697266,65528
81123,0.24666500091552734,65528
81615,0.23870134353637695,65528
82091,0.21474289894104004,65528
82530,0.15415072441101074,65528
83141,0.2653803825378418,65528
83500,0.12360620498657227,65528
84017,0.14113163948059082,65528
84513,0.1372520923614502,65528
85000,0.12440037727355957,65528
85529,0.15256357192993164,65528
86036,0.15991950035095215,65528
86593,0.21650314331054688,65528
87172,0.29544878005981445,65528
87640,0.2644338607788086,65528
88086,0.21046066284179688,65528
88538,0.1620497703552246,65528
89020,0.1436917781829834,65528
89586,0.2097783088684082,65528
90066,0.19123411178588867,65528
90575,0.19907784461975098,65528
91015,0.13865351676940918,65528
91582,0.20560050010681152,65528
92065,0.18880200386047363,65528
92547,0.17067217826843262,65528
93184,0.3080456256866455,65528
93578,0.20183300971984863,65528
94089,0.21346497535705566,65528
94525,0.1499779224395752,65528
95047,0.170515775680542,65528
95538,0.16211533546447754,65528
96053,0.17665481567382812,65528
96608,0.23167991638183594,65528
97100,0.2238757610321045,65528
97616,0.24000883102416992,65528
98168,0.2920238971710205,65528
98589,0.2129535675048828,65528
99058,0.18192148208618164,65528
99557,0.18136286735534668,65528
100022,0.14795875549316406,65528
100561,0.18477082252502441,65528
101118,0.24205946922302246,65528
101634,0.2577037811279297,65528
102101,0.2244865894317627,65528
102673,0.29724955558776855,65528
103147,0.2705554962158203,65528
103660,0.2835562229156494,65528
104110,0.2336406707763672,65528
104575,0.19992733001708984,65528
105133,0.25724196434020996,65528
105638,0.26201367378234863,65528
106110,0.2340545654296875,65528
106606,0.2303483486175537,65528
107117,0.24222016334533691,65528
107559,0.1833493709564209,65528
108081,0.20538020133972168,65528
108544,0.16807222366333008,65528
109077,0.20112299919128418,65528
109548,0.17219305038452148,65528
110061,0.18447613716125488,65528
110615,0.23858428001403809,65528
111335,0.45890045166015625,65528
111773,0.39738988876342773,65528
112389,0.5127947330474854,65528
112602,0.225661039352417,65528
113145,0.26897573471069336,65528
113560,0.18396759033203125,65528
113999,0.12299489974975586,65528
114501,0.12485384941101074,65528
115074,0.19845247268676758,65528
115483,0.10692524909973145,65528
115985,0.10945320129394531,65528
116501,0.1250014305114746,65528
117007,0.13111042976379395,65528
117587,0.2113940715789795,65528
118035,0.15919828414916992,65528
118506,0.13042259216308594,65528
119014,0.13793659210205078,65528
119509,0.13314223289489746,65528
