Timestamp,Delay,Size
5575,0.2940537929534912,32760
5779,0.0950157642364502,32760
6242,0.0567920207977294,32760
6759,0.0733821392059326,32760
7248,0.0626511573791503,32760
8383,0.6970765590667725,32760
8384,0.1974878311157226,32760
8837,0.1523833274841308,32760
9281,0.0946221351623535,32760
9797,0.1133491992950439,32760
10270,0.0840306282043457,32760
10746,0.0613937377929687,32760
11242,0.0560078620910644,32760
11766,0.0797913074493408,32760
12269,0.0841405391693115,32760
20724,7.039898633956909,32760
20725,6.5409345626831055,32760
20945,6.2593066692352295,32760
20946,5.7595765590667725,32760
22454,6.268285512924194,32760
22550,5.864721775054932,32760
22550,5.364092350006104,32760
22550,4.866432189941406,32760
22551,4.364682674407959,32760
22551,3.864902257919312,32760
22551,3.3651158809661865,32760
24019,4.33285927772522,32760
24019,3.834101676940918,32760
24019,3.333324909210205,32760
24020,2.833521604537964,32760
24020,2.3357298374176025,32760
24096,1.9097390174865725,32760
24096,1.409925937652588,32760
24096,0.9101190567016602,32760
24096,0.4123327732086181,32760
24304,0.117633581161499,32760
24713,0.0270519256591796,32760
25211,0.0248987674713134,32760
25720,0.0359518527984619,32760
26242,0.0555474758148193,32760
26704,0.0176641941070556,32760
27217,0.0307610034942626,32760
27726,0.0410175323486328,32760
41940,13.25370192527771,32760
42212,7.027314186096191,32760
42213,6.527560472488403,32760
42213,6.02777910232544,32760
42213,5.52998161315918,32760
43178,5.4923717975616455,32760
43276,5.089684724807739,32760
43348,4.6624181270599365,32760
43650,4.463722229003906,32760
43650,3.9660019874572754,32760
43650,3.464174270629883,32760
43650,2.9643383026123047,32760
43650,2.4644908905029297,32760
43651,1.966632604598999,32760
43651,1.4647703170776367,32760
43776,1.0898845195770264,32760
44580,1.3942084312438965,32760
44581,0.8950715065002441,32760
44582,0.395606517791748,32760
44710,0.0234668254852294,32760
45205,0.0185978412628173,32760
45712,0.0260844230651855,32760
46231,0.044490098953247,32760
46738,0.051826000213623,32760
47208,0.0219974517822265,32760
47728,0.0418076515197753,32760
48205,0.0194184780120849,32760
74815,12.128897190093994,32760
74816,11.629887104034424,32760
75474,11.288461446762083,32760
75475,10.788712739944458,32760
75475,10.288937330245972,32760
75475,9.789177179336548,32760
75475,9.289385557174684,32760
78047,9.86075496673584,32760
78165,8.479076147079468,32760
78276,7.594972133636475,32760
78276,7.090248107910156,32760
78398,6.211941480636597,32760
78436,5.250089168548584,32760
78436,4.750366449356079,32760
78437,4.250608205795288,32760
78437,3.750810623168945,32760
78437,3.251030683517456,32760
78437,2.751284599304199,32760
78438,2.2515459060668945,32760
78593,1.9070091247558596,32760
78593,1.4073207378387451,32760
78594,0.9076337814331056,32760
78725,0.5403053760528564,32760
78775,0.0892560482025146,32760
80309,1.124394178390503,32760
80310,0.6252098083496094,32760
80315,0.1290578842163086,32760
80716,0.0298852920532226,32760
81205,0.0188965797424316,32760
81700,0.0138051509857177,32760
82202,0.016381025314331,32760
82881,0.1945865154266357,32760
83233,0.0474185943603515,32760
83710,0.0234591960906982,32760
84223,0.0365536212921142,32760
84727,0.0409941673278808,32760
85219,0.0326845645904541,32760
86411,0.7244386672973633,32760
86452,0.2662112712860107,32760
86741,0.0549366474151611,32760
87261,0.075186014175415,32760
87752,0.0662448406219482,32760
88229,0.0432298183441162,32760
88737,0.0511209964752197,32760
89231,0.0448453426361084,32760
89703,0.0172173976898193,32760
90198,0.0122411251068115,32760
91302,0.6158616542816162,32760
95289,4.103140592575073,32760
95290,3.604060888290405,32760
95291,3.104710340499878,32760
95291,2.6072726249694824,32760
95292,2.105840921401977,32760
95292,1.6063828468322754,32760
95307,1.1217041015625,32760
95307,0.6210939884185791,32760
95307,0.1214709281921386,32760
95709,0.0243196487426757,32760
96218,0.0324013233184814,32760
96724,0.0380985736846923,32760
97249,0.0627107620239257,32760
97731,0.0451204776763916,32760
98259,0.0731661319732666,32760
98981,0.295393705368042,32760
100459,1.2727270126342771,32760
100527,0.8408517837524414,32760
100527,0.3420126438140869,32760
100752,0.0655195713043212,32760
101260,0.0739908218383789,32760
101878,0.1923973560333252,32760
102343,0.1566419601440429,32760
103607,0.9206752777099608,32760
103608,0.4214928150177002,32760
104133,0.4482848644256592,32760
108939,4.752921581268311,32760
109013,4.3271872997283936,32760
109035,3.850374937057495,32760
109036,3.350619077682495,32760
109036,2.850801944732666,32760
109036,2.350959300994873,32760
109093,1.9067866802215576,32760
109155,1.4690029621124268,32760
110090,1.9050092697143557,32760
110090,1.4053664207458496,32760
110091,0.904554843902588,32760
110669,0.9832861423492432,32760
110801,0.6145288944244385,32760
110823,0.1372501850128173,32760
111237,0.0519404411315918,32760
111728,0.0430214405059814,32760
112215,0.0298075675964355,32760
112717,0.0308043956756591,32760
113370,0.1843860149383545,32760
113862,0.1762795448303222,32760
114224,0.0386161804199218,32760
115339,0.653188943862915,32760
115340,0.1550962924957275,32760
115783,0.0971972942352294,32760
116301,0.1150093078613281,32760
