TimeStamp,Delay,Size
3478,0.03340792655944824,4088
3863,0.012627840042114258,4088
4366,0.015477657318115234,4088
4893,0.0433955192565918,4088
5393,0.04268503189086914,4088
5861,0.010746002197265625,4088
6367,0.017512798309326172,4088
6861,0.012151479721069336,4088
7374,0.023501157760620117,4088
7895,0.044948577880859375,4088
8361,0.011143922805786133,4088
8880,0.02975630760192871,4088
9364,0.013994455337524414,4088
9877,0.02741718292236328,4088
10387,0.03675651550292969,4088
10861,0.010867118835449219,4088
11357,0.008388519287109375,4088
11864,0.015212774276733398,4088
12361,0.010899543762207031,4088
12874,0.02359175682067871,4088
13363,0.012693643569946289,4088
13857,0.009610414505004883,4088
14360,0.00963735580444336,4088
14923,0.07349753379821777,4088
15365,0.014567136764526367,4088
15863,0.013200759887695312,4088
16363,0.014386415481567383,4088
16861,0.01168203353881836,4088
17365,0.016376018524169922,4088
17860,0.009813785552978516,4088
18384,0.03451967239379883,4088
18865,0.015470266342163086,4088
19372,0.02211904525756836,4088
19866,0.0166778564453125,4088
20366,0.016382932662963867,4088
20866,0.015485048294067383,4088
21360,0.011294126510620117,4088
21867,0.01673412322998047,4088
22364,0.013497591018676758,4088
22864,0.014148950576782227,4088
23362,0.011816740036010742,4088
23860,0.010131120681762695,4088
24366,0.015753746032714844,4088
24890,0.03951740264892578,4088
25369,0.019194841384887695,4088
25860,0.009865999221801758,4088
26359,0.010184526443481445,4088
26861,0.010834455490112305,4088
27364,0.014076709747314453,4088
27869,0.01925969123840332,4088
28363,0.013146638870239258,4088
28861,0.012378692626953125,4088
29369,0.018510818481445312,4088
29881,0.030065059661865234,4088
30382,0.03216695785522461,4088
30902,0.05181002616882324,4088
31361,0.012346982955932617,4088
31859,0.01032257080078125,4088
32362,0.012264013290405273,4088
32877,0.02653360366821289,4088
33359,0.010352134704589844,4088
34051,0.2009885311126709,4088
34363,0.014270544052124023,4088
34870,0.020128726959228516,4088
35370,0.0207979679107666,4088
35883,0.03292274475097656,4088
36451,0.10166597366333008,4088
36866,0.016645193099975586,4088
37368,0.0183260440826416,4088
37868,0.018194198608398438,4088
38362,0.011861324310302734,4088
38916,0.06463837623596191,4088
39389,0.03922080993652344,4088
39888,0.038002729415893555,4088
40382,0.032390594482421875,4088
40862,0.012154579162597656,4088
41397,0.04659605026245117,4088
41865,0.01569843292236328,4088
42373,0.022482633590698242,4088
42998,0.14815354347229004,4088
43367,0.0171353816986084,4088
43940,0.09021997451782227,4088
44366,0.01560664176940918,4088
44876,0.027294158935546875,4088
45367,0.017014741897583008,4088
45913,0.0631253719329834,4088
46359,0.008473396301269531,4088
46865,0.015390396118164062,4088
47388,0.038378238677978516,4088
47869,0.018659591674804688,4088
48358,0.007634639739990234,4088
48889,0.038610219955444336,4088
49356,0.006489276885986328,4088
49870,0.01990675926208496,4088
50415,0.0659940242767334,4088
50868,0.01765155792236328,4088
51363,0.014110326766967773,4088
51857,0.008084774017333984,4088
52369,0.0199582576751709,4088
52900,0.04999542236328125,4088
53360,0.010401487350463867,4088
53867,0.01676654815673828,4088
54366,0.015886306762695312,4088
54857,0.008444070816040039,4088
55362,0.01153111457824707,4088
55868,0.018376827239990234,4088
56367,0.017441749572753906,4088
56864,0.015197038650512695,4088
57358,0.008305072784423828,4088
57888,0.03761744499206543,4088
58363,0.012746572494506836,4088
58859,0.009155511856079102,4088
59359,0.008870601654052734,4088
59864,0.015262603759765625,4088
60360,0.009536981582641602,4088
60858,0.007993936538696289,4088
61361,0.010607242584228516,4088
61873,0.02312755584716797,4088
62369,0.019515037536621094,4088
62865,0.014490127563476562,4088
63362,0.0121307373046875,4088
63877,0.02706432342529297,4088
64364,0.013575077056884766,4088
64862,0.011743783950805664,4088
65369,0.018793106079101562,4088
65859,0.009288787841796875,4088
66361,0.011011123657226562,4088
66877,0.027327537536621094,4088
67374,0.023902416229248047,4088
67873,0.023433923721313477,4088
68416,0.06641864776611328,4088
69228,0.3781404495239258,4088
69846,0.4972114562988281,4088
70753,0.9029805660247803,4088
70762,0.4122428894042969,4088
70871,0.02147388458251953,4088
71388,0.03930234909057617,4088
76133,4.2832441329956055,4088
77198,4.847694158554077,4088
77241,4.390586614608765,4088
77269,3.9186201095581055,4088
