Timestamp,Delay,Size
3577,0.0166571140289306,4088
3983,0.018141746520996,4088
4473,0.0090651512145996,4088
5052,0.086606740951538,4088
5485,0.019752025604248,4088
6114,0.1490521430969238,4088
6504,0.0388984680175781,4088
6989,0.0237138271331787,4088
7519,0.0548501014709472,4088
7986,0.0207736492156982,4088
8496,0.0309145450592041,4088
9009,0.0440599918365478,4088
9481,0.0173256397247314,4088
9979,0.014223575592041,4088
10488,0.0229067802429199,4088
10992,0.0272955894470214,4088
11483,0.0182118415832519,4088
12000,0.0346932411193847,4088
12486,0.0224192142486572,4088
12994,0.0287110805511474,4088
13482,0.0172176361083984,4088
13987,0.0224053859710693,4088
14481,0.0173702239990234,4088
14987,0.0220522880554199,4088
15480,0.0153722763061523,4088
15982,0.0165226459503173,4088
16488,0.0226337909698486,4088
16982,0.0170371532440185,4088
17482,0.0173583030700683,4088
17994,0.0285062789916992,4088
18477,0.01170015335083,4088
18979,0.0142126083374023,4088
19476,0.0114252567291259,4088
19977,0.0122792720794677,4088
20483,0.0174393653869628,4088
20991,0.0258207321166992,4088
21492,0.0272257328033447,4088
21978,0.0128164291381835,4088
22574,0.1101465225219726,4088
22979,0.0143787860870361,4088
23544,0.0794177055358886,4088
23982,0.0170516967773437,4088
24480,0.014890432357788,4088
24989,0.0239367485046386,4088
25481,0.0162889957427978,4088
25980,0.014580488204956,4088
26477,0.0124082565307617,4088
26978,0.0131595134735107,4088
27476,0.0105609893798828,4088
27976,0.0110392570495605,4088
28476,0.0114006996154785,4088
28982,0.0165202617645263,4088
29493,0.0282795429229736,4088
29978,0.0129413604736328,4088
30481,0.0160882472991943,4088
30978,0.0129556655883789,4088
31478,0.0124368667602539,4088
31977,0.0119600296020507,4088
32484,0.0195398330688476,4088
32977,0.012275218963623,4088
33477,0.0123586654663085,4088
33998,0.0340301990509033,4088
34509,0.0445129871368408,4088
34989,0.0241427421569824,4088
35484,0.0191447734832763,4088
35983,0.0176410675048828,4088
36490,0.0244886875152587,4088
36979,0.0138690471649169,4088
37483,0.0177116394042968,4088
37981,0.0155973434448242,4088
38483,0.0178096294403076,4088
38978,0.012810468673706,4088
39472,0.0074207782745361,4088
39978,0.0132975578308105,4088
40480,0.015089988708496,4088
40972,0.0064740180969238,4088
41509,0.0436704158782959,4088
41985,0.0198841094970703,4088
42478,0.0141046047210693,4088
42979,0.0135164260864257,4088
43486,0.0218658447265625,4088
43974,0.0089967250823974,4088
44472,0.0075733661651611,4088
44984,0.0188148021697998,4088
45477,0.0123062133789062,4088
45979,0.0138852596282958,4088
46492,0.0270640850067138,4088
46992,0.027416706085205,4088
47500,0.0351006984710693,4088
47990,0.0245561599731445,4088
48473,0.0085268020629882,4088
48983,0.0181622505187988,4088
49481,0.0181937217712402,4088
49973,0.0076956748962402,4088
50477,0.0118272304534912,4088
51001,0.0354869365692138,4088
51509,0.0440194606781005,4088
51979,0.0143928527832031,4088
52478,0.0126593112945556,4088
52984,0.0189816951751709,4088
53487,0.0230515003204345,4088
53973,0.0076050758361816,4088
54474,0.0100569725036621,4088
54981,0.0155310630798339,4088
55476,0.0108764171600341,4088
55976,0.0112028121948242,4088
56484,0.018869400024414,4088
56974,0.0093824863433837,4088
57502,0.03702974319458,4088
57983,0.0183727741241455,4088
58495,0.0301554203033447,4088
58978,0.0133705139160156,4088
59484,0.0187635421752929,4088
59976,0.011202335357666,4088
60475,0.0100495815277099,4088
60973,0.0082080364227294,4088
61492,0.0270757675170898,4088
61975,0.0094392299652099,4088
62484,0.0193445682525634,4088
62977,0.011650800704956,4088
63489,0.0239474773406982,4088
63983,0.0175657272338867,4088
64595,0.1304268836975097,4088
64977,0.01243257522583,4088
68981,3.5160927772521973,4088
70190,4.225301504135132,4088
70191,3.726191759109497,4088
71115,4.150268077850342,4088
71358,3.892553806304932,4088
71582,3.617225408554077,4088
71583,3.118013858795166,4088
71798,2.832794189453125,4088
71851,2.385986089706421,4088
71901,1.935472011566162,4088
71911,1.4456665515899658,4088
71938,0.9725673198699952,4088
71953,0.4900152683258056,4088
