Timestamp,Delay,Size
3505,0.0197615623474121,4088
3913,0.0226829051971435,4088
4406,0.0165576934814453,4088
4905,0.0167210102081298,4088
5408,0.0192277431488037,4088
5935,0.0470356941223144,4088
6405,0.0159533023834228,4088
6907,0.0170783996582031,4088
7405,0.0150675773620605,4088
7964,0.0744190216064453,4088
8406,0.0182130336761474,4088
8900,0.0112369060516357,4088
9402,0.0119581222534179,4088
9899,0.0096678733825683,4088
10401,0.0105009078979492,4088
10919,0.0286972522735595,4088
11409,0.0198466777801513,4088
11907,0.0170783996582031,4088
12446,0.057197093963623,4088
12910,0.0209267139434814,4088
13403,0.0130965709686279,4088
13906,0.0165936946868896,4088
14420,0.0323817729949951,4088
14903,0.0135486125946044,4088
15402,0.0118944644927978,4088
15903,0.0131287574768066,4088
16399,0.0098371505737304,4088
16906,0.01641845703125,4088
17403,0.013718843460083,4088
17896,0.0079913139343261,4088
18403,0.012486457824707,4088
18921,0.0329790115356445,4088
19427,0.037891149520874,4088
19903,0.014014720916748,4088
20401,0.0124828815460205,4088
20911,0.0220580101013183,4088
21399,0.0088956356048583,4088
21900,0.0104041099548339,4088
22400,0.0100095272064208,4088
22897,0.0082342624664306,4088
23416,0.0273563861846923,4088
23916,0.0257887840270996,4088
24403,0.0134661197662353,4088
24906,0.0163078308105468,4088
25405,0.0156717300415039,4088
25899,0.0109438896179199,4088
26402,0.0132062435150146,4088
26906,0.0160636901855468,4088
27399,0.009493350982666,4088
27902,0.0125868320465087,4088
28423,0.0342843532562255,4088
28911,0.0206274986267089,4088
29401,0.0107429027557373,4088
29912,0.0220825672149658,4088
30437,0.0487329959869384,4088
30905,0.0155210494995117,4088
31400,0.0102224349975585,4088
31912,0.0216243267059326,4088
32398,0.0091278553009033,4088
32898,0.0097119808197021,4088
33400,0.0099315643310546,4088
33907,0.018545389175415,4088
34402,0.0124690532684326,4088
34900,0.010472297668457,4088
35404,0.0150134563446044,4088
35902,0.0131099224090576,4088
36404,0.0157225131988525,4088
36913,0.022939920425415,4088
37399,0.0089552402496337,4088
37897,0.0073094367980957,4088
38398,0.0092718601226806,4088
38897,0.0078406333923339,4088
39400,0.0112435817718505,4088
39897,0.0087709426879882,4088
40402,0.0129528045654296,4088
40909,0.020932912826538,4088
41414,0.0242350101470947,4088
41910,0.0197095870971679,4088
42405,0.0152184963226318,4088
42905,0.0150110721588134,4088
43417,0.027695894241333,4088
43911,0.0216984748840332,4088
44400,0.0120711326599121,4088
44905,0.0155496597290039,4088
45406,0.0164098739624023,4088
45899,0.0102467536926269,4088
46402,0.0115602016448974,4088
46914,0.0255472660064697,4088
47464,0.0736258029937744,4088
47904,0.0157446861267089,4088
48406,0.0167868137359619,4088
48903,0.0136215686798095,4088
49404,0.0142476558685302,4088
49897,0.0078516006469726,4088
50411,0.0223495960235595,4088
50898,0.0079445838928222,4088
51400,0.0098335742950439,4088
51901,0.0107192993164062,4088
52427,0.0370714664459228,4088
52903,0.0138053894042968,4088
53430,0.0398633480072021,4088
53898,0.0085153579711914,4088
54399,0.0101675987243652,4088
54911,0.0232493877410888,4088
55397,0.0076076984405517,4088
55900,0.0094578266143798,4088
56399,0.0092272758483886,4088
56901,0.0108070373535156,4088
57445,0.0545141696929931,4088
57910,0.0197019577026367,4088
58397,0.0088863372802734,4088
58923,0.0325415134429931,4088
59456,0.0670781135559082,4088
59988,0.0994112491607666,4088
60400,0.0098862648010253,4088
60904,0.0162591934204101,4088
61855,0.4649431705474853,4088
69427,7.537534236907959,4088
69440,7.050204038619995,4088
69467,6.5776526927948,4088
69507,6.117945909500122,4088
69518,5.628495454788208,4088
69571,5.181393384933472,4088
69628,4.7383294105529785,4088
69660,4.2696263790130615,4088
69681,3.790908336639404,4088
69714,3.3239266872406006,4088
69723,2.834925413131714,4088
69730,2.3396213054656982,4088
69785,1.8951075077056885,4088
69821,1.4319109916687012,4088
69825,0.9360554218292236,4088
69828,0.4376161098480224,4088
69906,0.0173070430755615,4088
70401,0.0132842063903808,4088
70910,0.0208446979522705,4088
71403,0.0133008956909179,4088
71909,0.0186634063720703,4088
72413,0.0232155323028564,4088
77005,4.114863872528076,4088
77359,3.969096183776856,4088
77413,3.524542570114136,4088
77836,3.4460506439208984,4088
78725,3.835355043411255,4088
81528,6.139264583587647,4088
81693,5.803642272949219,4088
81693,5.302989721298218,4088
81712,4.823177337646484,4088
81754,4.363976955413818,4088
81755,3.864856719970703,4088
82119,3.7296087741851807,4088
82151,3.2604405879974365,4088
82169,2.779103755950928,4088
82171,2.2828214168548584,4088
82524,2.134275197982788,4088
82525,1.6354467868804932,4088
82540,1.150346279144287,4088
82560,0.6701087951660156,4088
82577,0.186638593673706,4088
82916,0.0260536670684814,4088
83542,0.1514828205108642,4088
83924,0.0346207618713378,4088
84448,0.0580275058746337,4088
84928,0.0384924411773681,4088
85426,0.0360162258148193,4088
