Timestamp,Delay,Size
3509,0.017594575881958,4088
3916,0.0175073146820068,4088
4414,0.015942096710205,4088
4923,0.025336742401123,4088
5411,0.0133349895477294,4088
5961,0.0633156299591064,4088
6416,0.0181379318237304,4088
6924,0.0259945392608642,4088
7427,0.028508186340332,4088
7920,0.0216188430786132,4088
8423,0.024815559387207,4088
8937,0.0385024547576904,4088
9416,0.0183632373809814,4088
9914,0.0156307220458984,4088
10439,0.0404691696166992,4088
10932,0.0334517955780029,4088
11483,0.0852181911468505,4088
11945,0.0470223426818847,4088
12413,0.0148243904113769,4088
12930,0.0315868854522705,4088
13416,0.0181493759155273,4088
13922,0.0234456062316894,4088
14432,0.0336861610412597,4088
14912,0.0137319564819335,4088
15417,0.0193831920623779,4088
15917,0.0191974639892578,4088
16417,0.0187423229217529,4088
16923,0.0258009433746337,4088
17415,0.0166015625,4088
18006,0.1082785129547119,4088
18421,0.0225849151611328,4088
18959,0.0609605312347412,4088
19424,0.0268073081970214,4088
19923,0.0248236656188964,4088
20433,0.0361473560333251,4088
20907,0.0084989070892333,4088
21428,0.0302178859710693,4088
21923,0.024545669555664,4088
22409,0.010941743850708,4088
22916,0.0187947750091552,4088
23414,0.0170142650604248,4088
23918,0.0197901725769042,4088
25409,1.011350154876709,4088
25410,0.5118710994720459,4088
25589,0.1918950080871582,4088
25913,0.0150799751281738,4088
26414,0.016432762145996,4088
26910,0.0119171142578125,4088
27431,0.0328583717346191,4088
27918,0.0196840763092041,4088
28417,0.0191240310668945,4088
28919,0.0208947658538818,4088
29431,0.0333316326141357,4088
29920,0.0222318172454834,4088
30416,0.0181262493133544,4088
30937,0.0394372940063476,4088
31418,0.0208842754364013,4088
31919,0.0205068588256835,4088
32410,0.0121665000915527,4088
32911,0.0138230323791503,4088
33417,0.0193219184875488,4088
33924,0.0257759094238281,4088
34422,0.0244181156158447,4088
34931,0.0332310199737548,4088
35425,0.0265111923217773,4088
35912,0.0138399600982666,4088
36420,0.0218732357025146,4088
36927,0.0293998718261718,4088
37421,0.0227127075195312,4088
37913,0.0150966644287109,4088
38409,0.011178970336914,4088
38912,0.0154230594635009,4088
39434,0.0371174812316894,4088
39913,0.0147645473480224,4088
40422,0.0240149497985839,4088
40919,0.0217292308807373,4088
41413,0.0162055492401123,4088
41912,0.0137288570404052,4088
42412,0.0152657032012939,4088
42909,0.0107917785644531,4088
43432,0.0351283550262451,4088
43915,0.0172994136810302,4088
44419,0.0208077430725097,4088
44917,0.0184872150421142,4088
45407,0.0092160701751708,4088
45928,0.029625654220581,4088
46414,0.0162580013275146,4088
46927,0.0301430225372314,4088
47417,0.0193152427673339,4088
47939,0.0410735607147216,4088
48422,0.023634910583496,4088
48947,0.0492734909057617,4088
