Timestamp,Delay,Size
3598,0.0915460586547851,4088
3940,0.0282309055328369,4088
4462,0.0497195720672607,4088
4951,0.0391843318939209,4088
5471,0.0589911937713623,4088
5938,0.0263895988464355,4088
6511,0.0992465019226074,4088
6982,0.0704114437103271,4088
7504,0.0917613506317138,4088
8001,0.0889968872070312,4088
8484,0.0716662406921386,4088
9043,0.1311180591583252,4088
9534,0.1214504241943359,4088
9948,0.0357580184936523,4088
10459,0.0464570522308349,4088
10940,0.0283339023590087,4088
11493,0.0806975364685058,4088
11926,0.0142097473144531,4088
12437,0.0257301330566406,4088
12931,0.0201892852783203,4088
13423,0.0109193325042724,4088
13932,0.0208246707916259,4088
14427,0.0170929431915283,4088
14932,0.0197935104370117,4088
15448,0.0361082553863525,4088
15940,0.0279991626739501,4088
16424,0.0141305923461914,4088
16938,0.0257244110107421,4088
17443,0.0310797691345214,4088
17932,0.0198638439178466,4088
18427,0.0161464214324951,4088
18940,0.0281517505645751,4088
19422,0.0103986263275146,4088
19933,0.020632266998291,4088
20431,0.0189611911773681,4088
20963,0.0510807037353515,4088
21422,0.0097782611846923,4088
21924,0.0120782852172851,4088
22484,0.0718445777893066,4088
22930,0.0176343917846679,4088
23422,0.0095202922821044,4088
23921,0.009291648864746,4088
24426,0.01593017578125,4088
24926,0.0138640403747558,4088
25425,0.01263427734375,4088
25982,0.0702712535858154,4088
26485,0.0727028846740722,4088
26943,0.0313613414764404,4088
27436,0.0239920616149902,4088
27932,0.0197205543518066,4088
28432,0.0201282501220703,4088
28933,0.0208792686462402,4088
29431,0.0190718173980712,4088
29925,0.0126345157623291,4088
30432,0.020378828048706,4088
30958,0.0460410118103027,4088
31423,0.0113844871520996,4088
31935,0.0228362083435058,4088
32433,0.0210728645324707,4088
32939,0.0270783901214599,4088
33426,0.014636754989624,4088
33947,0.035140037536621,4088
34421,0.0084922313690185,4088
34923,0.0106003284454345,4088
35426,0.0143699645996093,4088
35932,0.0194714069366455,4088
36418,0.0061216354370117,4088
36978,0.0658810138702392,4088
37423,0.0110349655151367,4088
37927,0.0149495601654052,4088
38486,0.0736162662506103,4088
38923,0.0104508399963378,4088
39426,0.013442039489746,4088
39936,0.0243947505950927,4088
40425,0.0125012397766113,4088
41019,0.1073205471038818,4088
41433,0.0206756591796875,4088
42019,0.1070952415466308,4088
42477,0.0648820400238037,4088
42994,0.082301378250122,4088
43439,0.0278282165527343,4088
43944,0.0316808223724365,4088
44483,0.0713884830474853,4088
44961,0.0485024452209472,4088
45443,0.0310542583465576,4088
45949,0.0374021530151367,4088
46491,0.0784974098205566,4088
47037,0.1246440410614013,4088
47487,0.0771541595458984,4088
47942,0.0300054550170898,4088
48465,0.0528290271759033,4088
48961,0.0489008426666259,4088
49439,0.027055025100708,4088
49922,0.0096881389617919,4088
50637,0.2246789932250976,4088
50927,0.0153965950012207,4088
51423,0.0115385055541992,4088
51935,0.0230965614318847,4088
52436,0.0235130786895751,4088
52932,0.019705057144165,4088
53519,0.1068713665008544,4088
53936,0.0241439342498779,4088
54423,0.0132110118865966,4088
55071,0.1591596603393554,4088
55427,0.016615867614746,4088
55924,0.0127074718475341,4088
56438,0.0278332233428955,4088
56932,0.0201585292816162,4088
57465,0.0530333518981933,4088
58100,0.1879918575286865,4088
58464,0.0535852909088134,4088
58943,0.031224250793457,4088
59435,0.0243890285491943,4088
59936,0.0240013599395751,4088
60420,0.0082018375396728,4088
60947,0.0346646308898925,4088
61443,0.0305738449096679,4088
61928,0.0154542922973632,4088
62431,0.0214078426361084,4088
62934,0.0217154026031494,4088
63438,0.0259745121002197,4088
63928,0.0159022808074951,4088
64443,0.0327115058898925,4088
64931,0.0186464786529541,4088
65442,0.0296051502227783,4088
65976,0.0641334056854248,4088
66420,0.0079822540283203,4088
66922,0.0102326869964599,4088
67458,0.0460448265075683,4088
67980,0.06829833984375,4088
68435,0.0225369930267334,4088
69008,0.0963201522827148,4088
69430,0.017928123474121,4088
69928,0.0159637928009033,4088
70676,0.2660179138183594,4088
73137,2.224566698074341,4088
73233,1.8205358982086184,4088
75672,3.759981632232666,4088
75681,3.271019220352173,4088
75703,2.791375160217285,4088
75712,2.300226211547852,4088
75768,1.8559579849243164,4088
75776,1.3635456562042236,4088
75792,0.8796865940093994,4088
75804,0.3916306495666504,4088
75943,0.0314366817474365,4088
76600,0.1883516311645507,4088
76947,0.0346350669860839,4088
77425,0.0134608745574951,4088
78116,0.2038130760192871,4088
78426,0.0143904685974121,4088
