Timestamp,Delay,Size
4124,0.0442574024200439,8184
4565,0.0822856426239013,8184
5087,0.1042826175689697,8184
5564,0.0807890892028808,8184
6011,0.0276474952697753,8184
6535,0.0519452095031738,8184
7016,0.0325887203216552,8184
7624,0.1413400173187255,8184
8004,0.0208966732025146,8184
8505,0.021979808807373,8184
9070,0.0871617794036865,8184
9514,0.031257152557373,8184
10008,0.0250294208526611,8184
10519,0.0358397960662841,8184
11000,0.0170519351959228,8184
11567,0.0837805271148681,8184
12001,0.0176727771759033,8184
12523,0.0395178794860839,8184
13014,0.0314459800720214,8184
13621,0.138261079788208,8184
14022,0.0391013622283935,8184
14515,0.0317914485931396,8184
15067,0.083855390548706,8184
15538,0.0557451248168945,8184
28955,11.472132921218872,8184
29668,4.684815645217896,8184
29713,4.2311952114105225,8184
29774,3.790381908416748,8184
29842,3.358478546142578,8184
29842,2.8589019775390625,8184
29897,2.4139339923858643,8184
29897,1.9144129753112795,8184
29898,1.414628982543945,8184
29898,0.9148297309875488,8184
29898,0.4150471687316894,8184
30014,0.0313422679901123,8184
30523,0.0400383472442626,8184
31008,0.0247988700866699,8184
31519,0.0365653038024902,8184
32008,0.0247185230255126,8184
32500,0.0166277885437011,8184
32997,0.0141537189483642,8184
33495,0.0130984783172607,8184
42546,6.563211917877197,8184
44169,7.186095237731934,8184
44169,6.687470436096191,8184
44170,6.186649799346924,8184
44170,5.686814546585083,8184
44170,5.186967611312866,8184
44170,4.688169240951538,8184
44170,4.187347650527954,8184
49687,8.203792095184326,8184
50078,7.095449924468994,8184
50079,6.595849752426148,8184
50079,6.096052885055542,8184
50079,5.596273183822632,8184
50080,5.096500635147095,8184
50801,4.8175694942474365,8184
50801,4.317981719970703,8184
50801,3.818186044692993,8184
50801,3.318350553512573,8184
50802,2.81852650642395,8184
50802,2.3186750411987305,8184
50802,1.818854808807373,8184
50802,1.319007396697998,8184
55095,4.61210560798645,8184
55096,4.112587928771973,8184
56891,4.9076988697052,8184
56891,4.408121824264526,8184
60287,6.8041768074035645,8184
60288,6.304603099822998,8184
61182,6.199397802352905,8184
61183,5.700776338577271,8184
61183,5.199976444244385,8184
61183,4.700161695480347,8184
61694,4.711340427398682,8184
62871,5.389172792434692,8184
62872,4.888633966445923,8184
62872,4.388824701309204,8184
63298,4.31714129447937,8184
63299,3.815634250640869,8184
63299,3.315833568572998,8184
63299,2.816995620727539,8184
63299,2.316139936447144,8184
63299,1.816302299499512,8184
63299,1.3164424896240234,8184
63300,0.8165974617004395,8184
63300,0.316788911819458,8184
63602,0.1186673641204834,8184
64015,0.0320315361022949,8184
64530,0.0466535091400146,8184
65010,0.0270884037017822,8184
65516,0.0328402519226074,8184
66012,0.0293567180633544,8184
66507,0.0237567424774169,8184
67019,0.0358877182006835,8184
