TimeStamp,Delay,Size
4135,0.02664470672607422,8184
4536,0.023665904998779297,8184
5084,0.07305145263671875,8184
5543,0.03066849708557129,8184
6035,0.022765636444091797,8184
6540,0.028120994567871094,8184
7032,0.019855737686157227,8184
7534,0.02219390869140625,8184
8195,0.18266654014587402,8184
8526,0.013727188110351562,8184
9038,0.027204275131225586,8184
9527,0.01522207260131836,8184
10031,0.019254684448242188,8184
10534,0.022039413452148438,8184
11036,0.025005102157592773,8184
11534,0.0221405029296875,8184
12026,0.014319419860839844,8184
12565,0.05317997932434082,8184
13320,0.30820727348327637,8184
13619,0.10671877861022949,8184
14094,0.08151483535766602,8184
14568,0.05641794204711914,8184
15083,0.07123899459838867,8184
15834,0.3217191696166992,8184
16178,0.16623187065124512,8184
16630,0.11830329895019531,8184
17223,0.21051383018493652,8184
17591,0.07856416702270508,8184
18077,0.06518173217773438,8184
18548,0.03591465950012207,8184
19048,0.03615975379943848,8184
30374,10.862048625946045,8184
30837,8.824533700942993,8184
30837,8.324960470199585,8184
30837,7.825182914733887,8184
30837,7.325375080108643,8184
30838,6.825566530227661,8184
31072,5.560192823410034,8184
31073,5.060612440109253,8184
31073,4.560827970504761,8184
31073,4.060998439788818,8184
31298,3.786344528198242,8184
31299,3.2867038249969482,8184
31299,2.7888681888580322,8184
31345,2.332981586456299,8184
31345,1.8333854675292969,8184
31346,1.333561658859253,8184
31346,0.8337035179138184,8184
31346,0.3348410129547119,8184
44515,11.50333571434021,8184
44644,10.63191533088684,8184
44644,10.13338041305542,8184
44645,9.633652687072754,8184
44645,9.132842540740967,8184
44645,8.633060932159424,8184
45055,5.544267892837524,8184
45056,5.04436182975769,8184
45057,4.5450119972229,8184
46090,5.077500104904175,8184
46090,4.577939748764038,8184
46090,4.078189373016357,8184
46346,3.8338444232940674,8184
46347,3.334843635559082,8184
47427,3.9150569438934326,8184
47427,3.415482997894287,8184
47428,2.9167566299438477,8184
47428,2.4169304370880127,8184
47428,1.9151079654693604,8184
47428,1.416285753250122,8184
47428,0.9164714813232422,8184
47429,0.4166254997253418,8184
57701,7.188878774642944,8184
57701,6.68930196762085,8184
60342,7.3298749923706055,8184
60343,6.830909252166748,8184
60999,6.4869065284729,8184
61000,5.987970590591431,8184
61001,5.488751411437988,8184
61150,5.1379876136779785,8184
61249,4.73720121383667,8184
61380,4.368026256561279,8184
61630,4.118396043777466,8184
62869,4.85672664642334,8184
62869,4.35718035697937,8184
62869,3.857404947280884,8184
62870,3.358586311340332,8184
62870,2.857729196548462,8184
62870,2.3578879833221436,8184
62870,1.8580317497253418,8184
62870,1.3581721782684326,8184
62870,0.8583109378814697,8184
62870,0.35844945907592773,8184
63096,0.08346986770629883,8184
63544,0.031487226486206055,8184
64032,0.019844770431518555,8184
64623,0.11134171485900879,8184
65041,0.029277324676513672,8184
65590,0.07872462272644043,8184
66048,0.03641867637634277,8184
66536,0.023906230926513672,8184
67025,0.013636589050292969,8184
67532,0.019596099853515625,8184
68031,0.019785642623901367,8184
68531,0.01890110969543457,8184
69029,0.01744556427001953,8184
69531,0.020881175994873047,8184
70033,0.021263599395751953,8184
70534,0.02228569984436035,8184
71061,0.04903006553649902,8184
71618,0.10737419128417969,8184
72026,0.01427912712097168,8184
72530,0.018988370895385742,8184
73029,0.01734161376953125,8184
73529,0.017134428024291992,8184
74044,0.031553030014038086,8184
74542,0.029482364654541016,8184
75031,0.018553733825683594,8184
75637,0.12618732452392578,8184
76027,0.014878511428833008,8184
76529,0.01660895347595215,8184
77040,0.027684450149536133,8184
77530,0.01784658432006836,8184
78040,0.028025150299072266,8184
78528,0.01577162742614746,8184
79039,0.026941537857055664,8184
79524,0.013548851013183594,8184
80054,0.041839599609375,8184
80529,0.016625165939331055,8184
81070,0.05833244323730469,8184
81526,0.01394510269165039,8184
82029,0.016880273818969727,8184
82530,0.017731904983520508,8184
83036,0.023934125900268555,8184
83528,0.015611410140991211,8184
84028,0.015504837036132812,8184
84526,0.013835430145263672,8184
85028,0.01602029800415039,8184
85526,0.013521671295166016,8184
86041,0.028859853744506836,8184
86572,0.06040525436401367,8184
87027,0.01604437828063965,8184
87532,0.020901918411254883,8184
88030,0.01769542694091797,8184
88528,0.016008377075195312,8184
89027,0.014598846435546875,8184
89534,0.02223038673400879,8184
90055,0.04337310791015625,8184
90566,0.05484151840209961,8184
91052,0.04129767417907715,8184
91551,0.03990006446838379,8184
92032,0.020108938217163086,8184
92549,0.03744363784790039,8184
93035,0.02449941635131836,8184
93546,0.03413963317871094,8184
94050,0.03844928741455078,8184
94547,0.03447103500366211,8184
95050,0.03751182556152344,8184
95571,0.05951404571533203,8184
96088,0.07555055618286133,8184
96521,0.010972976684570312,8184
97046,0.03350949287414551,8184
97548,0.03679656982421875,8184
98024,0.01203775405883789,8184
98534,0.02213144302368164,8184
99078,0.0656440258026123,8184
99529,0.01714158058166504,8184
100078,0.065826416015625,8184
100537,0.024959087371826172,8184
101046,0.03426027297973633,8184
101532,0.022368431091308594,8184
102028,0.01567983627319336,8184
102529,0.018843889236450195,8184
103025,0.012774467468261719,8184
103567,0.0552220344543457,8184
104027,0.015209674835205078,8184
104535,0.024831771850585938,8184
105051,0.038733720779418945,8184
105549,0.03723883628845215,8184
106056,0.044219017028808594,8184
106587,0.07532429695129395,8184
107050,0.03779911994934082,8184
107537,0.02644181251525879,8184
108051,0.03926277160644531,8184
108766,0.2534973621368408,8184
109034,0.022006988525390625,8184
109532,0.020200014114379883,8184
110029,0.016959667205810547,8184
110556,0.04413557052612305,8184
111031,0.01857924461364746,8184
111572,0.05992889404296875,8184
112040,0.02833104133605957,8184
112534,0.02159857749938965,8184
113030,0.01809549331665039,8184
113531,0.02019667625427246,8184
114027,0.015349626541137695,8184
114529,0.017499446868896484,8184
115031,0.019433975219726562,8184
115530,0.018967628479003906,8184
116053,0.040601253509521484,8184
116535,0.023189783096313477,8184
117027,0.015396595001220703,8184
117725,0.21335864067077637,8184
118029,0.01686859130859375,8184
118569,0.05693197250366211,8184
119053,0.04099702835083008,8184
119568,0.05767250061035156,8184
