Timestamp,Delay,Size
4119,0.0234246253967285,8184
4669,0.1681294441223144,8184
5032,0.0306434631347656,8184
5521,0.0202791690826416,8184
6049,0.0479331016540527,8184
6533,0.0325560569763183,8184
7013,0.0116825103759765,8184
7522,0.0220179557800292,8184
8015,0.0138976573944091,8184
8522,0.0212988853454589,8184
9015,0.0139362812042236,8184
9523,0.0233664512634277,8184
10020,0.0189216136932373,8184
10837,0.3369481563568115,8184
11012,0.0111963748931884,8184
11520,0.0189127922058105,8184
12016,0.0150294303894042,8184
12516,0.0156891345977783,8184
13024,0.0228955745697021,8184
13529,0.0278906822204589,8184
14036,0.0346229076385498,8184
14613,0.1116149425506591,8184
15016,0.0150208473205566,8184
15539,0.0383667945861816,8184
16020,0.018630027770996,8184
16534,0.0347797870635986,8184
17046,0.0448768138885498,8184
17533,0.0320563316345214,8184
18016,0.0151476860046386,8184
18528,0.0273752212524414,8184
19029,0.0278923511505126,8184
19548,0.0472300052642822,8184
20057,0.0563757419586181,8184
20524,0.0238234996795654,8184
21028,0.0273725986480712,8184
22446,0.9473593235015868,8184
22914,0.9128923416137696,8184
22915,0.4137547016143799,8184
23033,0.0319924354553222,8184
23543,0.0418200492858886,8184
26267,2.266184091567993,8184
26728,2.227656602859497,8184
26989,1.9876353740692136,8184
26990,1.4884941577911377,8184
26990,0.9891092777252196,8184
26991,0.4916634559631347,8184
29307,2.306339740753174,8184
29339,1.8387811183929443,8184
29377,1.3764030933380127,8184
29393,0.8923158645629883,8184
29424,0.4230592250823974,8184
29542,0.0411107540130615,8184
30024,0.022658348083496,8184
30523,0.0224287509918212,8184
31025,0.024315595626831,8184
31546,0.0453441143035888,8184
32039,0.0379183292388916,8184
33152,0.6505155563354492,8184
33152,0.1510534286499023,8184
33567,0.0654549598693847,8184
34022,0.0207531452178955,8184
34542,0.0412442684173584,8184
35051,0.0504133701324462,8184
35521,0.0204033851623535,8184
36052,0.0511131286621093,8184
36507,0.0089576244354248,8184
37012,0.0112011432647705,8184
37535,0.0343232154846191,8184
38069,0.0677967071533203,8184
38526,0.0245299339294433,8184
39017,0.0162258148193359,8184
39518,0.016770601272583,8184
40025,0.024163007736206,8184
40522,0.0217175483703613,8184
41018,0.0172264575958251,8184
41600,0.0994598865509033,8184
42019,0.0176339149475097,8184
42524,0.0237727165222167,8184
43053,0.0518240928649902,8184
