TimeStamp,Delay,Size
7107,1.216059684753418,8184
7108,0.8040192127227783,8184
7109,0.3066275119781494,8184
7346,0.041202545166015625,8184
7843,0.04166746139526367,8184
8353,0.04929518699645996,8184
8931,0.13020896911621094,8184
9350,0.04460620880126953,8184
9978,0.17686200141906738,8184
10398,0.09247469902038574,8184
10847,0.04589247703552246,8184
11348,0.04331564903259277,8184
11829,0.027625560760498047,8184
12347,0.042226552963256836,8184
12871,0.07004928588867188,8184
13373,0.06745672225952148,8184
13837,0.03550100326538086,8184
14339,0.03383135795593262,8184
14826,0.02480483055114746,8184
15327,0.02199077606201172,8184
15828,0.027010679244995117,8184
16345,0.03998827934265137,8184
16861,0.06011509895324707,8184
17341,0.036184072494506836,8184
17838,0.03729844093322754,8184
18329,0.023929595947265625,8184
18836,0.03514409065246582,8184
19327,0.02337956428527832,8184
19841,0.039732933044433594,8184
20333,0.028081655502319336,8184
21700,0.8988456726074219,8184
21700,0.39525699615478516,8184
21959,0.15754461288452148,8184
22342,0.03741788864135742,8184
22845,0.04408073425292969,8184
23369,0.06484436988830566,8184
23827,0.02603435516357422,8184
24353,0.049249887466430664,8184
24826,0.025221824645996094,8184
25332,0.02737903594970703,8184
25854,0.0526270866394043,8184
26371,0.0672922134399414,8184
26830,0.02942967414855957,8184
27373,0.06759762763977051,8184
27820,0.018738508224487305,8184
28323,0.018157243728637695,8184
28826,0.025084495544433594,8184
29348,0.04287862777709961,8184
29860,0.05852174758911133,8184
30364,0.05913519859313965,8184
30835,0.033957481384277344,8184
31328,0.023416519165039062,8184
31821,0.020030975341796875,8184
32316,0.011325597763061523,8184
32813,0.01194310188293457,8184
33327,0.022040843963623047,8184
33824,0.02269434928894043,8184
34316,0.011312246322631836,8184
34813,0.011993646621704102,8184
35314,0.009983062744140625,8184
35815,0.01446533203125,8184
36314,0.009361982345581055,8184
36812,0.010104894638061523,8184
37318,0.013153076171875,8184
37818,0.01720142364501953,8184
38316,0.011090755462646484,8184
38830,0.02875542640686035,8184
39315,0.010440587997436523,8184
39814,0.012585878372192383,8184
