TimeStamp,Delay,Size
32760,11.855365514755249,1016
32847,11.444377422332764,1016
33017,11.112675666809082,1016
33886,9.980842351913452,1016
33886,9.484210968017578,1016
33886,8.982431411743164,1016
33887,8.484612703323364,1016
33887,7.98176908493042,1016
33887,7.48491644859314,1016
33887,6.983082294464111,1016
33887,6.485246419906616,1016
35521,7.119236946105957,1016
35522,6.616668224334717,1016
35522,6.119927406311035,1016
35522,5.617283821105957,1016
37311,6.4055914878845215,1016
37311,5.909090042114258,1016
37311,5.406299591064453,1016
38248,5.845769166946411,1016
38248,5.343178987503052,1016
38248,4.846351385116577,1016
38249,4.3435328006744385,1016
38249,3.8466954231262207,1016
38249,3.3438308238983154,1016
38249,2.845959424972534,1016
38249,2.343087673187256,1016
38483,2.08141827583313,1016
38484,1.578784465789795,1016
38484,1.0809648036956787,1016
38585,0.6804666519165039,1016
38586,0.18387389183044434,1016
38921,0.017299413681030273,1016
39447,0.0454258918762207,1016
40302,0.39697694778442383,1016
40468,0.06569910049438477,1016
40905,0.0010106563568115234,1016
41413,0.010595083236694336,1016
41973,0.06815624237060547,1016
42700,0.2974817752838135,1016
42919,0.013797760009765625,1016
43436,0.03339862823486328,1016
43956,0.05103731155395508,1016
44419,0.016954898834228516,1016
44927,0.021688461303710938,1016
45404,0.0017795562744140625,1016
45910,0.0060541629791259766,1016
46404,0.0011110305786132812,1016
46908,0.0029637813568115234,1016
47416,0.01349186897277832,1016
47905,0.0011591911315917969,1016
48411,0.00907278060913086,1016
48909,0.004522800445556641,1016
49404,0.0019214153289794922,1016
49971,0.06617188453674316,1016
50624,0.22048306465148926,1016
51179,0.273590087890625,1016
52367,0.9648158550262451,1016
52368,0.4626624584197998,1016
52583,0.1799013614654541,1016
52938,0.0327610969543457,1016
53911,0.5080177783966064,1016
54324,0.4190821647644043,1016
58212,3.809931755065918,1016
58212,3.30828857421875,1016
60884,5.481560230255127,1016
60884,4.9789745807647705,1016
60884,4.48216986656189,1016
62060,5.156230449676514,1016
62061,4.65861964225769,1016
62061,4.15583348274231,1016
62061,3.6579930782318115,1016
62248,3.3441007137298584,1016
62308,2.9061131477355957,1016
62403,2.498701333999634,1016
62460,2.0575625896453857,1016
62509,1.6050124168395996,1016
63898,2.4962270259857178,1016
64292,2.3873631954193115,1016
64488,2.0860745906829834,1016
65629,2.7234694957733154,1016
65863,2.4606621265411377,1016
65930,2.0248830318450928,1016
65930,1.5292224884033203,1016
65930,1.0264031887054443,1016
65931,0.5275468826293945,1016
65934,0.0288088321685791,1016
66420,0.018171072006225586,1016
66913,0.008852958679199219,1016
67403,0.001377105712890625,1016
67918,0.013512611389160156,1016
68407,0.0036814212799072266,1016
68912,0.0068645477294921875,1016
69473,0.06989836692810059,1016
70045,0.1401829719543457,1016
70549,0.14726543426513672,1016
71520,0.6159472465515137,1016
71523,0.12068724632263184,1016
82146,8.743722915649414,1016
82152,8.247422695159912,1016
82188,5.2835376262664795,1016
82188,4.784943103790283,1016
82209,4.304339647293091,1016
82210,3.8068344593048096,1016
82210,3.3050994873046875,1016
82210,2.808330535888672,1016
82211,2.30653715133667,1016
82211,1.8087685108184814,1016
82211,1.3069963455200195,1016
82211,0.8092231750488281,1016
82211,0.3074674606323242,1016
92521,10.117981672286987,1016
92694,9.789557933807373,1016
92695,9.292082786560059,1016
92929,8.52738070487976,1016
92930,8.02475357055664,1016
92930,7.5269129276275635,1016
92930,7.026050090789795,1016
92930,6.528184413909912,1016
92930,6.026318550109863,1016
92930,5.52845025062561,1016
92931,5.026589393615723,1016
92931,4.527797222137451,1016
92931,4.025951623916626,1016
92997,3.595374345779419,1016
93029,3.124547004699707,1016
93107,2.7049899101257324,1016
93159,2.2547950744628906,1016
93229,1.8268814086914062,1016
95784,3.879485607147217,1016
95785,3.3821418285369873,1016
95785,2.8803398609161377,1016
95786,2.382510185241699,1016
95786,1.8806755542755127,1016
95786,1.383838176727295,1016
95786,0.8809895515441895,1016
95786,0.38312554359436035,1016
96030,0.12514615058898926,1016
96439,0.03731536865234375,1016
96918,0.014199256896972656,1016
97426,0.022547483444213867,1016
97907,0.0015559196472167969,1016
98403,0.0007746219635009766,1016
98905,0.0003752708435058594,1016
99444,0.04198646545410156,1016
99904,-0.0002689361572265625,1016
100402,-0.0008120536804199219,1016
100905,0.0007441043853759766,1016
101404,0.001821279525756836,1016
101904,0.0001442432403564453,1016
102403,0.0007052421569824219,1016
102905,-0.00010800361633300781,1016
103402,0.00013875961303710938,1016
103905,-0.00011610984802246094,1016
104401,-0.0006957054138183594,1016
104903,-0.0006439685821533203,1016
105402,-0.0004782676696777344,1016
105916,0.010249137878417969,1016
106405,0.003102540969848633,1016
106913,0.007503509521484375,1016
107402,0.00033855438232421875,1016
107905,0.0004253387451171875,1016
108403,0.0006258487701416016,1016
108913,0.007546186447143555,1016
109407,0.004500627517700195,1016
109904,8.7738037109375e-05,1016
110403,-0.00023174285888671875,1016
110915,0.009774923324584961,1016
111404,0.0014595985412597656,1016
111909,0.0040454864501953125,1016
112408,0.0057926177978515625,1016
112968,0.06429815292358398,1016
113490,0.08804798126220703,1016
113930,0.025182485580444336,1016
114580,0.17768239974975586,1016
115126,0.22077369689941406,1016
115450,0.0471041202545166,1016
115906,0.0014522075653076172,1016
116407,0.0034716129302978516,1016
116946,0.04235219955444336,1016
117405,0.002999544143676758,1016
117907,0.0034224987030029297,1016
118403,0.0014243125915527344,1016
118915,0.010278940200805664,1016
119423,0.021198511123657227,1016
119917,0.011953115463256836,1016
