Timestamp,Delay,Size
33189,0.2453432083129882,1016
44393,10.449289083480837,1016
44394,9.953948259353638,1016
44394,9.45022988319397,1016
47036,10.595720529556274,1016
47037,10.092604637145996,1016
47037,9.597110033035278,1016
54100,15.659675598144531,1016
54101,15.15666913986206,1016
54101,14.661373615264893,1016
54102,14.158056259155272,1016
54103,13.662739038467407,1016
54103,13.15939211845398,1016
54104,12.664039134979248,1016
54105,12.160632610321043,1016
75196,26.75581407546997,1016
75197,26.252706050872803,1016
75197,25.75727081298828,1016
75198,25.253820180892944,1016
75198,24.75835394859314,1016
75199,24.25487470626831,1016
75199,23.75935769081116,1016
75200,23.255836486816406,1016
75200,22.760311126708984,1016
75201,22.2567880153656,1016
75202,21.76167845726013,1016
75211,21.26643419265747,1016
75257,20.81537365913391,1016
75258,20.314270734786987,1016
75260,19.81964635848999,1016
76363,19.92300796508789,1016
76364,19.41991662979126,1016
76522,18.577539443969727,1016
76800,17.85569429397583,1016
76801,17.360576391220093,1016
76801,16.85717225074768,1016
76802,16.361719369888306,1016
76802,15.858257055282593,1016
76803,15.362917184829712,1016
76969,13.02450704574585,1016
76969,12.52885627746582,1016
76969,12.025026798248293,1016
76969,11.529163360595703,1016
76969,11.025296926498411,1016
76969,10.529428243637083,1016
76970,10.025609254837036,1016
76970,9.529746294021606,1016
76970,9.025880098342896,1016
76970,8.530011892318726,1016
77976,0.031771183013916,1016
78608,0.1681337356567382,1016
78982,0.0383718013763427,1016
79728,0.2883121967315674,1016
80042,0.0982217788696289,1016
80455,0.0150427818298339,1016
80952,0.0078082084655761,1016
81447,0.0073378086090087,1016
81950,0.0056262016296386,1016
82451,0.0114269256591796,1016
82949,0.0049431324005126,1016
83461,0.0213637351989746,1016
83956,0.0126914978027343,1016
84452,0.0117762088775634,1016
84979,0.0352113246917724,1016
85512,0.0721900463104248,1016
85974,0.030163288116455,1016
86451,0.010573387145996,1016
86966,0.0218408107757568,1016
87446,0.0058045387268066,1016
88003,0.0584778785705566,1016
88535,0.0949361324310302,1016
89102,0.157642126083374,1016
90047,0.6073513031005859,1016
90309,0.3651137351989746,1016
90456,0.0161519050598144,1016
90957,0.0129365921020507,1016
91481,0.0411319732666015,1016
91953,0.0096867084503173,1016
92464,0.0235111713409423,1016
92958,0.0139729976654052,1016
93444,0.0035128593444824,1016
93950,0.0060293674468994,1016
94443,0.0030875205993652,1016
94946,0.0022034645080566,1016
95448,0.0077338218688964,1016
95953,0.0090372562408447,1016
96465,0.0251626968383789,1016
96953,0.0086824893951416,1016
97441,0.0011086463928222,1016
97955,0.0110018253326416,1016
98441,0.0008645057678222,1016
98944,0.0003101825714111,1016
99455,0.0147557258605957,1016
99957,0.014775276184082,1016
100444,0.0041289329528808,1016
100948,0.0038385391235351,1016
101561,0.1211528778076171,1016
103172,1.228248119354248,1016
104645,2.205190420150757,1016
104646,1.70208477973938,1016
104647,1.2066948413848877,1016
104647,0.703300952911377,1016
105877,1.4366614818572998,1016
105929,0.9852516651153564,1016
105930,0.4900932312011719,1016
106026,0.0816495418548584,1016
106497,0.0566809177398681,1016
107241,0.296565294265747,1016
107445,0.0052731037139892,1016
107987,0.0433251857757568,1016
108457,0.0167093276977539,1016
109028,0.084146499633789,1016
109709,0.2691845893859863,1016
110181,0.2369484901428222,1016
110495,0.0553314685821533,1016
111003,0.0592386722564697,1016
111692,0.2524287700653076,1016
112012,0.0676758289337158,1016
112602,0.1622829437255859,1016
113288,0.3444066047668457,1016
113467,0.0268690586090087,1016
113967,0.0225946903228759,1016
114452,0.0119421482086181,1016
114944,0.0018486976623535,1016
115441,0.0011167526245117,1016
115946,0.0022389888763427,1016
116443,0.0028955936431884,1016
116944,0.0012977123260498,1016
117445,0.0046205520629882,1016
117953,0.0085995197296142,1016
118452,0.0121593475341796,1016
118944,0.0012030601501464,1016
119445,0.004751443862915,1016
119946,0.0015404224395751,1016
